Entity,Year,Total_investment_billions_US_dollars,Focus_area
Australia,NA,1.251114736,NA
Canada,NA,1.865972581,NA
China,NA,17.210048199,NA
France,NA,1.551918506,NA
Germany,NA,1.983560306,NA
Hong Kong,NA,0.62892,NA
India,NA,1.349038569,NA
Israel,NA,2.408546712,NA
Portugal,NA,0.519515341,NA
Singapore,NA,0.933902052,NA
South Korea,NA,1.099606364,NA
Spain,NA,0.894816921,NA
United Arab Emirates,NA,0.8197,NA
United Kingdom,NA,4.650457482,NA
United States,NA,52.878619257,NA
World,2017,0.094008158,Insurtech
World,2020,0.098469346,Geospatial
World,2017,0.108073346,Drones
World,2017,0.111421271,Entertainment
World,2019,0.118792235,VC
World,2019,0.125808045,Entertainment
World,2018,0.133974023,Entertainment
World,2020,0.144139205,"Music, Video Content"
World,2020,0.144171096,VC
World,2019,0.158128478,"Music, Video Content"
World,2017,0.164996816,VC
World,2017,0.193566515,"Music, Video Content"
World,2019,0.195209829,Drones
World,2017,0.224974937,Geospatial
World,2017,0.225312975,Legal Tech
World,2020,0.23658707,Entertainment
World,2017,0.244478675,HR Tech
World,2017,0.253812442,AR/VR
World,2018,0.256064034,Agritech
World,2019,0.256987051,Geospatial
World,2021,0.290656926,VC
World,2017,0.301139142,Fitness and Wellness
World,2018,0.315460749,Geospatial
World,2018,0.338232474,AR/VR
World,2018,0.362772974,HR Tech
World,2018,0.363540939,"Music, Video Content"
World,2017,0.373646085,Agritech
World,2018,0.379913682,Legal Tech
World,2020,0.411911447,Drones
World,2019,0.416634296,Insurtech
World,2019,0.427439815,Agritech
World,2017,0.444036305,Sales Enablement
World,2021,0.472245294,"Music, Video Content"
World,2019,0.476244371,Sales Enablement
World,2018,0.478199338,VC
World,2018,0.479598041,Insurtech
World,2018,0.515776853,Sales Enablement
World,2020,0.528302143,Legal Tech
World,2020,0.528729215,Insurtech
World,2020,0.552470672,AR/VR
World,2019,0.578363648,Legal Tech
World,2017,0.613068301,"Cybersecurity, Data Protection"
World,2020,0.644546038,Agritech
World,2017,0.70491821,Semiconductor
World,2021,0.706492233,Entertainment
World,2019,0.713780055,HR Tech
World,2018,0.714667936,Drones
World,2020,0.767367539,HR Tech
World,2017,0.767517852,"NLP, Customer Support"
World,2019,0.776122043,Ed Tech
World,2020,0.82792788,Sales Enablement
World,2017,0.842306682,"Marketing, Digital Ads"
World,2018,0.87657958,"Energy, Oil, and Gas"
World,2021,0.90612454,Legal Tech
World,2018,0.911294775,Fitness and Wellness
World,2017,0.911568545,Facial Recognition
World,2021,0.925033928,Geospatial
World,2017,1.006503502,AV
World,2019,1.028928918,"NLP, Customer Support"
World,2018,1.038284829,"NLP, Customer Support"
World,2020,1.086473898,"Marketing, Digital Ads"
World,2017,1.099687124,Ed Tech
World,2020,1.108319408,Facial Recognition
World,2019,1.142510818,"Cybersecurity, Data Protection"
World,2018,1.167259441,"Cybersecurity, Data Protection"
World,2020,1.203015054,"Energy, Oil, and Gas"
World,2018,1.222491789,Semiconductor
World,2019,1.23403835,"Energy, Oil, and Gas"
World,2021,1.242150888,Ed Tech
World,2021,1.26494888,AR/VR
World,2018,1.271939478,"Marketing, Digital Ads"
World,2021,1.28093459,Sales Enablement
World,2019,1.30119874,Fitness and Wellness
World,2021,1.428772088,Agritech
World,2019,1.4528025470000001,Facial Recognition
World,2020,1.608171974,"NLP, Customer Support"
World,2019,1.683636774,"Marketing, Digital Ads"
World,2019,1.693681917,Semiconductor
World,2017,1.725580941,"Energy, Oil, and Gas"
World,2020,1.735516729,"Cybersecurity, Data Protection"
World,2021,1.771675486,Insurtech
World,2017,1.783482771,Fintech
World,2021,1.874072234,Facial Recognition
World,2019,1.87677833,"Industrial Automation, Network"
World,2018,1.970948323,Ed Tech
World,2019,2.047761997,AR/VR
World,2018,2.138964319,Facial Recognition
World,2021,2.180100559,HR Tech
World,2020,2.281138262,Semiconductor
World,2021,2.313249674,"Marketing, Digital Ads"
World,2017,2.31598073,"Data Management, Processing, Cloud"
World,2021,2.477475661,Drones
World,2017,2.492184504,Retail
World,2019,2.642116336,AV
World,2021,2.645209666,"Cybersecurity, Data Protection"
World,2020,2.673984102,Fitness and Wellness
World,2013,2.736516936,NA
World,2021,2.779850136,"Energy, Oil, and Gas"
World,2018,2.787551691,Medical and Healthcare
World,2017,2.891236849,Medical and Healthcare
World,2018,2.933062064,"Data Management, Processing, Cloud"
World,2017,3.016692488,"Industrial Automation, Network"
World,2018,3.056582298,Retail
World,2020,3.07038105,Ed Tech
World,2020,3.182670965,Fintech
World,2020,3.399496764,AV
World,2020,3.402189705,Retail
World,2018,3.423787714,Fintech
World,2018,3.455842936,AV
World,2020,3.619799818,"Industrial Automation, Network"
World,2019,3.888987229,Medical and Healthcare
World,2021,4.005563433,"NLP, Customer Support"
World,2018,4.66346227,"Industrial Automation, Network"
World,2020,4.68776845,"Data Management, Processing, Cloud"
World,2019,4.803511614,"Data Management, Processing, Cloud"
World,2021,5.561635501,Fitness and Wellness
World,2021,5.740676995,Retail
World,2021,5.853281183,"Industrial Automation, Network"
World,2014,5.920354774,NA
World,2021,6.003831097,Semiconductor
World,2019,6.270317789,Fintech
World,2019,7.262851986,Retail
World,2020,8.059113645,Medical and Healthcare
World,2021,8.094824175,AV
World,2015,8.980714017,NA
World,2021,10.259479432,Fintech
