location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Argentina,2022-05-06,0,,0,,,,,,
Argentina,2022-05-07,0,,0,,,,,,
Argentina,2022-05-08,0,,0,,,,,,
Argentina,2022-05-09,0,,0,,,,,,
Argentina,2022-05-10,0,,0,,,,,,
Argentina,2022-05-11,0,,0,,,,,,
Argentina,2022-05-12,0,0,0,,,,,,
Argentina,2022-05-13,0,0,0,,,,,,
Argentina,2022-05-14,0,0,0,,,,,,
Argentina,2022-05-15,0,0,0,,,,,,
Argentina,2022-05-16,0,0,0,,,,,,
Argentina,2022-05-17,0,0,0,,,,,,
Argentina,2022-05-18,0,0,0,0,,0,0,,0
Argentina,2022-05-19,0,0,0,0,,0,0,,0
Argentina,2022-05-20,0,0,0,0,,0,0,,0
Argentina,2022-05-21,0,0,0,0,,0,0,,0
Argentina,2022-05-22,0,0,0,1,,1,1,,1
Argentina,2022-05-23,0,0,0,0,,1,0,,1
Argentina,2022-05-24,0,0,0,0,0.14,1,0,0.14,1
Argentina,2022-05-25,0,0,0,0,0.14,1,0,0.14,1
Argentina,2022-05-26,0,0,0,0,0.14,1,0,0.14,1
Argentina,2022-05-27,2,0.29,2,1,0.29,2,1,0.29,2
Argentina,2022-05-28,0,0.29,2,0,0.29,2,0,0.29,2
Argentina,2022-05-29,0,0.29,2,0,0.14,2,0,0.14,2
Argentina,2022-05-30,0,0.29,2,0,0.14,2,0,0.14,2
Argentina,2022-05-31,0,0.29,2,0,0.14,2,0,0.14,2
Australia,2022-05-06,0,,0,,,,,,
Australia,2022-05-07,0,,0,,,,,,
Australia,2022-05-08,0,,0,,,,,,
Australia,2022-05-09,0,,0,,,,,,
Australia,2022-05-10,0,,0,,,,,,
Australia,2022-05-11,0,,0,,,,,,
Australia,2022-05-12,0,0,0,,,,,,
Australia,2022-05-13,0,0,0,,,,,,
Australia,2022-05-14,0,0,0,,,,,,
Australia,2022-05-15,0,0,0,,,,,,
Australia,2022-05-16,0,0,0,,,,,,
Australia,2022-05-17,0,0,0,,,,,,
