Entity,Year,Top 1% share in English speaking countries,Top 1% share in Continental Europe and Japan
Australia,1912,16.85,
Australia,1913,15.47,
Australia,1914,14.56,
Australia,1915,13.8,
Australia,1916,11.940000000000001,
Australia,1917,12.26,
Australia,1918,12.45,
Australia,1919,16.830000000000002,
Australia,1920,13.420000000000002,
Australia,1921,15.27,
Australia,1922,14.000000000000002,
Australia,1923,15.409999999999998,
Australia,1924,15.53,
Australia,1925,14.95,
Australia,1926,14.62,
Australia,1927,15.24,
Australia,1928,15.72,
Australia,1929,13.98,
Australia,1930,12.75,
Australia,1931,12.22,
Australia,1932,12.15,
Australia,1933,13.58,
Australia,1934,13.59,
Australia,1935,13.780000000000001,
Australia,1936,14.729999999999999,
Australia,1937,12.82,
Australia,1938,13.56,
Australia,1939,13.99,
Australia,1940,13.43,
Australia,1941,13.930000000000001,
Australia,1942,13.420000000000002,
Australia,1943,13.43,
Australia,1944,11.53,
Australia,1945,10.77,
Australia,1946,12.1,
Australia,1947,13.48,
Australia,1948,13.63,
Australia,1949,14.360000000000001,
Australia,1950,17.97,
Australia,1951,11.540000000000001,
Australia,1952,11.379999999999999,
Australia,1953,11.08,
Australia,1954,10.24,
Australia,1955,9.59,
Australia,1956,10.05,
Australia,1957,8.93,
Australia,1958,9.379999999999999,
Australia,1959,8.76,
Australia,1960,8.42,
Australia,1961,8.309999999999999,
Australia,1962,8.5,
Australia,1963,8.82,
Australia,1964,8.459999999999999,
Australia,1965,8.17,
Australia,1966,7.66,
Australia,1967,7.91,
Australia,1968,7.6899999999999995,
Australia,1969,7.6899999999999995,
Australia,1970,7.3,
Australia,1971,7.08,
Australia,1972,7.22,
Australia,1973,6.94,
Australia,1974,6.17,
Australia,1975,5.67,
Australia,1976,5.5,
Australia,1977,5.65,
Australia,1978,5.56,
Australia,1979,5.7700000000000005,
Australia,1980,5.800000000000001,
Australia,1981,5.59,
Australia,1982,5.609999999999999,
Australia,1983,5.6000000000000005,
Australia,1984,5.99,
Australia,1985,6.329999999999999,
Australia,1986,6.75,
Australia,1987,7.960000000000001,
Australia,1988,9.81,
Australia,1989,8.04,
Australia,1990,7.5,
Australia,1991,7.340000000000001,
Australia,1992,7.66,
Australia,1993,8.16,
Australia,1994,8.57,
Australia,1995,8.4,
Australia,1996,8.27,
Australia,1997,8.690000000000001,
Australia,1998,9.01,
Australia,1999,10.02,
Australia,2000,10.59,
Australia,2001,9.65,
Australia,2002,10.17,
Australia,2003,10.69,
Australia,2004,11.17,
Australia,2005,11.24,
Australia,2006,12.4,
Australia,2007,11.92,
Australia,2008,10.620000000000001,
Australia,2009,11.27,
Australia,2010,11.49,
Australia,2011,10.94,
Australia,2012,11.65,
Australia,2013,12.479999999999999,
Australia,2014,11.91,
Australia,2015,11.82,
Australia,2016,11.43,
Australia,2017,12.8,
Canada,1920,13.489999999999998,
Canada,1921,16.54,
Canada,1922,14.14,
Canada,1923,13.309999999999999,
Canada,1924,13.48,
Canada,1925,12.17,
Canada,1926,12.98,
Canada,1927,13.639999999999999,
Canada,1928,14.219999999999999,
Canada,1929,14.52,
Canada,1930,14.99,
Canada,1931,15.5,
Canada,1932,16.61,
Canada,1933,16.96,
Canada,1934,16.439999999999998,
Canada,1935,15.909999999999998,
Canada,1936,16.38,
Canada,1937,15.15,
Canada,1938,17.28,
Canada,1939,15.78,
Canada,1940,13.69,
Canada,1941,12.29,
Canada,1942,10.37,
Canada,1943,9.82,
Canada,1944,9.139999999999999,
