Entity,Year,Unvaccinated,Fully vaccinated
All ages,45,158.9,1.3
All ages,73,38.3,1.7
All ages,104,10.5,0.6
All ages,134,3.7,0.2
All ages,165,4.4,0.5
All ages,195,17.2,1.9
All ages,226,31.4,3.7
All ages,257,28.6,5.0
All ages,287,23.8,5.2
All ages,14,98.6,
18-39,104,,
40-49,104,,
50-59,104,5.4,
60-69,104,20.0,
70-79,104,20.4,
80-89,104,77.4,3.3
90+,104,132.8,13.4
18-39,226,1.3,
40-49,226,5.1,0.5
50-59,226,22.4,1.3
60-69,226,47.0,3.5
70-79,226,90.2,9.6
80-89,226,195.9,27.2
90+,226,258.8,67.0
18-39,45,0.9,
40-49,45,3.9,
50-59,45,12.4,
60-69,45,50.2,
70-79,45,413.4,
80-89,45,1695.5,17.1
90+,45,2891.5,51.9
18-39,14,1.6,
40-49,14,6.7,
50-59,14,19.6,
60-69,14,54.3,
70-79,14,171.6,
80-89,14,974.2,
90+,14,2359.8,
18-39,195,0.7,
40-49,195,3.8,
50-59,195,11.0,0.7
60-69,195,25.7,1.7
70-79,195,49.6,4.2
80-89,195,111.2,13.6
90+,195,130.2,32.8
18-39,165,,
40-49,165,,
60-69,165,8.4,
70-79,165,,1.1
80-89,165,,3.4
90+,165,,7.7
18-39,73,0.2,
40-49,73,1.2,
50-59,73,6.7,
60-69,73,47.7,
70-79,73,94.3,
80-89,73,329.3,7.5
90+,73,595.5,
18-39,134,,
40-49,134,,
50-59,134,,
60-69,134,9.5,
80-89,134,,2.0
90+,134,,5.6
40-49,287,3.8,0.5
50-59,287,10.0,1.6
60-69,287,31.2,4.9
70-79,287,72.7,13.9
80-89,287,169.5,37.8
90+,287,232.9,101.0
18-39,257,0.9,
40-49,257,4.6,0.5
50-59,257,16.4,1.6
60-69,257,40.9,5.0
70-79,257,80.5,13.7
80-89,257,200.9,36.7
90+,257,250.6,84.0
