Entity,Year,Unvaccinated,Fully vaccinated
All ages,21,43.9,0.5
All ages,28,56.5,0.5
All ages,49,38.5,0.5
All ages,70,10.7,0.7
All ages,91,3.2,0.1
All ages,98,3.1,0.1
All ages,105,2.1,0.1
All ages,119,1.9,0.1
All ages,126,1.0,0.1
All ages,147,,0.1
All ages,154,,0.1
All ages,161,0.9,0.1
All ages,168,,0.1
All ages,175,1.2,0.1
All ages,182,1.7,0.2
All ages,189,1.9,0.2
All ages,196,2.8,0.3
All ages,203,5.0,0.6
All ages,210,6.5,0.6
All ages,217,6.9,0.7
All ages,224,5.8,0.8
All ages,231,6.9,0.9
All ages,238,7.9,1
All ages,245,7.2,1
All ages,252,8.0,1.3
All ages,259,6.9,1.2
All ages,266,5.4,1.1
All ages,7,14.3,
All ages,14,24.1,
All ages,35,53.4,
All ages,42,49.3,
All ages,56,25.7,
All ages,63,18.1,
All ages,77,7.4,
All ages,84,5.4,
All ages,112,2.4,
All ages,133,0.9,
60-69,7,10.1,
70-79,7,27.3,
80+,7,165.2,
60-69,14,13.3,
70-79,14,36.5,
80+,14,314.9,
60-69,21,14.4,
70-79,21,48.5,
80+,21,657.7,8.2
60-69,28,13.2,
70-79,28,54.3,
80+,28,873.3,8.1
60-69,35,11.0,
70-79,35,74.7,
80+,35,733.8,
60-69,42,12.1,
70-79,42,123.0,
80+,42,611.0,
60-69,49,12.3,
70-79,49,110.8,
80+,49,441.7,8.0
60-69,56,11.5,
70-79,56,70.8,
80+,56,279.2,
60-69,63,11.8,
70-79,63,45.2,
80+,63,189.6,
60-69,70,9.7,
70-79,70,25.7,
80+,70,110.1,
60-69,77,10.6,
70-79,77,13.9,
80+,77,78.1,
60-69,84,9.2,
70-79,84,10.5,
80+,84,48.2,
60-69,91,6.6,
70-79,91,,
80+,91,26.9,
60-69,98,6.0,
80+,98,25.2,1.2
60-69,105,,
80+,105,,1.1
60-69,112,,
70-79,112,,
80+,112,25.1,
60-69,119,,
60-69,126,,
80+,126,,0.9
70-79,133,,
60-69,140,,
70-79,140,,
60-69,147,,
80+,147,,
60-69,161,,
80+,161,,0.9
60-69,168,,
70-79,168,,
80+,168,,0.8
80+,175,,1.0
70-79,182,,0.5
80+,182,,1.4
80+,189,,2.4
70-79,196,,0.9
80+,196,,2.9
60-69,203,7.6,0.6
70-79,203,,1.2
80+,203,39.4,5.0
60-69,210,10.5,0.5
70-79,210,22.6,1.4
80+,210,35.3,5.9
60-69,217,12.0,0.7
70-79,217,15.9,1.6
80+,217,44.0,6.0
60-69,224,9.1,0.8
70-79,224,,2.1
80+,224,42.7,6.7
60-69,231,9.9,0.8
70-79,231,22.0,2.4
80+,231,41.4,7.7
60-69,238,9.2,0.9
70-79,238,21.3,2.3
80+,238,60.2,9.8
60-69,245,9.2,0.9
70-79,245,24.4,2.8
80+,245,48.9,9.7
60-69,252,10.7,1.0
70-79,252,23.6,3.5
80+,252,60.5,12.1
60-69,259,8.9,1.1
70-79,259,21.4,3.0
80+,259,46.2,10.8
60-69,266,8.5,1.1
70-79,266,,2.8
80+,266,40.6,10.0
