Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
00-09,30,,,0.0
00-09,37,,,0.0
00-09,44,,,0.0
00-09,51,,,0.0
00-09,58,,,0.0
00-09,65,,,0.0
00-09,72,,,0.0
00-09,79,,,0.0
00-09,86,,,0.0
00-09,93,,,0.0
00-09,100,,,0.0
00-09,107,,,0.0
00-09,114,,,0.0
00-09,121,,,0.0
00-09,128,,,0.0
00-09,135,,,0.0
00-09,142,,,0.0
00-09,149,,,0.0
00-09,156,,,0.0
00-09,163,,,0.0
00-09,170,,,0.0
00-09,177,,,0.0
00-09,184,,,0.0
00-09,191,,,0.0
00-09,198,,,0.0
00-09,205,,0.0,0.0
00-09,212,,0.0,0.0
00-09,219,,0.0,0.0
00-09,226,,0.0,0.0
00-09,233,,0.0,0.0
00-09,240,,0.0,0.0
00-09,247,,0.0,0.0
00-09,254,,0.0,0.0
00-09,261,,0.0,0.0
00-09,268,,0.0,0.0
00-09,275,,0.0,0.0
00-09,282,,0.0,0.0
00-09,289,,0.0,0.0
00-09,296,,0.0,0.0
00-09,303,,0.0,0.0
00-09,310,,0.0,0.0
00-09,317,,0.0,0.0
00-09,324,,0.0,0.0
00-09,331,,0.0,0.0
00-09,338,,,0.0
00-09,345,,,0.0
00-09,352,0.0,,0.0
00-09,359,0.0,,0.0
00-09,366,0.0,,0.0
00-09,373,0.0,0.0,0.0
00-09,380,0.0,0.0,0.0
00-09,387,0.0,0.0,0.0
00-09,394,0.0,0.0,0.11717642316624756
00-09,401,0.0,0.0,0.0
00-09,408,0.0,0.0,0.0
00-09,415,0.0,0.0,0.0
00-09,422,0.0,0.0,0.0
00-09,429,0.0,0.0,0.0
00-09,436,0.0,0.0,0.0
00-09,443,0.0,0.0,0.0
00-09,450,0.0,0.0,0.0
00-09,457,0.0,0.0,0.0
00-09,464,0.0,0.0,0.0
00-09,471,0.0,0.0,0.0
00-09,478,0.0,0.0,0.0
00-09,485,0.0,0.0,0.0
00-09,492,0.0,0.0,0.0
00-09,499,0.0,0.0,0.0
00-09,506,0.0,0.0,0.0
00-09,513,0.0,0.0,0.0
00-09,520,0.0,0.0,0.0
00-09,527,0.0,0.0,0.0
00-09,534,0.0,0.0,0.0
00-09,541,0.0,0.0,0.0
00-09,548,0.0,0.0,0.0
00-09,555,0.0,0.0,0.0
00-09,562,0.0,0.0,0.0
00-09,569,0.0,0.0,0.0
10-19,30,,,0.0
10-19,37,,0.0,0.0
10-19,44,,0.0,0.0
10-19,51,,0.0,0.0
10-19,58,,0.0,0.0
10-19,65,,0.0,0.0
10-19,72,,0.0,0.0
10-19,79,,0.0,0.0
10-19,86,,0.0,0.0
10-19,93,,0.0,0.0
10-19,100,,0.0,0.0
10-19,107,,0.0,0.0
10-19,114,,0.0,0.0
10-19,121,,0.0,0.0
10-19,128,,0.0,0.0
10-19,135,,0.0,0.0
10-19,142,,0.0,0.0
10-19,149,,0.0,0.0
10-19,156,,0.0,0.0
10-19,163,,0.0,0.0
10-19,170,,0.0,0.0
10-19,177,,0.0,0.0
10-19,184,,0.0,0.0
10-19,191,,0.0,0.0
10-19,198,,0.0,0.0
10-19,205,,0.0,0.0
10-19,212,,0.0,0.0
10-19,219,,0.0,0.0
10-19,226,,0.0,0.0
10-19,233,,0.0,0.0
10-19,240,,0.0,0.0
10-19,247,,0.0,0.0
10-19,254,,0.0,0.0
10-19,261,,0.0,0.0
10-19,268,,0.0,0.0
10-19,275,,0.0,0.0
10-19,282,,0.0,0.0
10-19,289,,0.0,0.0
10-19,296,,0.0,0.0
10-19,303,,0.0,0.0
10-19,310,,0.0,0.0
10-19,317,,0.0,0.0
10-19,324,0.0,0.0,0.0
10-19,331,0.0,0.0,0.0
10-19,338,0.0,0.0,0.0
10-19,345,0.0,0.0,0.0
10-19,352,0.0,0.0,0.0
10-19,359,0.0,0.0,0.0
10-19,366,0.0,0.0,0.0
10-19,373,0.0,0.0,0.0
10-19,380,0.0,0.0,0.0
10-19,387,0.0,0.0,0.0
10-19,394,0.0,0.0,0.0
10-19,401,0.0,0.0,0.0
10-19,408,0.0,0.0,0.0
10-19,415,0.0,0.0,0.0
10-19,422,0.0,0.0,0.0
10-19,429,0.0,0.0,0.0
10-19,436,0.0,0.0,0.0
10-19,443,0.0,0.0,0.0
10-19,450,0.0,0.0,0.0
10-19,457,0.0,0.0,0.0
10-19,464,0.0,0.0,0.0
10-19,471,0.0,0.0,0.0
10-19,478,0.0,0.0,0.0
10-19,485,0.0,0.0,0.0
10-19,492,0.0,0.0,0.0
10-19,499,0.0,0.0,0.0
10-19,506,0.0,0.0,0.0
10-19,513,0.0,0.0,0.0
10-19,520,0.0,0.0,0.0
10-19,527,0.0,0.0,0.0
10-19,534,0.0,0.0,0.0
10-19,541,0.0,0.0,0.0
10-19,548,0.0,0.0,0.0
10-19,555,0.0,0.0,0.0
10-19,562,0.0,0.0,0.0
10-19,569,0.0,0.0,0.0
20-29,30,,0.0,0.0
20-29,37,,0.0,0.0
20-29,44,,0.0,0.0
20-29,51,,0.0,0.0
20-29,58,,0.0,0.0
20-29,65,,0.0,0.0
20-29,72,,0.0,0.0
20-29,79,,0.0,0.0
20-29,86,,0.0,0.0
20-29,93,,0.0,0.0
20-29,100,,0.0,0.0
20-29,107,,0.0,0.0
20-29,114,,0.0,0.0
20-29,121,,0.0,0.0
20-29,128,,0.0,0.0
20-29,135,,0.0,0.0
20-29,142,,0.0,0.0
