Entity,Year,Fully vaccinated,Unvaccinated
00-09,29,0.0,0.0
00-09,36,0.0,0.0
00-09,43,0.0,0.0
00-09,50,0.0,0.0
00-09,57,0.0,0.0
00-09,64,0.0,0.0
00-09,71,0.0,0.0
00-09,78,0.0,0.0
00-09,85,0.0,0.0
00-09,92,0.0,0.0
00-09,99,0.0,0.0
00-09,106,0.0,0.0
00-09,113,0.0,0.0
00-09,120,0.0,0.0
00-09,127,0.0,0.0
00-09,134,0.0,0.0
00-09,141,0.0,0.0
00-09,148,0.0,0.0
00-09,155,0.0,0.0
00-09,162,0.0,0.0
00-09,169,0.0,0.0
00-09,176,0.0,0.0
00-09,183,0.0,0.0
00-09,190,0.0,0.0
00-09,197,0.0,0.0
00-09,204,0.0,0.0
00-09,211,0.0,0.0
00-09,218,0.0,0.0
00-09,225,0.0,0.0
00-09,232,0.0,0.0
00-09,239,0.0,0.0
00-09,246,0.0,0.0
00-09,253,0.0,0.0
00-09,260,0.0,0.0
00-09,267,0.0,0.0
00-09,274,0.0,0.0
00-09,281,0.0,0.0
00-09,288,0.0,0.0
00-09,295,0.0,0.0
00-09,302,0.0,0.0
00-09,309,0.0,0.0
00-09,316,0.0,0.0
00-09,323,0.0,0.0
00-09,330,0.0,0.0
00-09,337,0.0,0.0
10-19,29,0.0,0.0
10-19,36,0.0,0.0
10-19,43,0.0,0.0
10-19,50,0.0,0.0
10-19,57,0.0,0.0
10-19,64,0.0,0.0
10-19,71,0.0,0.0
10-19,78,0.0,0.0
10-19,85,0.0,0.0
10-19,92,0.0,0.0
10-19,99,0.0,0.0
10-19,106,0.0,0.0
10-19,113,0.0,0.0
10-19,120,0.0,0.0
10-19,127,0.0,0.0
10-19,134,0.0,0.0
10-19,141,0.0,0.0
10-19,148,0.0,0.0
10-19,155,0.0,0.0
10-19,162,0.0,0.0
10-19,169,0.0,0.0
10-19,176,0.0,0.0
10-19,183,0.0,0.0
10-19,190,0.0,0.0
10-19,197,0.0,0.0
10-19,204,0.0,0.0
10-19,211,0.0,0.0
10-19,218,0.0,0.0
10-19,225,0.0,0.0
10-19,232,0.0,0.0
10-19,239,0.0,0.0
10-19,246,0.0,0.0
10-19,253,0.0,0.0
