Entity,Year,unvaccinated,fully_vaccinated,boosted
18-49,267,1.930637722,0.079623716,0.0
50-64,267,13.79093933,0.460036118,0.528803951
65+,267,44.83356646,3.917128044,1.522487135
All ages,267,11.63185873,0.809885162,0.36606909
18-49,274,1.501744543,0.07822652,0.804928308
50-64,274,10.94549459,0.448721652,0.654724492
65+,274,39.17424238,3.273051118,1.762716141
All ages,274,9.824156194,0.697056586,0.937661951
18-49,281,1.26488388,0.0374129,0.221811132
50-64,281,8.961336701,0.390393313,0.729479735
65+,281,36.10344502,2.969542985,1.444684824
All ages,281,8.751746901,0.607975881,0.532595535
18-49,288,1.121506827,0.0458217,0.0
50-64,288,8.480610343,0.367162048,1.021373518
65+,288,33.40100652,2.886285588,0.99504839
All ages,288,8.104486539,0.594384373,0.375780926
18-49,295,1.025373773,0.0434119,0.098825264
50-64,295,7.168937998,0.32934154,0.45031495
65+,295,30.41537673,2.964491598,0.638952768
All ages,295,7.270780011,0.598546555,0.261805862
18-49,302,0.965995043,0.0367871,0.0
50-64,302,6.862392142,0.291751871,0.407511801
65+,302,31.20576159,3.127102826,0.692921461
All ages,302,7.306151603,0.614481147,0.200315091
18-49,309,1.002631253,0.0389017,0.116427447
50-64,309,7.942508438,0.401680105,0.212537931
65+,309,33.57138493,3.315664791,0.768931921
All ages,309,7.950162026,0.67012418,0.24694596
18-49,316,1.0317367,0.0412853,0.0423597
50-64,316,8.263355158,0.391370178,0.113210666
65+,316,38.12533163,3.847410502,0.503039292
All ages,316,8.808645392,0.760076593,0.135113232
18-49,323,1.234925535,0.0570439,0.063138867
50-64,323,9.739815494,0.47832848,0.254405598
65+,323,45.48839806,4.4115894,0.684350992
All ages,323,10.48818049,0.883598552,0.207554465
18-49,330,1.215249651,0.0444571,0.098011878
50-64,330,9.331344155,0.580292041,0.31742001
65+,330,43.12029031,4.733886616,0.71458082
All ages,330,9.990090681,0.951175307,0.24732252
18-49,337,1.301190957,0.072442708,0.0
50-64,337,12.45800807,0.610732467,0.201323906
65+,337,58.89039875,5.501383556,0.930672172
All ages,337,13.36088305,1.105571885,0.199138634
18-49,344,1.317071264,0.039407,0.0307234
50-64,344,12.88347626,0.622046882,0.212401228
65+,344,61.03231689,5.400591648,0.892866739
All ages,344,13.82151158,1.069959857,0.214224536
18-49,351,1.235824859,0.0570864,0.0380862
50-64,351,11.20243545,0.624873561,0.219566983
65+,351,52.80155762,4.375471498,1.057609372
All ages,351,12.02944581,0.907083196,0.24834427
18-49,358,1.145059103,0.086245684,0.0311377
50-64,358,10.98213727,0.757106277,0.307935374
65+,358,57.00969324,6.007231499,1.340464991
All ages,358,12.64447443,1.229938645,0.309997693
12-17,365,0.0325029,0.0,0.0
18-49,365,1.591146265,0.237239233,0.070925658
50-64,365,13.95131218,1.836787981,0.606806509
65+,365,83.58169641,14.17050988,3.433707009
All ages,365,16.17820332,2.628301491,0.673715796
12-17,372,0.065969555,0.0138429,0.0
18-49,372,1.872012369,0.30709424,0.123631582
50-64,372,16.9430565,2.69522176,1.023197307
65+,372,121.7934644,21.42223621,5.589648024
All ages,372,22.71209271,3.931003566,1.107731376
12-17,379,0.0167356,0.0561507,0.0
18-49,379,1.509513998,0.220817508,0.112286415
50-64,379,15.87846752,2.218886062,0.784747907
65+,379,127.1448577,21.69101359,5.812472464
All ages,379,23.1268796,3.84163008,1.092176218
12-17,386,0.0169764,0.0143134,0.0
18-49,386,1.191267753,0.210583074,0.135057838
50-64,386,13.4370736,2.006580223,0.804928435
65+,386,112.9027721,18.2027747,4.966931123
All ages,386,20.33264215,3.260818687,0.979618515
12-17,393,0.0516104,0.0,0.0
18-49,393,0.841154509,0.130052462,0.101204012
50-64,393,10.30726087,1.514093665,0.473279219
65+,393,84.74041481,12.36790989,3.84877508
All ages,393,15.27531013,2.234520214,0.729906672
