Entity,Year,unvaccinated,fully_vaccinated,one_booster,two_boosters
50-64,456,0.542219401,0.11161034,0.0400359,0.0
65+,456,4.614679906,0.690847107,0.544245331,0.642770598
All ages,456,2.404691816,0.376514689,0.270627766,0.293960496
50-64,463,0.57819048,0.0448443,0.079725272,0.552574722
65+,463,4.509304322,0.759176354,0.600163154,0.880170636
All ages,463,2.376020337,0.37153225,0.317738924,0.702395292
50-64,470,0.631669982,0.165357698,0.099708128,0.0
65+,470,4.696686086,0.832364067,0.656352309,0.337725453
All ages,470,2.490737823,0.470402022,0.354280132,0.154453147
50-64,477,0.531047699,0.068074735,0.161475814,0.173196462
65+,477,4.848068832,1.034682559,0.967254001,0.13699043
All ages,477,2.50536587,0.510136826,0.529985133,0.156638232
50-64,484,0.378142858,0.144599579,0.088645137,0.226006577
65+,484,6.750867263,1.276389206,1.281599555,0.255014867
All ages,484,3.292602899,0.662204834,0.634223098,0.239273038
50-64,491,0.551778455,0.168326326,0.069017514,0.086476016
65+,491,8.221725907,1.567086337,1.693726297,0.162553098
All ages,491,4.059501988,0.808026068,0.812051187,0.12126861
50-64,498,0.674628896,0.199952596,0.195564636,0.140960817
65+,498,10.46494069,1.955531899,2.054215927,0.53860056
All ages,498,5.152065971,1.002837736,1.045588044,0.322814773
50-64,505,0.885231775,0.216334841,0.13428359,0.0598439
65+,505,10.94837942,2.454183032,2.114577928,0.539035422
All ages,505,5.487445808,1.239777676,1.039938432,0.278994233
50-64,512,1.097264284,0.294988525,0.178849156,0.0
65+,512,12.81071579,2.489690498,2.355697408,0.878640133
All ages,512,6.454217475,1.298699151,1.174394678,0.401831524
50-64,519,1.117659695,0.210668667,0.231976462,0.363889267
65+,519,14.01838667,2.740596032,2.630824411,0.983671619
All ages,519,7.017593675,1.367689078,1.329049872,0.647336468
50-64,526,1.138602413,0.29017109,0.205889665,0.0402737
65+,526,14.36182368,2.837639752,2.962117991,1.127534763
All ages,526,7.18602382,1.455213723,1.466405076,0.537514536
50-64,533,1.334830205,0.228325422,0.260055317,0.111448967
65+,533,15.3508227,3.255219363,2.758814904,0.987354945
All ages,533,7.744812414,1.612625272,1.402821661,0.51203007
50-64,540,1.285387092,0.260906381,0.307821859,0.137793668
65+,540,14.67084024,3.179800542,3.031765069,1.048169325
All ages,540,7.407002566,1.595814319,1.553572206,0.554138909
50-64,547,1.217835454,0.238067331,0.280136773,0.097463702
65+,547,17.53587522,3.297105619,2.857824997,1.293857442
All ages,547,8.680620883,1.637067867,1.458999823,0.644614579
50-64,554,1.662754462,0.35036341,0.274480517,0.09291651
65+,554,18.33554542,3.32730557,2.84543009,1.29707924
All ages,554,9.287779478,1.71181864,1.450261756,0.643620406
50-64,561,1.437218299,0.2796121,0.299144699,0.26769541
65+,561,18.78056049,3.554308534,3.367709446,1.533627553
All ages,561,9.368908825,1.777240319,1.702502003,0.846648525
50-64,568,1.459567649,0.336552404,0.223576065,0.0574937
65+,568,17.52960535,3.12238609,3.018047442,1.585156704
All ages,568,8.808933438,1.610607336,1.501581302,0.756145084
50-64,575,1.177934072,0.225429711,0.240963874,0.109271406
65+,575,15.49631539,2.506380304,2.724786775,1.358946652
All ages,575,7.726208806,1.268584716,1.376899172,0.680789698
