Entity,Year,unvaccinated,vaccinated_with,vaccinated_without
12-17,281,0.0782251955,,0.0
18-29,281,0.2777450027,,0.0
30-49,281,2.761236567,,0.0796337037
50-64,281,12.07955891,,0.524612644
65-79,281,48.77942738,,2.050745158
80+,281,61.25888829,,8.126000563
All ages,281,12.50422698,,0.7609435522
12-17,288,0.0395619464,,0.0
18-29,288,0.3125231462,,0.0178417384
30-49,288,2.066427465,,0.0877778208
50-64,288,10.93283918,,0.4983981702
65-79,288,46.00230219,,1.681458472
80+,288,54.94689343,,7.938398031
All ages,288,11.36214213,,0.7081371835
12-17,295,0.079896534,,0.0
18-29,295,0.263555753,,0.0175617788
30-49,295,1.892504833,,0.0684257279
50-64,295,8.786284015,,0.3859461881
65-79,295,38.620246,,1.652088678
80+,295,44.38660268,,7.103869198
All ages,295,9.446514884,,0.6362073565
12-17,302,0.0,,0.0206131888
18-29,302,0.1813324243,,0.0
30-49,302,1.533058363,,0.0632114077
50-64,302,7.90993078,,0.2917291859
65-79,302,36.90516614,,1.580520863
80+,302,48.34384194,,6.795582923
All ages,302,9.066489327,,0.5884131852
12-17,309,0.040654819,,0.0
18-29,309,0.2266021419,,0.0
30-49,309,1.585831371,,0.0850240782
50-64,309,8.79431457,,0.3439119392
65-79,309,37.74162447,,1.458937645
80+,309,46.13033686,,7.957803554
All ages,309,9.28205708,,0.6449234049
12-17,316,0.0617173596,,0.0
18-29,316,0.2182641236,,0.0
30-49,316,1.742198953,,0.0665886159
50-64,316,8.227682282,,0.4116806966
65-79,316,37.12483503,,1.639981317
80+,316,52.26331308,,7.535341134
All ages,316,9.42845059,,0.6547302454
12-17,323,0.0,,0.0
18-29,323,0.2651119325,,0.0168301265
30-49,323,1.753620679,,0.0881412979
50-64,323,9.579288113,,0.4576410138
65-79,323,46.922901,,1.668972883
80+,323,61.39271994,,7.780880209
All ages,323,11.35459059,,0.6911917485
12-17,330,0.0,,0.0
18-29,330,0.3135903565,,0.0083515376
30-49,330,1.922934795,,0.048168247
