Entity,Year,unvaccinated,fully_vaccinated,boosted
18-49,267,2.038251371,,0.0
50-64,267,15.04591818,,0.512804734
65+,267,48.9456747,,1.747447907
All ages,267,12.65312042,0.819034051,0.401140236
18-49,274,1.654795074,,0.528938209
50-64,274,12.22558021,,0.629714991
65+,274,43.77558307,,1.742767515
All ages,274,10.96231145,0.697615186,0.75597508
18-49,281,1.402192713,,0.219535112
50-64,281,10.33413388,,0.703764436
65+,281,40.92497485,,1.647614974
All ages,281,9.936243566,0.614313873,0.560523912
18-49,288,1.210680922,,0.0
50-64,288,9.498782872,,0.97889143
65+,288,38.82606957,,1.085888759
All ages,288,9.289884015,0.59210174,0.382665132
18-49,295,1.11481162,,0.095054595
50-64,295,8.086345245,,0.42865177
65+,295,34.88691875,,0.698364538
All ages,295,8.273630635,0.584639601,0.265178168
18-49,302,0.996390096,,0.0
50-64,302,7.659887172,,0.323403342
65+,302,34.71576823,,0.682523974
All ages,302,8.083996003,0.602307609,0.181551638
18-49,309,1.025117786,,0.111820613
50-64,309,8.663864172,,0.20245128
65+,309,36.56801864,,0.727936683
All ages,309,8.62024835,0.649724892,0.235036219
18-49,316,1.092041273,,0.121861409
50-64,316,8.745869415,,0.180041078
65+,316,40.12806968,,0.568876452
All ages,316,9.284986348,0.765371565,0.20972821
18-49,323,1.211689076,,0.0602198
50-64,323,10.35117177,,0.322041918
65+,323,48.9444934,,0.689645514
All ages,323,11.18557426,0.899561908,0.220288744
18-49,330,1.23785898,,0.069916576
50-64,330,10.29337614,,0.321948795
65+,330,46.95720038,,0.724077919
All ages,330,10.85195188,0.956004517,0.232219298
18-49,337,1.349163273,,0.018258
50-64,337,13.27604009,,0.224901822
65+,337,62.96681475,,0.902405789
All ages,337,14.25035117,1.102327466,0.210549847
18-49,344,1.442014604,,0.0438374
50-64,344,13.87961249,,0.286385122
65+,344,66.42635271,,0.862236113
All ages,344,15.0196261,1.111213193,0.232188217
18-49,351,1.370114213,,0.0482073
50-64,351,13.09518431,,0.255440332
65+,351,59.8244803,,1.126360272
All ages,351,13.69192361,0.983089098,0.273651054
18-49,358,1.379214161,,0.0392816
50-64,358,13.14851433,,0.309619411
65+,358,66.65587626,,1.441463253
All ages,358,14.87157759,1.359109996,0.332646562
12-17,365,0.0283576,,0.0
18-49,365,1.903602983,,0.102817516
50-64,365,16.79766334,,0.707839443
65+,365,103.1389092,,3.592794008
All ages,365,19.85313571,2.798305827,0.734223985
12-17,372,0.08647705,,0.0
18-49,372,2.261543269,,0.129795845
50-64,372,21.71582509,,1.201132715
65+,372,152.0405894,,6.001945366
All ages,372,28.41291366,4.272747283,1.206328589
12-17,379,0.073257368,,0.0
18-49,379,1.95669888,,0.129982001
50-64,379,20.74163624,,0.957529405
65+,379,158.8296071,,6.702691508
All ages,379,29.09960649,4.242950115,1.269252948
12-17,386,0.074479751,,0.0
18-49,386,1.476263983,,0.169962138
50-64,386,18.06288325,,0.980298689
65+,386,146.1420042,,6.112863159
All ages,386,26.40845772,3.858979062,1.205863517
12-17,393,0.166233402,,0.0
18-49,393,1.262447307,,0.120318681
50-64,393,16.1858565,,0.774260383
65+,393,119.9116956,,5.095214754
All ages,393,21.95536866,2.968096198,0.98534937
12-17,400,0.0458466,,0.0
18-49,400,0.809289874,,0.0494317
50-64,400,10.60889124,,0.386340813
65+,400,87.25393034,,3.571734101
All ages,400,15.69493789,2.035610018,0.642768616
12-17,407,0.09275814,,0.0
