Entity,Year,unvaccinated,fully_vaccinated,one_booster,two_boosters
50-64,456,0.524230611,0.125364248,0.0403764,0.0
65+,456,4.636858705,0.692154198,0.542214541,0.634407067
50+,456,2.405073008,0.384576251,0.269883776,0.290135573
50-64,463,0.560072621,0.0444412,0.093802521,0.549335853
65+,463,4.458317119,0.748840501,0.598523494,0.869313243
50+,463,2.342870228,0.366586571,0.324628305,0.695672217
50-64,470,0.63042248,0.148951116,0.087142418,0.0
65+,470,4.388718699,0.809870136,0.655139205,0.504105943
50+,470,2.349217058,0.451211492,0.346906348,0.23054451
50-64,477,0.478721918,0.082427845,0.156055789,0.0
65+,477,4.799381125,1.030471028,1.010209391,0.136784123
50+,477,2.454703901,0.515999705,0.546688803,0.062555955
50-64,484,0.37741306,0.143232001,0.110028673,0.22751032
65+,484,6.786848378,1.223621774,1.360174442,0.297332839
50+,484,3.308662229,0.637330384,0.681762151,0.259442494
50-64,491,0.550733762,0.159135732,0.090489725,0.174055769
65+,491,7.889040085,1.531363737,1.707488911,0.194988598
50+,491,3.906786713,0.7867015,0.829997542,0.183629052
50-64,498,0.725157396,0.190399334,0.218374449,0.141861478
65+,498,10.02957585,1.912921099,2.144974482,0.484738415
50+,498,4.980379192,0.978166156,1.099473089,0.298670571
50-64,505,0.90091057,0.229522377,0.178210921,0.0602114
65+,505,10.66753129,2.391273782,2.167273171,0.492255531
50+,505,5.367512921,1.218163606,1.087875623,0.257799615
50-64,512,1.008333345,0.261335303,0.187610898,0.0
65+,512,12.73336488,2.529690795,2.694796094,0.879083894
50+,512,6.370582472,1.298730147,1.334230555,0.402034471
50-64,519,1.045914596,0.154498458,0.299801773,0.366043934
65+,519,14.14295436,2.553891504,3.0400807,0.965412671
50+,519,7.035628979,1.251821159,1.55302299,0.640155307
50-64,526,1.136567096,0.279497377,0.222526754,0.0405003
65+,526,14.14080434,2.871949691,3.460342864,1.163142345
50+,526,7.083839785,1.465112539,1.703288368,0.553922038
50-64,533,1.31494536,0.249403128,0.307323865,0.112043144
65+,533,15.25357211,3.187276393,3.370629386,1.086943991
50+,533,7.689545624,1.592990845,1.708275948,0.557897912
50-64,540,1.265580249,0.297390159,0.409030949,0.207726239
65+,540,15.19666958,3.172464255,3.502458695,1.048979679
50+,540,7.6367334,1.612257716,1.823758934,0.592459578
50-64,547,1.339094482,0.298481155,0.313206433,0.0326404
65+,547,18.75225558,3.588646246,3.907876337,1.47537479
50+,547,9.302715529,1.803183708,1.957169223,0.692451091
50-64,554,1.589332106,0.425594664,0.323117636,0.093332919
65+,554,19.40493122,3.607668256,4.019747867,1.502084178
50+,554,9.73700152,1.88086336,2.013710294,0.737601993
50-64,561,1.647402377,0.395345987,0.479881212,0.328584
65+,561,20.53365299,4.136138316,4.67992791,1.633942353
50+,561,10.28471654,2.10613545,2.40070306,0.92556804
50-64,568,1.848130892,0.428258834,0.334533218,0.115457609
65+,568,21.03789331,3.848900711,4.775496143,1.905894445
50+,568,10.62425115,1.992632786,2.365534116,0.934284265
50-64,575,1.585840744,0.254972563,0.400060935,0.164548696
65+,575,19.76713198,3.359963195,4.683642158,1.696098005
50+,575,9.900753399,1.674988642,2.359085916,0.864977426
50-64,582,1.357448028,0.3284188,0.285436054,0.12918251
65+,582,19.23482346,3.91062472,4.089088956,1.474249326
50+,582,9.533369821,1.966681394,2.02497376,0.744326558
50-64,589,1.449770538,0.289520865,0.399779162,0.197916239
65+,589,18.36844688,2.886040746,3.631969478,1.291351456
50+,589,9.187247164,1.476996261,1.877967912,0.697980739
50-64,596,0.98619134,0.201641523,0.200994586,0.144229868
65+,596,15.42846503,2.710361713,3.349248402,1.254069733
50+,596,7.5911262,1.348963184,1.640796366,0.651796763
50-64,603,0.808220856,0.226371431,0.185685325,0.117598276
65+,603,12.91380863,1.964276608,2.57063377,1.017843154
50+,603,6.34451108,1.021173602,1.276402026,0.529310372
50-64,610,1.04297731,0.186318442,0.145833146,0.0230957
65+,610,10.70215458,2.020642377,2.602872009,1.041677892
50+,610,5.460442178,1.025216137,1.269519207,0.488927418
