Entity,Year,unvaccinated,vaccinated_with,vaccinated_without
12-17,281,0.0744998545,,0.0
18-29,281,0.2622004033,,0.0
30-49,281,2.887781705,,0.0823167976
50-64,281,12.31705362,,0.5768597056
65-79,281,52.03053957,,2.20488489
80+,281,72.25716405,,9.24891351
All ages,281,13.50263864,,0.8423783169
12-17,288,0.0376049908,,0.0
18-29,288,0.2944231255,,0.0185010214
30-49,288,2.236459815,,0.1003501695
50-64,288,11.34306312,,0.5668445366
65-79,288,49.29397583,,1.919709769
80+,288,66.31200336,,9.060677277
All ages,288,12.43438102,,0.8075746678
12-17,295,0.0758261783,,0.0
18-29,295,0.2478323591,,0.0182268335
30-49,295,1.995506322,,0.0849884359
50-64,295,9.366886936,,0.4262158134
65-79,295,42.62832012,,1.918749748
80+,295,55.9045976,,8.131890051
All ages,295,10.62273669,,0.7309227281
12-17,302,0.0,,0.0210260325
18-29,302,0.2102871892,,0.0
30-49,302,1.673358393,,0.070142479
50-64,302,8.444125595,,0.3205187232
65-79,302,41.2199753,,1.883312272
80+,302,62.36911696,,8.360438913
All ages,302,10.40944031,,0.7053472432
12-17,309,0.0384890359,,0.0
18-29,309,0.2630030477,,0.0
30-49,309,1.82766552,,0.1066620811
50-64,309,9.546464678,,0.4324507824
65-79,309,42.90802538,,1.848461149
80+,309,62.16053558,,9.65540863
All ages,309,10.90929625,,0.7968228738
12-17,316,0.0583642145,,0.0
18-29,316,0.2145920554,,0.0
30-49,316,2.038740821,,0.0828571502
50-64,316,9.950280523,,0.5380076297
65-79,316,46.0946278,,1.989858994
80+,316,74.14172475,,10.47030644
All ages,316,12.0051207,,0.8626799293
12-17,323,0.0394226164,,0.0
18-29,323,0.3512935973,,0.0175101894
30-49,323,2.098446801,,0.1325720649
50-64,323,11.91412041,,0.5998622566
65-79,323,60.43648744,,2.244342251
80+,323,89.40392881,,11.20308833
All ages,323,14.93929002,,0.9642556526
12-17,330,0.0,,0.0
18-29,330,0.3663072669,,0.0086907121
30-49,330,2.244995954,,0.0545154339
50-64,330,12.26696946,,0.6934716948
65-79,330,56.70512497,,2.492431964
80+,330,84.75415636,,10.10952402
All ages,330,14.39759175,,0.9310693502
12-17,337,0.0,,0.0
18-29,337,0.3172086988,,0.0
30-49,337,2.554367687,,0.1309708067
50-64,337,15.45484739,,0.6960137222
65-79,337,78.58364424,,2.810395152
80+,337,111.2827931,,11.22453418
All ages,337,19.0926622,,1.051155043
12-17,344,0.0813658561,,0.0
18-29,344,0.2038440263,,0.0257170294
30-49,344,2.673745943,,0.0898288863
5-11,344,0.0194259232,,0.0
50-64,344,15.66257091,,0.7462926326
65-79,344,79.76192334,,2.726283158
80+,344,122.0892701,,9.998840533
All ages,344,19.7925832,,0.984298686
12-17,351,0.0616793942,,0.019781251
18-29,351,0.3264335083,,0.0085281715
30-49,351,2.618493547,,0.1296865128
5-11,351,0.0198241066,,0.0
50-64,351,15.00632928,,0.6594988811
65-79,351,75.63474669,,2.376899195
80+,351,97.19552786,,9.033140427
All ages,351,18.02788392,,0.8922929119
12-17,358,0.0,,0.0
18-29,358,0.332348474,,0.033879964
30-49,358,2.474856001,,0.1111622062
5-11,358,0.0101322984,,0.0
50-64,358,14.65195885,,0.9194507548
65-79,358,74.28096464,,2.841281272
80+,358,117.761812,,9.481891573
All ages,358,18.65279098,,1.021018603
12-17,365,0.0421312692,,0.0
18-29,365,0.393343283,,0.1093833589
30-49,365,3.404546926,,0.3008328691
5-11,365,0.0102877314,,0.0
50-64,365,18.58174179,,1.837586753
65-79,365,103.0983415,,5.867677733
80+,365,190.9935215,,24.35193626
All ages,365,26.74518023,,2.348393091
12-17,372,0.1016281232,,0.0182439405
18-29,372,0.4633902319,,0.0875451783
30-49,372,3.942517524,,0.4416113836
5-11,372,0.0099551065,,0.0
50-64,372,22.94436564,,2.565668407
65-79,372,132.292422,,8.529669689
80+,372,250.5655259,,35.77341443
All ages,372,34.19906669,,3.395604515
12-17,379,0.0413771473,,0.0543635738
18-29,379,0.4938662362,,0.1267014821
30-49,379,3.099943135,,0.3897526403
5-11,379,0.0203173282,,0.0
50-64,379,20.15038414,,2.415188374
65-79,379,129.5860214,,9.087512921
80+,379,275.6701132,,39.85204898
All ages,379,34.08283485,,3.605464242
12-17,386,0.0631659933,,0.0
18-29,386,0.46785752,,0.0944935163
30-49,386,2.706510437,,0.4341084521
5-11,386,0.0103394001,,0.0
50-64,386,18.18044883,,2.294579959
65-79,386,131.6784961,,8.206055586
80+,386,260.4894879,,37.11971576
All ages,386,33.09732151,,3.35917355
12-17,393,0.1066140136,,0.017795073
18-29,393,0.304310662,,0.1017703182
30-49,393,2.420531365,,0.3284002079
5-11,393,0.0209495334,,0.0
50-64,393,17.7299515,,1.942570402
65-79,393,117.4663113,,6.561730973
80+,393,235.1303114,,29.8408279
All ages,393,29.93248007,,2.712932347
12-17,400,0.0431191254,,0.0352649597
18-29,400,0.2503453343,,0.0233746496
30-49,400,1.529635326,,0.2568687427
5-11,400,0.0211776712,,0.0
50-64,400,12.75947276,,1.297212876
65-79,400,87.53656899,,5.146630057
80+,400,171.5223067,,19.99224105
