Entity,Year,unvaccinated,fully_vaccinated,boosted
18-49,267,1.930637722,,0.0
50-64,267,13.79093933,,0.528803951
65+,267,44.83356646,,1.522487135
All ages,267,11.63185873,0.809885162,0.36606909
18-49,274,1.501744543,,0.804928308
50-64,274,10.94549459,,0.654724492
65+,274,39.17424238,,1.762716141
All ages,274,9.824156194,0.697056586,0.937661951
18-49,281,1.26488388,,0.221811132
50-64,281,8.961336701,,0.729479735
65+,281,36.10344502,,1.444684824
All ages,281,8.751746901,0.607975881,0.532595535
18-49,288,1.121506827,,0.0
50-64,288,8.480610343,,1.021373518
65+,288,33.40100652,,0.99504839
All ages,288,8.104486539,0.594384373,0.375780926
18-49,295,1.025373773,,0.098825264
50-64,295,7.168937998,,0.45031495
65+,295,30.41537673,,0.638952768
All ages,295,7.270780011,0.598546555,0.261805862
18-49,302,0.965995043,,0.0
50-64,302,6.862392142,,0.407511801
65+,302,31.20576159,,0.692921461
All ages,302,7.306151603,0.614481147,0.200315091
18-49,309,1.002631253,,0.116427447
50-64,309,7.942508438,,0.212537931
65+,309,33.57138493,,0.768931921
All ages,309,7.950162026,0.67012418,0.24694596
18-49,316,1.0317367,,0.0423597
50-64,316,8.263355158,,0.113210666
65+,316,38.12533163,,0.503039292
All ages,316,8.808645392,0.760076593,0.135113232
18-49,323,1.234925535,,0.063138867
50-64,323,9.739815494,,0.254405598
65+,323,45.48839806,,0.684350992
All ages,323,10.48818049,0.883598552,0.207554465
18-49,330,1.215249651,,0.098011878
50-64,330,9.331344155,,0.31742001
65+,330,43.12029031,,0.71458082
All ages,330,9.990090681,0.951175307,0.24732252
18-49,337,1.301190957,,0.0
50-64,337,12.45800807,,0.201323906
65+,337,58.89039875,,0.930672172
All ages,337,13.36088305,1.105571885,0.199138634
18-49,344,1.317071264,,0.0307234
50-64,344,12.88347626,,0.212401228
65+,344,61.03231689,,0.892866739
All ages,344,13.82151158,1.069959857,0.214224536
18-49,351,1.235824859,,0.0380862
50-64,351,11.20243545,,0.219566983
65+,351,52.80155762,,1.057609372
All ages,351,12.02944581,0.907083196,0.24834427
18-49,358,1.145059103,,0.0311377
50-64,358,10.98213727,,0.307935374
65+,358,57.00969324,,1.340464991
All ages,358,12.64447443,1.229938645,0.309997693
12-17,365,0.0325029,,0.0
18-49,365,1.591146265,,0.070925658
50-64,365,13.95131218,,0.606806509
65+,365,83.58169641,,3.433707009
All ages,365,16.17820332,2.628301491,0.673715796
12-17,372,0.065969555,,0.0
18-49,372,1.872012369,,0.123631582
50-64,372,16.9430565,,1.023197307
65+,372,121.7934644,,5.589648024
All ages,372,22.71209271,3.931003566,1.107731376
12-17,379,0.0167356,,0.0
18-49,379,1.509513998,,0.112286415
50-64,379,15.87846752,,0.784747907
65+,379,127.1448577,,5.812472464
All ages,379,23.1268796,3.84163008,1.092176218
12-17,386,0.0169764,,0.0
18-49,386,1.191267753,,0.135057838
50-64,386,13.4370736,,0.804928435
65+,386,112.9027721,,4.966931123
All ages,386,20.33264215,3.260818687,0.979618515
12-17,393,0.0516104,,0.0
18-49,393,0.841154509,,0.101204012
50-64,393,10.30726087,,0.473279219
65+,393,84.74041481,,3.84877508
All ages,393,15.27531013,2.234520214,0.729906672
