Entity,Year,unvaccinated,fully_vaccinated,boosted
18-49,267,1.815550781,0.086959869,0.0
18-49,274,1.404413884,0.067754753,0.887222226
18-49,281,1.20848938,0.0394851,0.248537358
18-49,288,1.055549163,0.0464333,0.0
18-49,295,0.971534514,0.0437227,0.108038496
18-49,302,0.9124578,0.0314458,0.0
18-49,309,0.914839415,0.0434222,0.0
18-49,316,0.964281763,0.0459941,0.0470402
18-49,323,1.121279744,0.0609766,0.069610737
18-49,330,1.03726539,0.0394568,0.107480856
18-49,337,1.140804802,0.075155453,0.0
18-49,344,1.124382454,0.0383639,0.0168706
18-49,351,1.00867691,0.0391588,0.0279762
18-49,358,0.845654077,0.0457268,0.0228466
18-49,365,1.053574635,0.130265184,0.0388661
50-64,267,11.87577566,0.506428055,0.565666851
50-64,274,9.319883108,0.47495832,0.70510425
50-64,281,7.58791508,0.39515669,0.995323968
50-64,288,7.209667348,0.399639696,1.106548137
50-64,295,6.018037297,0.333893824,0.291087766
50-64,302,5.843315005,0.299857854,0.368496226
50-64,309,6.687676733,0.38960058,0.231937572
50-64,316,7.125248954,0.379951293,0.0408487
50-64,323,8.13480585,0.512208489,0.243144318
50-64,330,7.861924166,0.578269125,0.266963336
50-64,337,10.30871406,0.586154431,0.195615016
50-64,344,10.28721387,0.505112444,0.178472805
50-64,351,8.557238925,0.613872844,0.193629105
50-64,358,7.491748669,0.518945618,0.176369
50-64,365,8.764584761,1.101117322,0.292184106
65+,267,34.13643658,4.145839804,1.494645433
65+,274,29.23563289,3.570696793,1.32012397
65+,281,26.9606213,3.206483903,1.695321639
65+,288,25.27967604,3.095444754,0.938903325
65+,295,22.75440949,3.079030311,0.618233053
65+,302,23.78384619,3.287974306,0.74189957
65+,309,25.63745329,3.526416268,0.744121133
65+,316,30.58464614,3.99186379,0.459383599
65+,323,36.80876466,4.541659857,0.601759348
65+,330,34.66624846,4.887724145,0.679092575
65+,337,47.70293183,5.310298172,0.800613741
65+,344,49.76403415,5.036412786,0.844285251
65+,351,40.47468073,3.805928496,0.894846287
65+,358,42.43441424,4.391201351,0.987879103
65+,365,56.53707011,8.987170253,2.124437864
All ages,267,9.351306066,0.862805218,0.368776244
All ages,274,7.742401221,0.746463817,0.924136757
All ages,281,6.882135981,0.650582386,0.645757438
All ages,288,6.423504929,0.636943114,0.383429725
All ages,295,5.700043219,0.619163677,0.231891129
All ages,302,5.802940589,0.640157424,0.200771866
All ages,309,6.290638327,0.706405372,0.173560105
All ages,316,7.25242721,0.785320986,0.115998093
All ages,323,8.614710147,0.91505899,0.195278911
All ages,330,8.14204069,0.973821506,0.237029475
All ages,337,10.92110449,1.069773261,0.175840449
All ages,344,11.25739194,0.983671979,0.190402536
All ages,351,9.253565242,0.796632687,0.20904447
All ages,358,9.269647023,0.881229657,0.218177972
All ages,365,12.058548,1.834460551,0.445151836
