Entity,Year,unvaccinated,fully_vaccinated,boosted
18-49,267,2.01230737,,0.0
50-64,267,14.7844071,,0.507530484
65+,267,48.09593014,,1.611873706
All ages,267,12.43931617,0.785636163,0.376990705
18-49,274,1.601682552,,0.520863174
50-64,274,11.90977113,,0.62036792
65+,274,43.09762637,,1.519942918
All ages,274,10.74973338,0.672721427,0.711078093
18-49,281,1.378607173,,0.214468472
50-64,281,9.998600882,,0.690173993
65+,281,39.86985969,,1.592240481
All ages,281,9.673996461,0.5969371,0.545169329
18-49,288,1.184186998,,0.0
50-64,288,9.363983143,,0.963283255
65+,288,37.4466164,,1.063296523
All ages,288,9.011142713,0.571755913,0.375664957
18-49,295,1.096537926,,0.093403735
50-64,295,7.805290639,,0.421919565
65+,295,33.88371984,,0.633454138
All ages,295,8.034564113,0.568446215,0.251729616
18-49,302,0.97709316,,0.0
50-64,302,7.361495102,,0.316862202
65+,302,34.05374927,,0.669268308
All ages,302,7.898876361,0.58948709,0.177973066
18-49,309,1.0119292,,0.10870091
50-64,309,8.241520285,,0.19802539
65+,309,35.73907598,,0.748074448
All ages,309,8.385498174,0.646086486,0.235612616
18-49,316,1.046840985,,0.079396397
50-64,316,8.378863962,,0.177174848
65+,316,40.18697036,,0.520801258
All ages,316,9.192494276,0.749020367,0.174308418
18-49,323,1.208730846,,0.0590163
50-64,323,10.02185281,,0.317902858
65+,323,47.98416612,,0.680194799
All ages,323,10.9536696,0.857796741,0.217087909
18-49,330,1.209890716,,0.091627072
50-64,330,10.00009151,,0.339791351
65+,330,46.59937692,,0.706310806
All ages,330,10.71421591,0.929771952,0.246426555
18-49,337,1.365429212,,0.0179512
50-64,337,12.95578672,,0.188455232
65+,337,61.84202022,,0.892408354
All ages,337,14.00434151,1.072757605,0.201291445
18-49,344,1.405989888,,0.0429788
50-64,344,13.96177838,,0.255023394
65+,344,65.64963375,,0.852569526
All ages,344,14.88136392,1.07213081,0.223667137
18-49,351,1.353768136,,0.0355419
50-64,351,12.75846582,,0.265356801
65+,351,59.22687099,,1.080148396
All ages,351,13.5118797,0.958431479,0.25983614
18-49,358,1.347379997,,0.0387612
50-64,358,12.87814704,,0.30753444
65+,358,66.07534322,,1.40797095
All ages,358,14.6981249,1.300789383,0.326196045
12-17,365,0.0299616,,0.0
18-49,365,1.921737824,,0.082576172
50-64,365,16.88314675,,0.754966177
65+,365,103.362374,,3.687492327
All ages,365,19.91307975,2.850041267,0.745820581
12-17,372,0.091217752,,0.0
18-49,372,2.23114331,,0.15032991
50-64,372,21.28274152,,1.211044628
65+,372,150.0098357,,6.190136297
All ages,372,28.00801784,4.348671496,1.248390207
12-17,379,0.092718636,,0.0
18-49,379,1.924844906,,0.142928096
50-64,379,20.50470022,,0.973466547
65+,379,155.8397725,,6.741851968
All ages,379,28.58458977,4.342630836,1.285396535
12-17,386,0.0471088,,0.0
18-49,386,1.47876676,,0.17862023
50-64,386,17.92183311,,1.014976304
65+,386,144.2746246,,6.168895178
All ages,386,26.09654175,3.917474568,1.225562606
12-17,393,0.159032801,,0.0
18-49,393,1.255591045,,0.115599313
50-64,393,15.62542038,,0.791651878
65+,393,118.148251,,5.189161051
All ages,393,21.58020699,2.995826273,1.000178799
12-17,400,0.0320996,,0.0
18-49,400,0.791395073,,0.0469019
50-64,400,10.29682187,,0.395796799
65+,400,85.80162044,,3.590413778
All ages,400,15.40533275,2.053144643,0.645908018
12-17,407,0.097231101,,0.0
18-49,407,0.539221204,,0.0400326
50-64,407,7.48880586,,0.307307163
65+,407,61.88936254,,2.69613247
All ages,407,11.11304775,1.282657054,0.489563466
12-17,414,0.0326209,,0.0
18-49,414,0.366189318,,0.0389262
50-64,414,5.335938446,,0.21838267
65+,414,36.81022953,,1.702945558
All ages,414,6.792380456,0.817082176,0.321289945
12-17,421,0.0,,0.0
18-49,421,0.283457534,,0.0142953
50-64,421,3.47067288,,0.158379501
65+,421,25.49077775,,1.298613301
All ages,421,4.677492897,0.525816656,0.234873192
12-17,428,0.0,,0.0
18-49,428,0.195689891,,0.0140555
50-64,428,2.234476207,,0.106531349
65+,428,17.36983905,,0.973959094
All ages,428,3.165120407,0.409093211,0.17581161
12-17,435,0.0165702,,0.0
18-49,435,0.205102878,,0.0092273
50-64,435,1.417038431,,0.086925666
65+,435,11.38552786,,0.674206543
All ages,435,2.110983716,0.247430976,0.123806602
12-17,442,0.0,,0.0
18-49,442,0.11155639,,0.0
50-64,442,1.106998035,,0.0308164
65+,442,7.843879953,,0.43406382
All ages,442,1.46008497,0.203804064,0.071813425
12-17,449,0.0,,0.0
18-49,449,0.086141705,,0.0
50-64,449,0.762017774,,0.073562537
65+,449,5.720694996,,0.340079094
All ages,449,1.059349315,0.12255637,0.065211986
12-17,456,0.0167532,,0.0
18-49,456,0.0518525,,0.00447757
50-64,456,0.514980141,,0.0243999
65+,456,4.135899191,,0.344288437
All ages,456,0.755247323,0.101501387,0.0594716
