Entity,Year,unvaccinated,vaccinated_with,vaccinated_without
12-17,281,0.0767712323,,0.0
18-29,281,0.252440978,,0.0
30-49,281,2.943827421,,0.0814494944
50-64,281,12.61438606,,0.5363912427
65-79,281,52.5002483,,2.050658327
80+,281,66.54125681,,9.092505593
All ages,281,13.38574,,0.8074870294
12-17,288,0.0388087725,,0.0
18-29,288,0.3065938527,,0.0181708463
30-49,288,2.313063934,,0.0756346658
50-64,288,11.58684732,,0.5266839485
65-79,288,49.24221992,,1.909341653
80+,288,60.96125809,,8.877298651
All ages,288,12.27091283,,0.7796689916
12-17,295,0.0587553732,,0.0
18-29,295,0.2687457111,,0.0178957129
30-49,295,1.959985533,,0.0793861638
50-64,295,9.55184435,,0.4194220517
65-79,295,41.99785884,,1.81345605
80+,295,51.69907147,,7.761280544
All ages,295,10.38200367,,0.6973216507
12-17,302,0.0,,0.0210991519
18-29,302,0.2090481036,,0.0088334072
30-49,302,1.749371632,,0.0693419404
50-64,302,8.70807064,,0.2977869073
65-79,302,40.23276035,,1.756049834
80+,302,56.99178456,,8.19857093
All ages,302,10.12846728,,0.679106968
12-17,309,0.0398323139,,0.0
18-29,309,0.2324817351,,0.0
30-49,309,1.894575486,,0.0916410194
50-64,309,9.726660648,,0.4308898468
65-79,309,43.19742691,,1.844534084
80+,309,58.53196243,,9.2739354
All ages,309,10.83991604,,0.7726872105
12-17,316,0.0604435347,,0.0
18-29,316,0.2243283449,,0.0
30-49,316,2.034179742,,0.0863660154
50-64,316,10.538481,,0.5412980971
65-79,316,45.98168902,,2.002342799
80+,316,68.91383945,,10.42962401
All ages,316,11.8751285,,0.8645269422
12-17,323,0.0408568916,,0.0
18-29,323,0.3566728133,,0.0171635692
30-49,323,2.218714095,,0.1308703356
50-64,323,12.29926918,,0.6081511783
65-79,323,60.48398922,,2.245922608
80+,323,79.55699191,,11.16932983
All ages,323,14.63132396,,0.9638357764
12-17,330,0.0,,0.0
18-29,330,0.3943958972,,0.008517474
30-49,330,2.308133979,,0.0538083076
50-64,330,12.50049575,,0.6853868302
65-79,330,56.16660692,,2.44008152
80+,330,78.16471091,,9.940835587
All ages,330,14.11327224,,0.9149663744
12-17,337,0.0,,0.0
18-29,337,0.3211426121,,0.0084567791
30-49,337,2.633875689,,0.1247863702
50-64,337,15.80105145,,0.7090678293
65-79,337,77.98724279,,2.812648275
80+,337,101.4258292,,11.4693613
All ages,337,18.67857038,,1.064352205
12-17,344,0.0844819,,0.0
18-29,344,0.1798843636,,0.0167997261
30-49,344,2.858758345,,0.0930711663
5-11,344,0.0196687584,,0.0
50-64,344,16.29992894,,0.7274819047
65-79,344,78.40251572,,2.72749958
80+,344,114.0962185,,9.881653993
All ages,344,19.46287603,,0.9747970552
12-17,351,0.0640834897,,0.0197975346
18-29,351,0.3422593039,,0.0083548233
30-49,351,2.731364707,,0.123527508
5-11,351,0.0200974223,,0.0
50-64,351,15.80451147,,0.6830699792
65-79,351,77.29693142,,2.408953891
80+,351,89.62726758,,9.158566145
All ages,351,18.10733621,,0.9041337777
12-17,358,0.0,,0.0
18-29,358,0.3369916292,,0.0331879508
30-49,358,2.619740613,,0.105268292
5-11,358,0.0102720955,,0.0
50-64,358,15.28932512,,0.8999855008
65-79,358,74.18866452,,2.971923774
80+,358,112.849886,,9.886020441
All ages,358,18.60998038,,1.049041008
12-17,365,0.04382797,,0.0
18-29,365,0.4010795646,,0.1153813853
30-49,365,3.49134388,,0.2880053747
5-11,365,0.0104417693,,0.0
50-64,365,19.16172457,,1.736173115
65-79,365,100.8147831,,5.74060198
80+,365,168.8758414,,24.40315917
All ages,365,25.6197879,,2.310287825
12-17,372,0.1056209572,,0.0182470264
18-29,372,0.5193397611,,0.0780117732
30-49,372,3.968474163,,0.4191784343
5-11,372,0.0101073655,,0.0
50-64,372,23.96366878,,2.480872104
65-79,372,132.1911403,,8.402468633
80+,372,233.3617476,,35.1987573
All ages,372,33.64208052,,3.325411278
12-17,379,0.043031704,,0.0543540197
18-29,379,0.5407831622,,0.1319216783
30-49,379,3.071352662,,0.3638650122
5-11,379,0.0206493263,,0.0
50-64,379,20.5391532,,2.326030373
65-79,379,125.5862137,,8.846743884
