Entity,Year,unvaccinated,vaccinated_with,vaccinated_without
12-17,281,0.0722709409,,0.0
18-29,281,0.2553585575,,0.0
30-49,281,2.908127305,,0.075088986
50-64,281,12.26757664,,0.5441570901
65-79,281,50.39948882,,2.087330341
80+,281,65.09942642,,8.924012516
All ages,281,12.97350913,,0.8034614991
12-17,288,0.036534872,,0.0
18-29,288,0.2967659879,,0.0167879174
30-49,288,2.255029751,,0.0915165867
50-64,288,11.33469317,,0.5194825038
65-79,288,47.79397078,,1.881113223
80+,288,59.54963205,,8.842988651
All ages,288,11.94899601,,0.7793785282
12-17,295,0.0737577081,,0.0
18-29,295,0.2614549971,,0.0165300978
30-49,295,2.01647468,,0.0817827398
50-64,295,9.466021405,,0.4196529228
65-79,295,41.399472,,1.873116305
80+,295,51.12797387,,7.780813758
All ages,295,10.28570188,,0.7064161836
12-17,302,0.0,,0.0194163484
18-29,302,0.2154578258,,0.0
30-49,302,1.705256453,,0.0681785865
50-64,302,8.660903877,,0.2965191566
65-79,302,40.20826379,,1.792432647
80+,302,56.20236002,,8.089622518
All ages,302,10.06360714,,0.6761306715
12-17,309,0.0375109462,,0.0
18-29,309,0.2475748067,,0.0
30-49,309,1.851145171,,0.1013742076
50-64,309,9.55586265,,0.4049769973
65-79,309,42.13388271,,1.766348484
80+,309,56.05470353,,9.229724757
All ages,309,10.54616576,,0.7596754464
12-17,316,0.0569207038,,0.0
18-29,316,0.2202713743,,0.0
30-49,316,2.052362139,,0.088006894
50-64,316,10.02800009,,0.5024858872
65-79,316,44.93683795,,1.952325012
80+,316,66.46508768,,10.01631262
All ages,316,11.53762283,,0.8325215718
12-17,323,0.0384728954,,0.0
18-29,323,0.3545937622,,0.0158529305
30-49,323,2.157745209,,0.1206640919
50-64,323,11.97912232,,0.5843654606
65-79,323,58.37326474,,2.203990567
80+,323,79.11061286,,10.74945127
All ages,323,14.25647079,,0.9304215344
12-17,330,0.0,,0.0
18-29,330,0.3697041422,,0.0078668464
30-49,330,2.278823023,,0.0496127826
50-64,330,12.40146075,,0.660909194
65-79,330,55.27033865,,2.389876055
80+,330,75.27595918,,9.724950676
All ages,330,13.83373049,,0.8921596363
12-17,337,0.0,,0.0
18-29,337,0.3114332438,,0.0078107853
30-49,337,2.604158633,,0.1232797188
50-64,337,15.63084316,,0.6680591114
65-79,337,75.68056676,,2.747431951
80+,337,99.43618532,,10.83890807
All ages,337,18.25133716,,1.018805609
12-17,344,0.0795298988,,0.0
18-29,344,0.2002574468,,0.0232746321
30-49,344,2.753383092,,0.089905493
5-11,344,0.0183497585,,0.0
50-64,344,15.95744097,,0.7144710783
65-79,344,77.29647375,,2.681580712
80+,344,109.1840388,,9.690714427
All ages,344,18.99532756,,0.9579267046
12-17,351,0.0603221808,,0.0182264265
18-29,351,0.3208858846,,0.0077166079
30-49,351,2.654761469,,0.1220453333
5-11,351,0.0187518664,,0.0
50-64,351,15.22376188,,0.6487507086
65-79,351,74.12725722,,2.307551719
80+,351,86.6169346,,8.785544168
All ages,351,17.4213008,,0.8669818661
12-17,358,0.0,,0.0
18-29,358,0.3268953118,,0.0306546977
30-49,358,2.533509248,,0.1051699654
5-11,358,0.0095864639,,0.0
50-64,358,14.92651213,,0.8743910534
65-79,358,72.07267296,,2.821673268
80+,358,103.8365345,,9.367851347
All ages,358,17.8287825,,1.001168903
12-17,365,0.0412423431,,0.0
18-29,365,0.4092497976,,0.1065832353
30-49,365,3.489082558,,0.2817199227
5-11,365,0.0097422246,,0.0
50-64,365,19.09947531,,1.7668078
65-79,365,100.9142286,,5.671870961
80+,365,167.1326777,,24.10452502
All ages,365,25.54218332,,2.28995714
12-17,372,0.0996622844,,0.0337536678
18-29,372,0.4887530486,,0.0867971107
30-49,372,4.026768044,,0.4187046829
5-11,372,0.0189212772,,0.0
50-64,372,23.47884467,,2.472657035
65-79,372,130.1614152,,8.321915216
80+,372,226.8896895,,35.10776102
All ages,372,33.01634453,,3.311266898
12-17,379,0.0406059793,,0.0335224334
18-29,379,0.5198448047,,0.136722861
30-49,379,3.179358467,,0.3750870977
5-11,379,0.0193312938,,0.0
50-64,379,20.58457072,,2.318935296
65-79,379,126.2346059,,8.970338291
80+,379,246.8198671,,39.3553895
All ages,379,32.49253479,,3.545136185
12-17,386,0.0620299551,,0.0
18-29,386,0.4841558645,,0.0858617041
30-49,386,2.783443778,,0.4078909749
5-11,386,0.0098476461,,0.0
50-64,386,18.63699012,,2.243661243
65-79,386,128.2489253,,8.010329814
80+,386,235.4710862,,36.17054312
All ages,386,31.67080226,,3.269044143
12-17,393,0.1047714599,,0.0164572346
18-29,393,0.3005808742,,0.0924490727
30-49,393,2.51254676,,0.3188458146
5-11,393,0.0299664526,,0.0
50-64,393,18.03402579,,1.857053895
65-79,393,115.3905,,6.332976751
80+,393,213.7587275,,29.41741024
All ages,393,28.81058127,,2.642011798
12-17,400,0.042400145,,0.0326105265
18-29,400,0.2472659286,,0.0212264952
30-49,400,1.586318149,,0.2344972985
5-11,400,0.0202145205,,0.0
50-64,400,12.75560247,,1.230697325
65-79,400,85.94299988,,5.014013642
80+,400,155.8989185,,19.59309911
All ages,400,21.06050571,,1.858614812
12-17,407,0.0641474536,,0.0
18-29,407,0.1698390632,,0.0211251196
30-49,407,1.05934542,,0.1357116959
5-11,407,0.0101989676,,0.0
50-64,407,9.426249353,,0.817345664
65-79,407,64.71008313,,3.500383314
80+,407,119.4624449,,13.38065398
All ages,407,15.85565665,,1.265537846
12-17,414,0.0215736279,,0.0
18-29,414,0.1140283042,,0.0140096943
30-49,414,0.795440647,,0.1126919073
5-11,414,0.0,,0.0
50-64,414,7.094625072,,0.5559459076
65-79,414,41.19305506,,2.440742978
80+,414,70.50639597,,8.643832943
All ages,414,10.11661368,,0.8560627587
12-17,421,0.0217372875,,0.0
18-29,421,0.0917361291,,0.0139416134
30-49,421,0.5672520853,,0.0336996195
5-11,421,0.0,,0.0
50-64,421,3.902254038,,0.3957647531
65-79,421,27.84354335,,1.555983192
80+,421,51.15473136,,6.407787671
All ages,421,6.830143204,,0.5797831471
12-17,428,0.0,,0.0
18-29,428,0.0345741199,,0.0
30-49,428,0.4174467023,,0.0448070931
5-11,428,0.0,,0.0
50-64,428,3.144776997,,0.3225029426
65-79,428,21.08945579,,1.098316499
80+,428,34.4646774,,5.005081578
All ages,428,5.006616557,,0.4461612385
12-17,435,0.0219518679,,0.0
18-29,435,0.0925886656,,0.0
30-49,435,0.3476088767,,0.0335297244
5-11,435,0.0104294079,,0.0
50-64,435,1.887522411,,0.1950865059
65-79,435,11.46411175,,0.7646938529
80+,435,25.38486722,,2.927330122
All ages,435,3.121975248,,0.2806008738
12-17,442,0.0,,0.0
18-29,442,0.0580888257,,0.006894617
30-49,442,0.2873278633,,0.0297481728
5-11,442,0.0104651421,,0.0
50-64,442,1.483363976,,0.1269115313
65-79,442,9.617613046,,0.6348936815
80+,442,13.80219937,,2.620367681
All ages,442,2.256182923,,0.2366956531
12-17,449,0.0,,0.0
18-29,449,0.0233237282,,0.0068775195
30-49,449,0.1853891113,,0.0111384746
5-11,449,0.0104996544,,0.0
50-64,449,1.09892447,,0.0951102593
65-79,449,7.416638799,,0.3943442968
80+,449,13.09570736,,1.702625908
All ages,449,1.821411997,,0.1512155104
12-17,456,0.0,,0.0
18-29,456,0.0234036914,,0.0068619307
30-49,456,0.1136719319,,0.018538734
5-11,456,0.0,,0.0
50-64,456,0.7126521213,,0.0995719583
65-79,456,4.445778023,,0.4126883637
80+,456,9.03734625,,1.876651617
All ages,456,1.159138597,,0.1652805281
12-17,463,0.0,,0.0
18-29,463,0.0117395192,,0.0136988169
30-49,463,0.1140121905,,0.0148145674
5-11,463,0.0105845285,,0.0
50-64,463,0.7363401379,,0.0723740774
65-79,463,3.983334149,,0.4125500763
80+,463,9.524143043,,1.963240717
All ages,463,1.125459706,,0.1635996584
12-17,470,0.0,,0.0
18-29,470,0.0706628099,,0.0
30-49,470,0.1455383287,,0.0148004179
5-11,470,0.0106097678,,0.0
50-64,470,0.8471208956,,0.126563397
65-79,470,4.361304383,,0.3815284197
80+,470,8.994342559,,2.005261195
All ages,470,1.197109835,,0.1695865556
12-17,477,0.0,,0.0
18-29,477,0.0118124693,,0.0
30-49,477,0.0729696297,,0.02587959
5-11,477,0.0106308811,,0.0
50-64,477,0.5881008509,,0.1083530397
65-79,477,3.465630721,,0.4664344645
80+,477,9.639953663,,3.520747963
All ages,477,1.018934663,,0.2492064754
12-17,484,0.0,,0.0
18-29,484,0.01184534,,0.0068201896
30-49,484,0.1985585465,,0.0480256631
5-11,484,0.0106497146,,0.0
50-64,484,0.4585801359,,0.1217570956
65-79,484,5.187960336,,0.5080109128
80+,484,14.91728885,,3.986188723
All ages,484,1.497499209,,0.2886330914
12-17,491,0.0677375981,,0.0
18-29,491,0.0237541584,,0.0068121979
30-49,491,0.1257163198,,0.0184590646
5-11,491,0.0,,0.0
50-64,491,0.8099292422,,0.1306413232
65-79,491,4.710254914,,0.7756509273
80+,491,15.60034087,,4.838875178
All ages,491,1.511863987,,0.3501040154
