Entity,Year,unvaccinated,fully_vaccinated,one_booster,two_boosters
50-64,463,0.658506491,0.0489838,0.0463904,0.593271119
65+,463,4.627739003,0.620133338,0.477779878,0.59538517
All ages,463,2.473769291,0.310189613,0.243679247,0.594237945
50-64,470,0.661173673,0.147606022,0.085257062,0.0
65+,470,5.310927081,0.801821263,0.528890514,0.177153254
All ages,470,2.787661443,0.446800535,0.288145479,0.081018109
50-64,477,0.597275131,0.0395374,0.117908307,0.0
65+,477,5.629315741,0.883574397,0.701728521,0.076697998
All ages,477,2.898595626,0.425543765,0.38490882,0.0350766
50-64,484,0.310776802,0.138976632,0.063880492,0.0
65+,484,7.436004698,1.057539836,0.935236781,0.0481002
All ages,484,3.56938186,0.559066311,0.46238087,0.0219978
50-64,491,0.62360558,0.11956893,0.06479989,0.098937902
65+,491,9.072715193,1.247922855,1.195784096,0.073844582
All ages,491,4.487666033,0.635602924,0.582036799,0.087461887
50-64,498,0.737345385,0.129998934,0.106795338,0.080733903
65+,498,10.91234546,1.547480059,1.31672859,0.275824616
All ages,498,5.390713276,0.778260468,0.660138287,0.169955412
50-64,505,0.851962627,0.160529104,0.0416528,0.0
65+,505,10.31488603,1.849516552,1.32821739,0.400496616
All ages,505,5.179674036,0.932959561,0.630041829,0.183160499
50-64,512,0.900024887,0.241567872,0.101371591,0.0
65+,512,10.94720762,1.735655351,1.459221761,0.502028794
All ages,512,5.494937631,0.924864054,0.722361895,0.229594561
