Entity,Year,unvaccinated,fully_vaccinated,boosted
18-49,267,1.864513219,,0.0
50-64,267,13.68322084,,0.552444983
65+,267,45.84136398,,1.46598189
All ages,267,11.74018509,0.793976079,0.361224446
18-49,274,1.56127265,,0.848975711
50-64,274,11.1322611,,0.687742143
65+,274,41.03447271,,1.673673122
All ages,274,10.21599303,0.688440991,0.956819902
18-49,281,1.324099992,,0.235305191
50-64,281,9.340106779,,0.769184914
65+,281,37.82312648,,1.614911322
All ages,281,9.158248935,0.615497782,0.578071733
18-49,288,1.173128563,,0.0
50-64,288,9.027002937,,0.936753107
65+,288,34.81751113,,0.955714783
All ages,288,8.488466446,0.594504047,0.351987147
18-49,295,1.068934127,,0.103304291
50-64,295,7.600243703,,0.470485061
65+,295,32.5451283,,0.635624194
All ages,295,7.747890972,0.604189799,0.268125699
18-49,302,1.007789292,,0.0
50-64,302,7.0332225,,0.355562888
65+,302,32.62015794,,0.674456803
All ages,302,7.607726084,0.636664576,0.186675504
18-49,309,1.022286745,,0.122743514
50-64,309,8.323658153,,0.167141348
65+,309,34.87775012,,0.801922047
All ages,309,8.26193838,0.685755357,0.247355848
18-49,316,1.103294402,,0.0445775
50-64,316,8.625548057,,0.118300075
65+,316,40.29873671,,0.493273543
All ages,316,9.296799513,0.789660834,0.135870767
18-49,323,1.279755516,,0.06630682
50-64,323,10.34395203,,0.294562783
65+,323,48.52401599,,0.746388503
All ages,323,11.15524671,0.909905449,0.228219239
18-49,330,1.237060148,,0.102692099
50-64,330,10.05769043,,0.377312216
65+,330,46.40922461,,0.719660445
All ages,330,10.71053034,0.983977526,0.26322566
18-49,337,1.445951983,,0.0
50-64,337,13.36378576,,0.190144723
65+,337,62.33603458,,0.954286083
All ages,337,14.22143123,1.113449142,0.200900707
18-49,344,1.420727135,,0.0322119
50-64,344,14.12973579,,0.220491782
65+,344,64.69567509,,0.889863784
All ages,344,14.76211965,1.107505101,0.216282133
18-49,351,1.380340458,,0.0399114
50-64,351,12.15472467,,0.254329083
65+,351,57.14942831,,1.117890407
All ages,351,13.05285865,0.955468103,0.266777091
18-49,358,1.288565138,,0.0325037
50-64,358,12.28822163,,0.307038168
65+,358,61.61236444,,1.385662505
All ages,358,13.78211793,1.299873808,0.318369524
12-17,365,0.0343569,,0.0
18-49,365,1.816657862,,0.073758694
50-64,365,15.43378561,,0.646522768
65+,365,94.11117476,,3.604178751
All ages,365,18.18036276,2.786919547,0.708512803
12-17,372,0.06971194,,0.0
18-49,372,2.170029914,,0.128338362
50-64,372,19.47859762,,1.165569196
65+,372,137.5302146,,6.045921696
All ages,372,25.74048178,4.310116443,1.205779883
12-17,379,0.070748526,,0.0
18-49,379,1.764295778,,0.138305821
50-64,379,18.45538651,,0.92111066
65+,379,146.2893856,,6.771883959
All ages,379,26.66365134,4.355462022,1.27789934
12-17,386,0.0538496,,0.0
18-49,386,1.353799295,,0.159911984
50-64,386,15.84281243,,0.984156464
65+,386,132.4919723,,6.047367557
All ages,386,23.85259976,3.877942279,1.190914586
12-17,393,0.163492758,,0.0
18-49,393,1.098811614,,0.098612285
50-64,393,12.57641203,,0.712218787
65+,393,104.9690018,,4.955200625
All ages,393,18.92939917,2.810195348,0.940540907
12-17,400,0.0183213,,0.0
18-49,400,0.679369378,,0.0467255
50-64,400,8.35616285,,0.389229802
65+,400,73.25408349,,3.404779339
All ages,400,13.07487868,1.958319955,0.616293783
12-17,407,0.073958958,,0.0
18-49,407,0.470928187,,0.033677
50-64,407,5.314424264,,0.262816886
65+,407,49.89653986,,2.448211409
All ages,407,8.848534361,1.173009953,0.440102539
12-17,414,0.0372089,,0.0
18-49,414,0.263338079,,0.0327742
50-64,414,3.457334246,,0.20093632
65+,414,27.73428195,,1.488387164
All ages,414,5.009959454,0.700749463,0.281931018
12-17,421,0.0,,0.0
18-49,421,0.216028659,,0.0107055
50-64,421,2.18182074,,0.120416224
65+,421,18.66816626,,1.139178462
All ages,421,3.365139248,0.419200976,0.201651998
