Entity,Year,Fully vaccinated (all vaccines),Johnson&Johnson,Moderna,Pfizer/BioNTech,Unvaccinated
12-17,99,0.0,,,,0.0195086
12-17,106,0.0,,,,0.0396429
12-17,113,0.0,,,,0.0201621
12-17,120,0.0,,,,0.013655
12-17,127,0.0,,,,0.00690129
12-17,134,0.0,,,,0.0353707
12-17,141,0.0,,,,0.0230498
12-17,148,0.0,,,,0.0080793
12-17,155,0.0,,,,0.008359
12-17,162,0.0,,,,0.0258673
12-17,169,0.0,,,,0.0088351
12-17,176,0.0,,,,0.0363979
12-17,183,0.0,,,,0.0
12-17,190,0.0,,,,0.0095291
12-17,197,0.0,,,,0.0389902
12-17,204,0.023307,,,,0.0600586
12-17,211,0.0221281,,,,0.082769748
12-17,218,0.0,,,,0.13998642
12-17,225,0.0,,,,0.146033974
12-17,232,0.0195573,,,,0.104770527
12-17,239,0.0,,,,0.216706347
12-17,246,0.0,,,,0.17414174
12-17,253,0.0,,,,0.076471093
12-17,260,0.0,,,,0.143807729
12-17,267,0.0150482,,,,0.066705889
12-17,274,0.0145039,,,,0.122081587
12-17,281,0.0,,,,0.123868954
12-17,288,0.0,,,,0.097546618
12-17,295,0.0,,,,0.084529852
12-17,302,0.0133119,,,,0.071121185
12-17,309,0.0,,,,0.08618265
12-17,316,0.0,,,,0.087122242
12-17,323,0.0128938,,,,0.132345154
12-17,330,0.0,,,,0.0297012
12-17,337,0.0,,,,0.104962018
18-29,99,0.0,,,,0.095420019
18-29,106,0.0,,,,0.128984805
18-29,113,0.0,,,,0.082522968
18-29,120,0.0,,,,0.112417805
18-29,127,0.0,,,,0.125396494
18-29,134,0.0,,,,0.101548555
18-29,141,0.0124905,,,,0.10500638
18-29,148,0.0,,,,0.0442151
18-29,155,0.0,,,,0.0551185
18-29,162,0.0,,,,0.0510422
18-29,169,0.0,,,,0.088211366
18-29,176,0.0,,,,0.073759383
18-29,183,0.0,,,,0.112274267
18-29,190,0.0,,,,0.243574729
18-29,197,0.0,,,,0.351109071
18-29,204,0.0,,,,0.556921002
18-29,211,0.0143811,,,,0.67631651
18-29,218,0.00707488,,,,0.954116813
18-29,225,0.020909,,,,1.019568622
18-29,232,0.0137353,,,,1.142254968
18-29,239,0.0135164,,,,0.926084387
18-29,246,0.0198828,,,,0.973814637
18-29,253,0.00648,,,,0.914029756
18-29,260,0.0443255,,,,0.867289785
18-29,267,0.0,,,,0.672303741
18-29,274,0.00607864,,,,0.545107659
18-29,281,0.0,,,,0.434003502
18-29,288,0.0234799,,,,0.397130533
18-29,295,0.00578959,,,,0.394743084
18-29,302,0.0,,,,0.31224308
18-29,309,0.0,,,,0.293860001
18-29,316,0.0,,,,0.378897518
18-29,323,0.00556423,,,,0.58657488
18-29,330,0.00552243,,,,0.395977176
18-29,337,0.00548356,,,,0.370127902
30-49,99,0.0471072,,,,0.533050645
30-49,106,0.0385413,,,,0.595681364
30-49,113,0.0204748,,,,0.532047667
30-49,120,0.0253033,,,,0.540408153
30-49,127,0.0143251,,,,0.515742396
30-49,134,0.0122599,,,,0.416475218
30-49,141,0.00531344,,,,0.340962311
30-49,148,0.0,,,,0.328356728
30-49,155,0.00440619,,,,0.279504882
30-49,162,0.0083538,,,,0.31475451
30-49,169,0.0201851,,,,0.291371825
30-49,176,0.0195712,,,,0.369686566
30-49,183,0.0266431,,,,0.555323278
30-49,190,0.0410587,,,,0.8738176
30-49,197,0.0441148,,,,1.369273967
30-49,204,0.079881383,,,,2.596607356
30-49,211,0.154215416,,,,4.184221384
30-49,218,0.141844726,,,,5.07218757
30-49,225,0.157906765,,,,5.876824536
30-49,232,0.111116308,,,,5.880923105
30-49,239,0.123508536,,,,5.600672752
30-49,246,0.151972892,,,,5.22608013
30-49,253,0.15578891,,,,4.429351154
30-49,260,0.113803618,,,,3.766105417
30-49,267,0.112003839,,,,2.818409562
30-49,274,0.094329742,,,,2.208708145
30-49,281,0.0495363,,,,1.943132332
30-49,288,0.064221558,,,,1.620187966
30-49,295,0.0574769,,,,1.486980309
30-49,302,0.032972,,,,1.434506135
30-49,309,0.0505417,,,,1.484736929
30-49,316,0.0472054,,,,1.44930063
30-49,323,0.0615117,,,,1.529717081
30-49,330,0.0378342,,,,1.322156998
30-49,337,0.0462819,,,,1.424192638
50-64,99,0.110711198,,,,2.888372793
50-64,106,0.184848669,,,,2.99620543
50-64,113,0.151518107,,,,2.860130917
50-64,120,0.143718329,,,,2.712318545
50-64,127,0.177560241,,,,2.447586877
50-64,134,0.0501056,,,,2.134005612
50-64,141,0.086204169,,,,1.737904394
50-64,148,0.099862651,,,,1.53452101
50-64,155,0.086069166,,,,1.410778934
50-64,162,0.0612922,,,,1.460250101
50-64,169,0.0556715,,,,1.441231959
50-64,176,0.084019923,,,,1.692904782
50-64,183,0.128036282,,,,2.280918073
50-64,190,0.146899634,,,,3.756278968
50-64,197,0.226393001,,,,5.526394864
50-64,204,0.377159857,,,,9.440734954
50-64,211,0.637188723,,,,14.63412116
50-64,218,0.731530573,,,,20.17755721
50-64,225,0.926913317,,,,23.34028483
50-64,232,0.811389759,,,,24.50922538
50-64,239,0.793403189,,,,23.00659598
50-64,246,0.724013351,,,,22.02263744
50-64,253,0.643581475,,,,19.13616123
50-64,260,0.639759887,,,,15.17855144
50-64,267,0.474389666,,,,13.64919351
50-64,274,0.421921887,,,,10.88160136
50-64,281,0.356340494,,,,9.015262202
50-64,288,0.371823759,,,,8.150570963
50-64,295,0.322818594,,,,7.085385518
50-64,302,0.235445298,,,,6.631746259
50-64,309,0.298176226,,,,7.675259225
50-64,316,0.321360818,,,,7.830980257
50-64,323,0.365447745,,,,8.541407677
50-64,330,0.398819034,,,,8.388046823
50-64,337,0.355257517,,,,9.033784646
65-79,99,0.44360924,,,,9.887233973
65-79,106,0.338802285,,,,11.17986158
65-79,113,0.296222761,,,,11.41292489
65-79,120,0.351801859,,,,9.77211323
65-79,127,0.291309849,,,,9.612593009
65-79,134,0.293917175,,,,7.770942581
65-79,141,0.253660346,,,,6.950902271
65-79,148,0.194715223,,,,5.768997502
65-79,155,0.164994044,,,,4.896051986
65-79,162,0.173475456,,,,4.376300631
65-79,169,0.156350643,,,,4.574615432
65-79,176,0.289617412,,,,5.37947767
65-79,183,0.241422552,,,,6.487989335
65-79,190,0.424222166,,,,10.37754269
65-79,197,0.870641244,,,,15.73662329
65-79,204,1.426000495,,,,26.39833945
65-79,211,2.068732395,,,,41.1907629
65-79,218,2.657267101,,,,54.68435275
65-79,225,3.157079167,,,,64.82302464
65-79,232,3.222815166,,,,70.17809985
65-79,239,3.161746563,,,,69.71628757
65-79,246,2.87838796,,,,65.29193322
