Entity,Year,Fully vaccinated (all vaccines),Johnson&Johnson,Moderna,Pfizer/BioNTech,Unvaccinated
12-17,99,0.0,,,,0.0226214
12-17,106,0.0,,,,0.046141
12-17,113,0.0,,,,0.0
12-17,120,0.0,,,,0.0239911
12-17,127,0.0,,,,0.0242903
12-17,134,0.0,,,,0.016598
12-17,141,0.0,,,,0.0366884
12-17,148,0.0,,,,0.0195408
12-17,155,0.0,,,,0.0202163
12-17,162,0.0,,,,0.0104329
12-17,169,0.0,,,,0.0535936
12-17,176,0.0,,,,0.0329487
12-17,183,0.0,,,,0.011241
12-17,190,0.0,,,,0.057259
12-17,197,0.0,,,,0.0468631
12-17,204,0.0,,,,0.096436747
12-17,211,0.0243086,,,,0.162609701
12-17,218,0.0,,,,0.28770735
12-17,225,0.0,,,,0.301479263
12-17,232,0.0432702,,,,0.299237031
12-17,239,0.0,,,,0.383723285
12-17,246,0.0,,,,0.289563565
12-17,253,0.0,,,,0.437091934
12-17,260,0.0,,,,0.223601131
12-17,267,0.0169834,,,,0.292812383
12-17,274,0.016384,,,,0.18177005
12-17,281,0.0,,,,0.251269076
12-17,288,0.0,,,,0.084778884
12-17,295,0.0,,,,0.0514067
12-17,302,0.0150574,,,,0.0173016
18-29,99,0.0,,,,0.085829005
18-29,106,0.0,,,,0.133660072
18-29,113,0.0,,,,0.107248157
18-29,120,0.0,,,,0.081734638
18-29,127,0.0,,,,0.100474823
18-29,134,0.0,,,,0.13046196
18-29,141,0.0144481,,,,0.089646054
18-29,148,0.0,,,,0.0403068
18-29,155,0.0,,,,0.076263779
18-29,162,0.010166,,,,0.053714
18-29,169,0.0,,,,0.0606609
18-29,176,0.0,,,,0.092365869
18-29,183,0.0,,,,0.0624557
18-29,190,0.0,,,,0.202243755
18-29,197,0.0,,,,0.172938838
18-29,204,0.0,,,,0.442372954
18-29,211,0.0081929,,,,0.637843917
18-29,218,0.008064,,,,0.790621646
18-29,225,0.0238489,,,,0.986642056
18-29,232,0.0,,,,0.868959225
18-29,239,0.0,,,,0.743870233
18-29,246,0.015147,,,,0.845370874
18-29,253,0.00741404,,,,0.661459951
18-29,260,0.02176,,,,0.785416574
18-29,267,0.00712123,,,,0.583511438
18-29,274,0.0,,,,0.332829111
18-29,281,0.0,,,,0.304618786
18-29,288,0.0202142,,,,0.341904319
18-29,295,0.0066456,,,,0.244740051
18-29,302,0.00656673,,,,0.170783153
30-49,99,0.0542849,,,,0.530268217
30-49,106,0.0451018,,,,0.519186483
30-49,113,0.0240623,,,,0.517630078
30-49,120,0.0196503,,,,0.56868893
30-49,127,0.0166521,,,,0.504778064
30-49,134,0.01423,,,,0.412046323
30-49,141,0.00614371,,,,0.309008825
30-49,148,0.0,,,,0.347175453
30-49,155,0.00505462,,,,0.263783352
30-49,162,0.0095584,,,,0.293658431
30-49,169,0.0276913,,,,0.234489037
30-49,176,0.0089483,,,,0.355393866
30-49,183,0.0260867,,,,0.44906663
30-49,190,0.0340993,,,,0.753700434
30-49,197,0.0377777,,,,1.089816626
30-49,204,0.0622049,,,,1.98326783
30-49,211,0.147482329,,,,2.975077707
30-49,218,0.121548656,,,,3.766135212
30-49,225,0.128352476,,,,4.841559373
30-49,232,0.087349754,,,,4.920513968
30-49,239,0.105977982,,,,4.223569659
30-49,246,0.135334448,,,,4.428695053
30-49,253,0.110155255,,,,3.880830654
30-49,260,0.093228657,,,,3.555575685
30-49,267,0.088151777,,,,2.892993804
30-49,274,0.093871149,,,,2.404205892
30-49,281,0.032001,,,,1.928138215
30-49,288,0.06323075,,,,1.647168342
30-49,295,0.0451676,,,,1.46825541
30-49,302,0.0309813,,,,1.200445827
50-64,99,0.130216545,,,,3.005766729
50-64,106,0.203720786,,,,2.901790166
50-64,113,0.154913302,,,,2.923699075
50-64,120,0.165434557,,,,2.558660433
50-64,127,0.187424535,,,,2.328194616
50-64,134,0.0564759,,,,1.959964565
50-64,141,0.08535347,,,,1.543073766
50-64,148,0.095768755,,,,1.431290881
50-64,155,0.101190947,,,,1.295173994
50-64,162,0.063466128,,,,1.29521781
50-64,169,0.0620432,,,,1.218263197
50-64,176,0.079575676,,,,1.420716355
50-64,183,0.11501188,,,,1.695788134
50-64,190,0.11361109,,,,2.717963834
50-64,197,0.207093101,,,,3.935882095
50-64,204,0.335132698,,,,6.629057341
50-64,211,0.492268262,,,,10.486479506
50-64,218,0.642941084,,,,14.166929318
50-64,225,0.774350976,,,,16.732490844
50-64,232,0.743166519,,,,18.39126408
50-64,239,0.67717551,,,,17.758756653
50-64,246,0.636368711,,,,17.01744165
50-64,253,0.591154579,,,,15.026689935
50-64,260,0.630336045,,,,12.632600583
50-64,267,0.442643131,,,,11.631929634
50-64,274,0.393233548,,,,9.525297792
50-64,281,0.312633834,,,,7.996055641
50-64,288,0.326560087,,,,7.119009739
50-64,295,0.256374512,,,,5.480777432
50-64,302,0.203183883,,,,5.248451422
65-79,99,0.485325117,,,,10.332745507
65-79,106,0.383574014,,,,11.384426816
65-79,113,0.320451469,,,,11.48960102
65-79,120,0.38116953,,,,8.980376416
65-79,127,0.308056249,,,,9.362048574
65-79,134,0.292703585,,,,7.26445405
65-79,141,0.273516559,,,,6.239338677
65-79,148,0.208684084,,,,5.4885955
65-79,155,0.152545608,,,,4.412059597
65-79,162,0.179601499,,,,3.765409433
65-79,169,0.137850503,,,,3.884698046
65-79,176,0.267900697,,,,4.422234998
65-79,183,0.237764228,,,,5.316701274
65-79,190,0.377396879,,,,7.978053883
65-79,197,0.763123708,,,,12.127257915
65-79,204,1.336727241,,,,19.799430927
65-79,211,1.951084201,,,,30.005446922
65-79,218,2.384103531,,,,39.800295365
65-79,225,2.886948643,,,,48.633924316
65-79,232,2.834362507,,,,53.086689735
65-79,239,2.951708615,,,,54.128228098
65-79,246,2.664339299,,,,51.076147805
65-79,253,2.432332881,,,,46.913347284
65-79,260,2.219057308,,,,43.6377256
65-79,267,1.826471484,,,,35.79592871
65-79,274,1.67334192,,,,30.684245047
65-79,281,1.441653805,,,,28.509873648
65-79,288,1.290727864,,,,25.724490894
65-79,295,1.205412355,,,,23.250322559
65-79,302,1.000063284,,,,21.367921418
