Entity,Year,Fully vaccinated (all vaccines),Johnson&Johnson,Moderna,Pfizer/BioNTech,Unvaccinated
12-17,99,0.0,,,,0.0232579
12-17,106,0.0,,,,0.0473325
12-17,113,0.0,,,,0.0
12-17,120,0.0,,,,0.0244572
12-17,218,0.0,,,,0.154066558
12-17,225,0.0,,,,0.080558837
12-17,232,0.078005615,,,,0.0418193
12-17,239,0.0,,,,0.172988346
12-17,246,0.0,,,,0.0
12-17,190,0.0,,,,0.0169949
12-17,197,0.0,,,,0.0173514
12-17,204,0.0,,,,0.0178176
12-17,211,0.0,,,,0.0553747
12-17,162,0.0,,,,0.0152478
12-17,169,0.0,,,,0.0156152
12-17,176,0.0,,,,0.0
12-17,183,0.0,,,,0.0
12-17,127,0.0,,,,0.0247412
12-17,134,0.0,,,,0.0249828
12-17,141,0.0,,,,0.0408896
12-17,148,0.0,,,,0.0144142
12-17,155,0.0,,,,0.0
12-17,253,0.0,,,,0.114022251
12-17,260,0.0,,,,0.0233131
12-17,267,0.0297956,,,,0.071133182
12-17,274,0.0286184,,,,0.0480866
18-29,99,0.0,,,,0.107688708
18-29,106,0.0,,,,0.141977452
18-29,113,0.0,,,,0.106346851
18-29,120,0.0,,,,0.088531079
18-29,218,0.0140363,,,,0.764245975
18-29,225,0.0276475,,,,0.724736825
18-29,232,0.0,,,,0.752537179
18-29,239,0.0,,,,0.616411272
18-29,246,0.0131172,,,,0.630951317
18-29,190,0.0,,,,0.187123698
18-29,197,0.0,,,,0.216420548
18-29,204,0.0,,,,0.484622605
18-29,211,0.0142726,,,,0.606129103
18-29,162,0.0,,,,0.0508606
18-29,169,0.0,,,,0.085959873
18-29,176,0.0,,,,0.0609529
18-29,183,0.0,,,,0.105809581
18-29,127,0.0,,,,0.076097368
18-29,134,0.0,,,,0.132549389
18-29,141,0.0261206,,,,0.072108804
18-29,148,0.0,,,,0.0246336
18-29,155,0.0,,,,0.0500939
18-29,253,0.0,,,,0.513770219
18-29,260,0.01251,,,,0.58982609
18-29,267,0.0,,,,0.355276229
18-29,274,0.0,,,,0.191422795
30-49,99,0.098901697,,,,0.710066996
30-49,106,0.0558861,,,,0.691376602
30-49,113,0.0449736,,,,0.693773341
30-49,120,0.018089,,,,0.626664012
30-49,218,0.146173786,,,,4.764851499
30-49,225,0.117028017,,,,5.56654108
30-49,232,0.122531251,,,,5.447380032
30-49,239,0.10082596,,,,4.50592872
30-49,246,0.132291362,,,,4.123964278
30-49,190,0.0441308,,,,1.001215843
30-49,197,0.0578463,,,,1.572671094
30-49,204,0.071379508,,,,2.602742156
30-49,211,0.204278076,,,,3.849970816
30-49,162,0.0083379,,,,0.425629436
30-49,169,0.0321138,,,,0.290757233
30-49,176,0.00776353,,,,0.432442881
30-49,183,0.0225566,,,,0.543259852
30-49,127,0.0151553,,,,0.533829133
30-49,134,0.0254154,,,,0.506960079
30-49,141,0.0,,,,0.404999841
30-49,148,0.0,,,,0.397359253
30-49,155,0.0088628,,,,0.313632712
30-49,253,0.116829512,,,,4.132229936
30-49,260,0.114573866,,,,3.405571205
30-49,267,0.106496226,,,,2.535155079
30-49,274,0.110715535,,,,1.672790782
50-64,99,0.25072593,,,,3.938138008
50-64,106,0.24482651,,,,3.807523128
50-64,113,0.203482925,,,,3.930119505
50-64,120,0.156762484,,,,3.652578873
50-64,218,0.772488702,,,,20.05131095
50-64,225,0.909095235,,,,23.15732678
50-64,232,0.951962693,,,,22.48759616
50-64,239,0.741391673,,,,20.37299938
50-64,246,0.630905291,,,,18.11466019
50-64,190,0.147861243,,,,4.479878017
50-64,197,0.204955322,,,,6.313487249
50-64,204,0.384964674,,,,10.03962418
50-64,211,0.583680046,,,,15.6412197
50-64,162,0.0478508,,,,1.630252597
50-64,169,0.070092153,,,,1.82791846
50-64,176,0.099219516,,,,2.043345555
50-64,183,0.089889485,,,,2.504504425
50-64,127,0.199125674,,,,3.126834538
50-64,134,0.0614333,,,,2.659116146
50-64,141,0.093254371,,,,2.168547062
50-64,148,0.121981556,,,,2.079848567
50-64,155,0.12420083,,,,1.774569002
50-64,253,0.789630815,,,,16.88194915
50-64,260,0.673052507,,,,13.04670632
50-64,267,0.478876553,,,,12.20193736
50-64,274,0.394424812,,,,8.358731726
65-79,99,0.683922799,,,,14.34556807
65-79,106,0.431816698,,,,16.1406301
65-79,113,0.379150344,,,,15.80806629
65-79,120,0.437065984,,,,13.39236574
65-79,218,2.82537101,,,,60.75673075
65-79,225,3.422783206,,,,72.76232235
65-79,232,3.25055702,,,,75.46373721
65-79,239,3.349529226,,,,70.85618449
65-79,246,2.928444353,,,,63.07253787
65-79,190,0.486221608,,,,13.1083695
65-79,197,0.873426492,,,,21.818386
65-79,204,1.697952227,,,,33.47936558
65-79,211,2.301920987,,,,48.41269205
65-79,162,0.223608996,,,,6.110880256
65-79,169,0.194994854,,,,7.237856705
65-79,176,0.298955266,,,,7.744041784
65-79,183,0.279316418,,,,8.723814924
65-79,127,0.378349564,,,,13.33135927
65-79,134,0.308756002,,,,11.01051587
65-79,141,0.376338755,,,,10.04609813
65-79,148,0.258136414,,,,9.224438422
65-79,155,0.208492479,,,,7.231829936
65-79,253,2.860584802,,,,57.88029606
65-79,260,2.382366187,,,,49.3304122
65-79,267,1.839036885,,,,37.55205058
65-79,274,1.567832263,,,,31.86839452
80+,99,1.810111861,,,,31.84367032
80+,106,2.695171202,,,,34.05469169
80+,113,2.175685537,,,,32.32141648
80+,120,2.013344722,,,,30.48076259
80+,218,13.3410799,,,,82.19222492
80+,225,15.44995774,,,,87.50750582
80+,232,15.68119217,,,,92.67895129
80+,239,15.02091988,,,,79.97891103
80+,246,11.19786992,,,,76.71046186
80+,190,2.167491718,,,,18.79393996
80+,197,3.841307197,,,,29.33368399
80+,204,6.076774508,,,,52.16798835
80+,211,10.06095386,,,,62.70706493
80+,162,0.954634829,,,,9.441520808
80+,169,1.284487731,,,,12.64931988
80+,176,1.398036488,,,,11.23575307
80+,183,1.178712453,,,,14.86138586
80+,127,1.626292031,,,,25.01348447
80+,134,1.463288054,,,,21.39790783
80+,141,1.022936473,,,,16.48156062
80+,148,0.976672031,,,,15.80851483
80+,155,1.088995175,,,,11.78910599
80+,253,12.82695721,,,,62.50477184
80+,260,10.46883637,,,,55.52613584
80+,267,9.244699081,,,,43.0690932
80+,274,6.507856881,,,,38.28390796
All ages,99,0.614819257,1.559594038,0.282695216,0.799211445,2.628995071
All ages,106,0.599893626,0.917238348,0.451970225,0.691485277,2.756463784
All ages,113,0.464741664,1.071663681,0.311897083,0.495984255,2.696166186
All ages,120,0.415809581,0.671734029,0.300962487,0.46396971,2.420434704
All ages,218,1.717173278,2.34382047,1.296447162,1.932525566,11.12076313
All ages,225,2.000688289,3.29058375,1.549234155,2.136898853,12.79438297
All ages,232,1.977467702,2.895457441,1.53119782,2.149536409,12.96604585
All ages,239,1.878622425,2.309665452,1.608038858,2.008983528,11.64761962
All ages,246,1.513600425,2.188241951,1.263565036,1.589363681,10.5724116
All ages,190,0.305413108,0.227479297,0.240312502,0.359444532,2.440610683
All ages,197,0.517923363,0.841880692,0.347111821,0.59857792,3.757488073
All ages,204,0.89488008,1.535818206,0.605480574,1.008871206,6.121767027
All ages,211,1.368188326,2.231479262,0.923583304,1.563164096,8.721706082
All ages,162,0.139471042,0.114874396,0.081814488,0.188895819,1.044883955
All ages,169,0.165865475,0.304506109,0.105904213,0.192760898,1.193717759
All ages,176,0.195650551,0.374301627,0.155462244,0.200443566,1.265239141
All ages,183,0.173822009,0.311037073,0.106651818,0.204914,1.553006119
All ages,127,0.34141968,0.671102905,0.328209232,0.289076375,2.146923989
All ages,134,0.247695745,0.402160406,0.183317643,0.276785004,1.834431372
All ages,141,0.219407358,0.513752117,0.247538119,0.153847416,1.539895223
All ages,148,0.178772232,0.322084842,0.18798301,0.15109362,1.446921293
All ages,155,0.170942445,0.363644298,0.137167782,0.16939887,1.154215796
