Entity,Year,Fully vaccinated,Fully vaccinated + booster dose,Unvaccinated or not fully vaccinated
06-11,246,0.0,0.0,0.0
06-11,253,0.0,0.0,0.0
06-11,260,0.0,0.0,0.0
06-11,267,0.0,0.0,0.0
06-11,274,0.0,0.0,0.0
06-11,281,0.0,0.0,0.0
06-11,288,0.0,0.0,0.0
06-11,295,0.0,0.0,0.0
06-11,302,0.0,0.0,0.0
06-11,309,0.0,0.0,0.0
06-11,316,0.0,0.0,0.0
06-11,323,0.0,0.0,0.100542426390376
06-11,330,0.0,0.0,0.0
06-11,337,0.0,0.0,0.0
06-11,344,0.0,0.0,0.0
06-11,351,0.0,0.0,0.0
06-11,358,0.0,0.0,0.0
12-20,218,0.0,,0.0579070314191971
12-20,225,0.0,,0.0
12-20,232,0.0,,0.0
12-20,239,0.0,,0.0
12-20,246,0.0,0.0,0.0
12-20,253,0.0,0.0,0.0957984706732141
12-20,260,0.0,0.0,0.0
12-20,267,0.0,0.0,0.0
12-20,274,0.0,0.0,0.0
12-20,281,0.0,0.0,0.0
12-20,288,0.0,0.0,0.0
12-20,295,0.0,0.0,0.0
12-20,302,0.0,0.0,0.0
12-20,309,0.0,0.0,0.0
12-20,316,0.0,0.0,0.0
12-20,323,0.0,0.0,0.0
12-20,330,0.0,0.0,0.0
12-20,337,0.0531998372084981,0.0,0.0
12-20,344,0.0,0.0,0.0
12-20,351,0.0,0.0,0.0
12-20,358,0.0,0.0,0.0
21-30,218,0.0454101054740519,,0.2159556686203456
21-30,225,0.0,,0.3414111204430151
21-30,232,0.0,,0.2407248707307444
21-30,239,0.0,,0.0
21-30,246,0.0,0.0,0.0
21-30,253,0.0,0.0,0.0
21-30,260,0.0,0.0,0.3183420744761283
21-30,267,0.0,0.0,0.0
21-30,274,0.0,0.0,0.0
21-30,281,0.0,0.0,0.1965157753038624
21-30,288,0.0,0.0,0.0
21-30,295,0.0,0.0,0.2139435574106839
21-30,302,0.0422147905428737,0.0,0.0
21-30,309,0.0431048045908341,0.0,0.0
21-30,316,0.0,0.0,0.4746602619175325
