Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,,,
03-05,289,0.14145812203026356,,,
03-05,296,0.0,,,
03-05,303,0.0,,,
03-05,310,0.0,,,
03-05,317,0.0,,,
03-05,324,0.0,0.0,,
03-05,331,0.0,0.0,,
03-05,338,0.0,0.0,,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,,
03-05,387,0.0,0.0,,
03-05,394,0.0,0.0,,
03-05,401,0.0,0.0,,
03-05,408,0.19144948318212016,0.0,,
03-05,415,0.0,0.0,,
03-05,422,0.21935500853290985,0.0,,
03-05,429,0.0,0.0,,
03-05,436,0.0,0.0,,
03-05,443,0.0,0.0,,
03-05,450,0.0,0.0,,
03-05,457,0.0,0.0,,
03-05,464,0.0,0.0,0.0,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.25049472708599485,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
03-05,562,0.0,0.0,0.0,
03-05,569,0.0,0.0,0.0,
03-05,576,0.0,0.0,0.0,
03-05,583,0.0,0.0,0.0,
03-05,590,0.0,0.0,0.0,
03-05,597,0.0,0.0,0.0,
03-05,604,0.0,0.0,0.0,
03-05,611,0.0,0.0,0.0,
03-05,618,0.0,0.0,0.0,
03-05,625,0.0,0.0,0.0,
03-05,632,0.0,0.0,0.0,
03-05,639,0.0,0.0,0.0,
03-05,646,0.0,0.0,0.0,
03-05,653,0.0,0.0,0.0,0.0
03-05,660,0.0,0.0,0.0,0.0
03-05,667,0.4333825944882402,0.0,0.0,0.0
03-05,674,0.0,0.0,0.0,0.0
03-05,681,0.0,0.0,0.0,0.0
03-05,688,0.0,0.0,0.0,0.0
03-05,695,0.0,0.0,0.0,0.0
03-05,702,0.0,0.0,0.0,0.0
03-05,709,0.0,0.0,0.0,0.0
03-05,716,0.0,0.0,0.0,0.0
06-11,282,0.0,0.0,,
06-11,289,0.0,0.0,,
06-11,296,0.0,0.0,,
06-11,303,0.0,0.0,,
06-11,310,0.0,0.0,,
06-11,317,0.0,0.0,,
06-11,324,0.10163314297445654,0.0,,
06-11,331,0.0,0.0,,
06-11,338,0.0,0.0,,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,,
06-11,359,0.0,0.0,,
06-11,366,0.0,0.0,,
06-11,373,0.0,0.0,,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.07773933999300346,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.4621755527619611,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.08817206955718224,0.0,
06-11,471,0.0,0.09094836406630136,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,
06-11,534,0.0,0.0,0.0,
06-11,541,0.0,0.0,0.0,
06-11,548,0.0,0.0,0.0,
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
06-11,576,0.0,0.0,0.0,0.0
06-11,583,0.0,0.0,0.0,0.0
06-11,590,0.0,0.0,0.0,0.0
06-11,597,0.0,0.0,0.0,0.0
06-11,604,0.0,0.0,0.0,0.0
06-11,611,0.0,0.0,0.0,0.0
06-11,618,0.0,0.0,0.0,0.0
06-11,625,0.0,0.0,0.0,0.0
06-11,632,0.0,0.0,0.0,0.0
06-11,639,0.0,0.0,0.0,0.0
06-11,646,0.0,0.0,0.0,0.0
06-11,653,0.0,0.0,0.11856236024461786,0.0
06-11,660,0.0,0.0,0.0,0.0
06-11,667,0.722183304566365,0.0,0.0,0.0
06-11,674,0.0,0.0,0.0,0.0
06-11,681,0.0,0.0,0.0,0.0
06-11,688,0.0,0.0,0.0,0.0
06-11,695,0.7269238038468808,0.0,0.0,0.0
06-11,702,0.0,0.0,0.0,0.0
06-11,709,0.0,0.0,0.0,0.0
06-11,716,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.053231412921393176,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6117074428649711,0.0,0.10010531078694787,0.0
12-20,408,0.0,0.08964790784195074,0.0,0.0
12-20,415,0.0,0.0,0.09318509448502656,0.0
12-20,422,0.9897070467141726,0.0,0.0,0.0
12-20,429,0.0,0.0,0.08770898859256894,0.0
12-20,436,1.1330802787377485,0.0,0.0,0.0
12-20,443,2.4293661783640648,0.1132475898081699,0.0,0.0
12-20,450,1.264686168127379,0.11729971367139892,0.0748575274109551,0.0
12-20,457,0.0,0.12146432532033179,0.0,0.0
12-20,464,0.0,0.0,0.07175093814351623,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9528198718950165,0.0,0.07964960545567938,0.0
12-20,562,1.9985210943901512,0.0,0.08225767710900458,0.0
12-20,569,0.0,0.0,0.0,0.15438293142310186
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
12-20,611,0.0,0.0,0.0,0.0
12-20,618,0.0,0.30263962278997414,0.0,0.0
12-20,625,2.529980266153924,0.0,0.0,0.0
12-20,632,0.0,0.0,0.0,0.0
12-20,639,0.0,0.0,0.0,0.09744432761952278
12-20,646,2.6484453625721702,0.0,0.0,0.0
12-20,653,0.0,0.0,0.0,0.0
12-20,660,0.0,0.0,0.0,0.0
12-20,667,0.0,0.0,0.23148951931201314,0.0
12-20,674,0.0,0.0,0.0,0.0
12-20,681,0.0,0.0,0.0,0.0
12-20,688,0.0,0.0,0.0,0.0
12-20,695,0.0,0.0,0.0,0.0
12-20,702,0.0,0.0,0.0,0.0
12-20,709,0.0,0.0,0.0,0.0
12-20,716,0.0,0.0,0.0,0.0927804730505199
21-30,282,0.22958580425055158,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.25343403112169904,0.0,0.0,
21-30,303,0.0,0.042219513605871554,0.0,
21-30,310,0.0,0.043118967386969013,0.0,
21-30,317,0.5730002292000916,0.0,0.0,
21-30,324,0.2997691777331455,0.0,0.0,
21-30,331,0.6305508176667728,0.0,0.0,
21-30,338,0.33127062159619436,0.05236789282596526,0.0,
21-30,345,0.0,0.055615651356604776,0.0,
21-30,352,0.3638202582396193,0.0,0.0,
21-30,359,0.0,0.06776380789231518,0.0,
21-30,366,0.39982088024564993,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.05659793225114314,
21-30,387,0.0,0.11161910204664785,0.0,
21-30,394,0.4685859949017844,0.12476995539474095,0.0,0.0
21-30,401,0.0,0.0,0.04779123260279655,0.0
21-30,408,2.0055754998896935,0.14564287493209402,0.04715250724026749,0.0
21-30,415,0.5196019848795822,0.15462307532926983,0.0,0.0
21-30,422,1.6165709297438273,0.48527199495317125,0.13751879423521216,0.0
21-30,429,1.1129908289555694,0.16712849841729313,0.04549818234761521,0.0
21-30,436,0.5734602592040372,0.0,0.09040209949835876,0.0
21-30,443,0.589112031435018,0.17796412599148265,0.0,0.0
21-30,450,0.6037189084762135,0.0,0.04465252521193205,0.0
21-30,457,0.0,0.1883640021322805,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.641959774800511,0.0,0.044389243953519134,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.04476452071522961,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.2143567582398738,0.0,0.0
21-30,506,0.0,0.0,0.047548449492610494,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.23358810008782913,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10123127601011098
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07789181138965223,0.0
21-30,555,0.7519588528115742,0.0,0.08325715303830329,0.07364442703162881
21-30,562,0.0,0.0,0.08895974037989368,0.06928244860801168
21-30,569,0.0,0.28729523032458615,0.09653208485170259,0.0
21-30,576,0.0,0.0,0.10339850196250357,0.0
21-30,583,0.0,0.0,0.1105292360882377,0.0
21-30,590,0.0,0.30775101711711156,0.11679882453662986,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
21-30,618,0.8337015515185874,0.0,0.1357157785878502,0.0
21-30,625,0.0,0.0,0.0,0.0
21-30,632,0.0,0.0,0.0,0.0
21-30,639,0.0,0.0,0.0,0.0
21-30,646,0.0,0.0,0.0,0.05059945170434133
21-30,653,0.0,0.0,0.0,0.0
21-30,660,0.0,0.3440280176417567,0.0,0.0
21-30,667,0.0,0.0,0.0,0.0
21-30,674,0.0,0.0,0.0,0.0
21-30,681,0.8695727788937295,0.0,0.150687284705542,0.0
21-30,688,0.0,0.0,0.15080340514088808,0.0
21-30,695,0.0,0.0,0.1509486367073876,0.0
21-30,702,0.0,0.6912235347789122,0.0,0.0
21-30,709,0.0,0.0,0.0,0.0
21-30,716,0.0,0.0,0.0,0.0
31-40,282,0.1990180449661371,0.04097361504059461,0.0,
31-40,289,0.0,0.04207502228924306,0.0,
31-40,296,0.0,0.04354454323733648,0.0,
31-40,303,0.21505838835243768,0.044761394908301805,0.0,
31-40,310,0.4404325928927392,0.04825982316635596,0.0,
31-40,317,0.22713644540548397,0.16200156169505475,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.4807877226047156,0.12735989933473557,0.0,
31-40,338,0.24712409336348248,0.0,0.0,
31-40,345,0.5073077684038576,0.0758119076247068,0.0,
31-40,352,0.0,0.08395022758906699,0.0,
31-40,359,0.26636194859747114,0.0,0.060737289962859146,
31-40,366,0.0,0.09930802170476122,0.0,
31-40,373,0.554918940215808,0.0,0.0,
31-40,380,0.5653310720090453,0.0,0.0,
31-40,387,0.8659108227307364,0.0,0.0,
31-40,394,0.5880969183721477,0.33358852855767995,0.0,0.0
31-40,401,0.2984887514514016,0.18270479837611975,0.04510388326393349,0.0
31-40,408,0.30243825722978657,0.19582079264340446,0.2242808211189998,0.0
31-40,415,0.9206125141927762,0.20788119174129602,0.08890955542110456,0.0
31-40,422,0.6228628020106012,0.8696767628891532,0.044114760137020446,0.0
31-40,429,0.9466200929580931,0.0,0.04394841335240694,0.0
