Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,,,
03-05,289,0.14145752172080245,,,
03-05,296,0.0,,,
03-05,303,0.0,,,
03-05,310,0.0,,,
03-05,317,0.0,,,
03-05,324,0.0,0.0,,
03-05,331,0.0,0.0,,
03-05,338,0.0,0.0,,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,,
03-05,387,0.0,0.0,,
03-05,394,0.0,0.0,,
03-05,401,0.0,0.0,,
03-05,408,0.2049134138369832,0.0,,
03-05,415,0.0,0.0,,
03-05,422,0.22785842700213504,0.0,,
03-05,429,0.0,0.0,,
03-05,436,0.0,0.0,,
03-05,443,0.0,0.0,,
03-05,450,0.0,0.0,,
03-05,457,0.0,0.0,,
03-05,464,0.0,0.0,,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.25048531529839063,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
03-05,562,0.0,0.0,0.0,
03-05,569,0.0,0.0,0.0,
06-11,282,0.0,0.0,,
06-11,289,0.0,0.0,,
06-11,296,0.0,0.0,,
06-11,303,0.0,0.0,,
06-11,310,0.0,0.0,,
06-11,317,0.0,0.0,,
06-11,324,0.10163799797537108,0.0,,
06-11,331,0.0,0.0,,
06-11,338,0.0,0.0,,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,,
06-11,359,0.0,0.0,0.0,
06-11,366,0.0,0.0,0.0,
06-11,373,0.0,0.0,0.0,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.0774505749156176,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.46487627317989316,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.08817401317848801,0.0,
06-11,471,0.0,0.09096805474821407,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,
06-11,534,0.0,0.0,0.0,0.0
06-11,541,0.0,0.0,0.0,0.0
06-11,548,0.0,0.0,0.0,0.0
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.053234870117563886,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6116554925219184,0.0,0.09408267044251784,0.0
12-20,408,0.0,0.09314698967558767,0.0,0.0
12-20,415,0.0,0.0,0.08972391949969942,0.0
12-20,422,1.0308428170872506,0.0,0.0,0.0
12-20,429,0.0,0.0,0.08567937748791492,0.0
12-20,436,1.157193112386595,0.0,0.0,0.0
12-20,443,2.462447672986949,0.11316121512512801,0.0,0.0
12-20,450,1.2773186526842852,0.11724319051549487,0.07483735970801456,0.0
12-20,457,0.0,0.12144219897818534,0.0,0.0
12-20,464,0.0,0.0,0.07173395311468825,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9532012969256611,0.0,0.07962544192120266,0.0
12-20,562,1.998800719568259,0.0,0.08223075594733942,0.0
12-20,569,0.0,0.0,0.0,0.1544110607731053
21-30,282,0.22972398663006396,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.2535908463848089,0.0,0.0,
21-30,303,0.0,0.042216144973619134,0.0,
21-30,310,0.0,0.0431161601092736,0.0,
21-30,317,0.57339778324417,0.0,0.0,
21-30,324,0.29999310015869635,0.0,0.0,
21-30,331,0.6310501937324094,0.0,0.0,
21-30,338,0.33152871204410655,0.05236693300488793,0.0,
21-30,345,0.0,0.05561351719903633,0.0,
21-30,352,0.3641169980738211,0.0,0.0,
21-30,359,0.0,0.06776229258809267,0.0,
21-30,366,0.400163266612778,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.050518649717322894,
21-30,387,0.0,0.1255513272658562,0.0,
21-30,394,0.49538548421454154,0.13357198194106804,0.0,0.0
21-30,401,0.0,0.0,0.04698868324552715,0.0
21-30,408,2.0807215942488857,0.14813805281417858,0.04673805749154976,0.0
