Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,,,
03-05,289,0.14145792192654372,,,
03-05,296,0.0,,,
03-05,303,0.0,,,
03-05,310,0.0,,,
03-05,317,0.0,,,
03-05,324,0.0,0.0,,
03-05,331,0.0,0.0,,
03-05,338,0.0,0.0,,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,,
03-05,387,0.0,0.0,,
03-05,394,0.0,0.0,,
03-05,401,0.0,0.0,,
03-05,408,0.21417357911893273,0.0,,
03-05,415,0.0,0.0,,
03-05,422,0.23556293652756674,0.0,,
03-05,429,0.0,0.0,,
03-05,436,0.0,0.0,,
03-05,443,0.0,0.0,,
03-05,450,0.0,0.0,,
03-05,457,0.0,0.0,,
03-05,464,0.0,0.0,,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.25017387084023396,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
03-05,562,0.0,0.0,0.0,
03-05,569,0.0,0.0,0.0,
03-05,576,0.0,0.0,0.0,
03-05,583,0.0,0.0,0.0,
03-05,590,0.0,0.0,0.0,
03-05,597,0.0,0.0,0.0,
03-05,604,0.0,0.0,0.0,
03-05,611,0.0,0.0,0.0,
06-11,282,0.0,0.0,,
06-11,289,0.0,0.0,,
06-11,296,0.0,0.0,,
06-11,303,0.0,0.0,,
06-11,310,0.0,0.0,,
06-11,317,0.0,0.0,,
06-11,324,0.10163965084747141,0.0,,
06-11,331,0.0,0.0,,
06-11,338,0.0,0.0,,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,0.0,
06-11,359,0.0,0.0,0.0,
06-11,366,0.0,0.0,0.0,
06-11,373,0.0,0.0,0.0,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.0807570488790114,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.47212792778331214,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.08861304632158383,0.0,
06-11,471,0.0,0.09113502291590152,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,0.0
06-11,534,0.0,0.0,0.0,0.0
06-11,541,0.0,0.0,0.0,0.0
06-11,548,0.0,0.0,0.0,0.0
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
06-11,576,0.0,0.0,0.0,0.0
06-11,583,0.0,0.0,0.0,0.0
06-11,590,0.0,0.0,0.0,0.0
06-11,597,0.0,0.0,0.0,0.0
06-11,604,0.0,0.0,0.0,0.0
06-11,611,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.05323308478806046,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6126431220770843,0.0,0.08604222952625148,0.0
12-20,408,0.0,0.1010740124563613,0.0,0.0
12-20,415,0.0,0.0,0.08365407700692405,0.0
12-20,422,1.081279802774564,0.0,0.0,0.0
12-20,429,0.0,0.0,0.08128984218390038,0.0
12-20,436,1.197547422877946,0.0,0.0,0.0
12-20,443,2.5314853490285425,0.1156618925292827,0.0,0.0
12-20,450,1.3078562927505526,0.11884332171837936,0.07409948745384529,0.0
12-20,457,0.0,0.12230141918566823,0.0,0.0
12-20,464,0.0,0.0,0.07155317617393718,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.957062058437873,0.0,0.0796412956045969,0.0
12-20,562,2.0026033843997197,0.0,0.08224793475435832,0.0
12-20,569,0.0,0.0,0.0,0.15438555321747213
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
12-20,611,0.0,0.0,0.0,0.0
21-30,282,0.2297635732830917,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.2536429468237562,0.0,0.0,
21-30,303,0.0,0.04221596675408186,0.0,
21-30,310,0.0,0.04311586267080349,0.0,
21-30,317,0.5735326167999174,0.0,0.0,
21-30,324,0.3000606122436732,0.0,0.0,
21-30,331,0.6312075315682667,0.0,0.0,
21-30,338,0.3316166644006195,0.05236805737025421,0.0,
21-30,345,0.0,0.05561558949466007,0.0,
21-30,352,0.36422707372684426,0.0,0.0,
21-30,359,0.0,0.06776298135433804,0.0,
21-30,366,0.40029621920220965,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.04745953837056218,
21-30,387,0.0,0.14180836867906924,0.0,
21-30,394,0.5206950237176583,0.14820040251229322,0.0,0.0
21-30,401,0.0,0.0,0.045529130448243395,0.0
21-30,408,2.1708926710663423,0.15919080131873659,0.045569961739460124,0.0
21-30,415,0.5555154349963614,0.16435501340315134,0.0,0.0
21-30,422,1.7071935445321436,0.5060634839771867,0.13532928999488003,0.0
21-30,429,1.1634265237978896,0.17208653199174673,0.04498504472188221,0.0
21-30,436,0.5942935929207748,0.0,0.08972400000358896,0.0
21-30,443,0.6062737204593129,0.17975783025108574,0.0,0.0
21-30,450,0.6178064165374422,0.0,0.044522130615465026,0.0
21-30,457,0.0,0.18872446793854378,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.0,0.0,0.044363800913007026,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.044756646921525936,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21420615200068546,0.0,0.0
21-30,506,0.0,0.0,0.04754404123399608,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.2335182798109436,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10121416512483755
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07788343964422845,0.0
21-30,555,0.7538521846636311,0.0,0.08324606370987749,0.07363775672883412
21-30,562,0.0,0.0,0.08894723827719873,0.06927668901763577
21-30,569,0.0,0.2872589179531079,0.09651810921024057,0.0
21-30,576,0.0,0.0,0.1033803300313656,0.0
21-30,583,0.0,0.0,0.11050688402634042,0.0
21-30,590,0.0,0.30773586415308013,0.11677386507480533,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
21-30,611,0.0,0.0,0.0,0.0
31-40,282,0.1990711340883438,0.04097502531232189,0.0,
31-40,289,0.0,0.04207778415022442,0.0,
31-40,296,0.0,0.04354719797731975,0.0,
31-40,303,0.21510742464786914,0.04476488141335265,0.0,
31-40,310,0.44052281247384395,0.04826289765611238,0.0,
31-40,317,0.22718443513997968,0.16200987288165342,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.4808778906772203,0.1273673612221153,0.0,
31-40,338,0.24717173739485931,0.0,0.0,
31-40,345,0.5074004353495736,0.07581575860868985,0.0,
31-40,352,0.0,0.08395600705230459,0.0,
31-40,359,0.26640310519459415,0.0,0.060732752809193484,
