Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,0.0,0.0,
03-05,289,0.14523632128017103,0.0,0.0,
03-05,296,0.0,0.0,0.0,
03-05,303,0.0,0.0,0.0,
03-05,310,0.0,0.0,0.0,
03-05,317,0.0,0.0,0.0,
03-05,324,0.0,0.0,0.0,
03-05,331,0.0,0.0,0.0,
03-05,338,0.0,0.0,0.0,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,0.0,
03-05,387,0.0,0.0,0.0,
03-05,394,0.0,0.0,0.0,
03-05,401,0.0,0.0,0.0,
03-05,408,0.22116358585791568,0.0,0.0,
03-05,415,0.0,0.0,0.0,
03-05,422,0.24196026528523487,0.0,0.0,
03-05,429,0.0,0.0,0.0,
03-05,436,0.0,0.0,0.0,
03-05,443,0.0,0.0,0.0,
03-05,450,0.0,0.0,0.0,
03-05,457,0.0,0.0,0.0,
03-05,464,0.0,0.0,0.0,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.2516520960103077,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
03-05,562,0.0,0.0,0.0,
03-05,569,0.0,0.0,0.0,
03-05,576,0.0,0.0,0.0,
03-05,583,0.0,0.0,0.0,
03-05,590,0.0,0.0,0.0,
03-05,597,0.0,0.0,0.0,
03-05,604,0.0,0.0,0.0,
03-05,611,0.0,0.0,0.0,
03-05,618,0.0,0.0,0.0,
03-05,625,0.0,0.0,0.0,
03-05,632,0.0,0.0,0.0,
03-05,639,0.0,0.0,0.0,
03-05,646,0.0,0.0,0.0,
03-05,653,0.0,0.0,0.0,0.0
03-05,660,0.0,0.0,0.0,0.0
03-05,667,0.43339574232022743,0.0,0.0,0.0
03-05,674,0.0,0.0,0.0,0.0
03-05,681,0.0,0.0,0.0,0.0
03-05,688,0.0,0.0,0.0,0.0
06-11,282,0.0,0.0,0.0,
06-11,289,0.0,0.0,0.0,
06-11,296,0.0,0.0,0.0,
06-11,303,0.0,0.0,0.0,
06-11,310,0.0,0.0,0.0,
06-11,317,0.0,0.0,0.0,
06-11,324,0.10273068431990746,0.0,0.0,
06-11,331,0.0,0.0,0.0,
06-11,338,0.0,0.0,0.0,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,,
06-11,359,0.0,0.0,,
06-11,366,0.0,0.0,,
06-11,373,0.0,0.0,,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.08575424719347788,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.47994087128465773,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.09205161886579519,0.0,
06-11,471,0.0,0.09423587427803541,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,
06-11,534,0.0,0.0,0.0,
06-11,541,0.0,0.0,0.0,
06-11,548,0.0,0.0,0.0,
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
06-11,576,0.0,0.0,0.0,0.0
06-11,583,0.0,0.0,0.0,0.0
06-11,590,0.0,0.0,0.0,0.0
06-11,597,0.0,0.0,0.0,0.0
06-11,604,0.0,0.0,0.0,0.0
06-11,611,0.0,0.0,0.0,0.0
06-11,618,0.0,0.0,0.0,0.0
06-11,625,0.0,0.0,0.0,0.0
06-11,632,0.0,0.0,0.0,0.0
06-11,639,0.0,0.0,0.0,0.0
06-11,646,0.0,0.0,0.0,0.0
06-11,653,0.0,0.0,0.11855856496712963,0.0
06-11,660,0.0,0.0,0.0,0.0
06-11,667,0.7223084979594785,0.0,0.0,0.0
06-11,674,0.0,0.0,0.0,0.0
06-11,681,0.0,0.0,0.0,0.0
06-11,688,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.05327712951350522,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6132805252841391,0.0,0.08235950086848094,0.0
12-20,408,0.0,0.10614325305719105,0.0,0.0
12-20,415,0.0,0.0,0.08041144930379768,0.0
12-20,422,1.11100001111,0.0,0.0,0.0
12-20,429,0.0,0.0,0.07849127216299183,0.0
12-20,436,1.2266326480545606,0.0,0.0,0.0
12-20,443,2.587054379883065,0.11943792512436474,0.0,0.0
12-20,450,1.3341338136215062,0.12218784670801504,0.07277533090942964,0.0
12-20,457,0.0,0.12518292354703311,0.0,0.0
12-20,464,0.0,0.0,0.07070555660828273,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9587487512976711,0.0,0.079647765720876,0.0
12-20,562,2.0034459269944302,0.0,0.0822574741197422,0.0
12-20,569,0.0,0.0,0.0,0.15438316976436497
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
12-20,611,0.0,0.0,0.0,0.0
12-20,618,0.0,0.3026286323001592,0.0,0.0
12-20,625,2.530876695687386,0.0,0.0,0.0
12-20,632,0.0,0.0,0.0,0.0
12-20,639,0.0,0.0,0.0,0.09744451752783259
12-20,646,2.6494277236117,0.0,0.0,0.0
12-20,653,0.0,0.0,0.0,0.0
12-20,660,0.0,0.0,0.0,0.0
12-20,667,0.0,0.0,0.23148496447284508,0.0
12-20,674,0.0,0.0,0.0,0.0
12-20,681,0.0,0.0,0.0,0.0
12-20,688,0.0,0.0,0.0,0.0
21-30,282,0.23247650243751614,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.2553287101814877,0.0,0.0,
21-30,303,0.0,0.04228410265734443,0.0,
21-30,310,0.0,0.04316952369769419,0.0,
21-30,317,0.5750381681584115,0.0,0.0,
21-30,324,0.3005954796451771,0.0,0.0,
