Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,,,
03-05,289,0.14145792192654372,,,
03-05,296,0.0,,,
03-05,303,0.0,,,
03-05,310,0.0,,,
03-05,317,0.0,,,
03-05,324,0.0,0.0,,
03-05,331,0.0,0.0,,
03-05,338,0.0,0.0,,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,,
03-05,387,0.0,0.0,,
03-05,394,0.0,0.0,,
03-05,401,0.0,0.0,,
03-05,408,0.19144618447754336,0.0,,
03-05,415,0.0,0.0,,
03-05,422,0.21935115927087676,0.0,,
03-05,429,0.0,0.0,,
03-05,436,0.0,0.0,,
03-05,443,0.0,0.0,,
03-05,450,0.0,0.0,,
03-05,457,0.0,0.0,,
03-05,464,0.0,0.0,0.0,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.25049660952839004,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
03-05,562,0.0,0.0,0.0,
03-05,569,0.0,0.0,0.0,
03-05,576,0.0,0.0,0.0,
03-05,583,0.0,0.0,0.0,
03-05,590,0.0,0.0,0.0,
03-05,597,0.0,0.0,0.0,
03-05,604,0.0,0.0,0.0,
03-05,611,0.0,0.0,0.0,
03-05,618,0.0,0.0,0.0,
03-05,625,0.0,0.0,0.0,
03-05,632,0.0,0.0,0.0,
03-05,639,0.0,0.0,0.0,
03-05,646,0.0,0.0,0.0,
03-05,653,0.0,0.0,0.0,0.0
03-05,660,0.0,0.0,0.0,0.0
03-05,667,0.4333844727011121,0.0,0.0,0.0
03-05,674,0.0,0.0,0.0,0.0
03-05,681,0.0,0.0,0.0,0.0
03-05,688,0.0,0.0,0.0,0.0
03-05,695,0.0,0.0,0.0,0.0
03-05,702,0.0,0.0,0.0,0.0
03-05,709,0.0,0.0,0.0,0.0
03-05,716,0.0,0.0,0.0,0.0
03-05,723,0.0,0.0,0.0,0.0
03-05,730,0.0,0.0,0.0,0.0
03-05,737,0.0,0.0,0.0,0.0
03-05,744,0.0,0.0,0.0,0.0
03-05,751,0.0,0.0,0.0,0.0
03-05,758,0.0,0.0,0.0,0.0
03-05,765,0.0,0.0,0.0,0.0
03-05,772,0.0,0.0,0.0,0.0
06-11,282,0.0,0.0,,
06-11,289,0.0,0.0,,
06-11,296,0.0,0.0,,
06-11,303,0.0,0.0,,
06-11,310,0.0,0.0,,
06-11,317,0.0,0.0,,
06-11,324,0.10163293638896144,0.0,,
06-11,331,0.0,0.0,,
06-11,338,0.0,0.0,,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,,
06-11,359,0.0,0.0,,
06-11,366,0.0,0.0,,
06-11,373,0.0,0.0,,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.07773873565720327,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.46219905064315,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.08817199181411228,0.0,
06-11,471,0.0,0.09094828135032733,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,
06-11,534,0.0,0.0,0.0,
06-11,541,0.0,0.0,0.0,
06-11,548,0.0,0.0,0.0,
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
06-11,576,0.0,0.0,0.0,0.0
06-11,583,0.0,0.0,0.0,0.0
06-11,590,0.0,0.0,0.0,0.0
06-11,597,0.0,0.0,0.0,0.0
06-11,604,0.0,0.0,0.0,0.0
06-11,611,0.0,0.0,0.0,0.0
06-11,618,0.0,0.0,0.0,0.0
06-11,625,0.0,0.0,0.0,0.0
06-11,632,0.0,0.0,0.0,0.0
06-11,639,0.0,0.0,0.0,0.0
06-11,646,0.0,0.0,0.0,0.0
06-11,653,0.0,0.0,0.11856896741843344,0.0
06-11,660,0.0,0.0,0.0,0.0
06-11,667,0.7222511122667129,0.0,0.0,0.0
06-11,674,0.0,0.0,0.0,0.0
06-11,681,0.0,0.0,0.0,0.0
06-11,688,0.0,0.0,0.0,0.0
06-11,695,0.7269977899267186,0.0,0.0,0.0
06-11,702,0.0,0.0,0.0,0.0
06-11,709,0.0,0.0,0.0,0.0
06-11,716,0.0,0.0,0.0,0.0
06-11,723,0.0,0.0,0.0,0.0
06-11,730,0.0,0.0,0.0,0.0
06-11,737,0.0,0.0,0.0,0.0
06-11,744,0.0,0.0,0.0,0.0
06-11,751,0.0,0.0,0.0,0.0
06-11,758,0.0,0.0,0.0,0.0
06-11,765,0.0,0.0,0.0,0.0
06-11,772,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.053231866298586054,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6117593965572818,0.0,0.1000982965271897,0.0
12-20,408,0.0,0.08965361429580672,0.0,0.0
12-20,415,0.0,0.0,0.09317901645820968,0.0
12-20,422,0.9897364331878421,0.0,0.0,0.0
12-20,429,0.0,0.0,0.08770368083578099,0.0
12-20,436,1.1331573162302122,0.0,0.0,0.0
12-20,443,2.4295137328263747,0.11325926177613174,0.0,0.0
12-20,450,1.2647661447398375,0.11731292401289974,0.07485181212494564,0.0
12-20,457,0.0,0.12147701472665849,0.0,0.0
12-20,464,0.0,0.0,0.07174615063965281,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9529724240293727,0.0,0.07964998610107743,0.0
12-20,562,1.9986808706253874,0.0,0.0822576094458058,0.0
12-20,569,0.0,0.0,0.0,0.15437697313068782
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
12-20,611,0.0,0.0,0.0,0.0
12-20,618,0.0,0.30261489531037694,0.0,0.0
12-20,625,2.5303003466511473,0.0,0.0,0.0
12-20,632,0.0,0.0,0.0,0.0
12-20,639,0.0,0.0,0.0,0.09744062455542715
12-20,646,2.648796122162477,0.0,0.0,0.0
12-20,653,0.0,0.0,0.0,0.0
12-20,660,0.0,0.0,0.0,0.0
12-20,667,0.0,0.0,0.2315023810019886,0.0
12-20,674,0.0,0.0,0.0,0.0
12-20,681,0.0,0.0,0.0,0.0
12-20,688,0.0,0.0,0.0,0.0
12-20,695,0.0,0.0,0.0,0.0
12-20,702,0.0,0.0,0.0,0.0
12-20,709,0.0,0.0,0.0,0.09294379967265194
12-20,716,0.0,0.0,0.0,0.09277668559001798
12-20,723,0.0,0.0,0.0,0.0
12-20,730,0.0,0.3253259766285818,0.0,0.0
12-20,737,0.0,0.0,0.0,0.0
12-20,744,0.0,0.0,0.0,0.0
12-20,751,0.0,0.0,0.0,0.0
12-20,758,0.0,0.0,0.0,0.09212115405696956
12-20,765,0.0,0.0,0.0,0.0
12-20,772,0.0,0.0,0.0,0.0
21-30,282,0.22958158755667796,0.0,0.0,
21-30,289,0.0,0.0,0.0,
