Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,,,
03-05,289,0.14145812203026356,,,
03-05,296,0.0,,,
03-05,303,0.0,,,
03-05,310,0.0,,,
03-05,317,0.0,,,
03-05,324,0.0,0.0,,
03-05,331,0.0,0.0,,
03-05,338,0.0,0.0,,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,,
03-05,387,0.0,0.0,,
03-05,394,0.0,0.0,,
03-05,401,0.0,0.0,,
03-05,408,0.19998040192061178,0.0,,
03-05,415,0.0,0.0,,
03-05,422,0.22407959307145897,0.0,,
03-05,429,0.0,0.0,,
03-05,436,0.0,0.0,,
03-05,443,0.0,0.0,,
03-05,450,0.0,0.0,,
03-05,457,0.0,0.0,,
03-05,464,0.0,0.0,,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.25049660952839004,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
06-11,282,0.0,0.0,,
06-11,289,0.0,0.0,,
06-11,296,0.0,0.0,,
06-11,303,0.0,0.0,,
06-11,310,0.0,0.0,,
06-11,317,0.0,0.0,,
06-11,324,0.10163820458144371,0.0,,
06-11,331,0.0,0.0,,
06-11,338,0.0,0.0,,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,0.0,
06-11,359,0.0,0.0,0.0,
06-11,366,0.0,0.0,0.0,
06-11,373,0.0,0.0,0.0,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.07753176088584689,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.46303156023114533,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.0881882430961834,0.0,
06-11,471,0.0,0.09097161321781151,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,0.0
06-11,534,0.0,0.0,0.0,0.0
06-11,541,0.0,0.0,0.0,0.0
06-11,548,0.0,0.0,0.0,0.0
06-11,555,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.053235266873716366,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6117723855037192,0.0,0.09800078400627205,0.0
12-20,408,0.0,0.09029598119676488,0.0,0.0
12-20,415,0.0,0.0,0.09244126282160316,0.0
12-20,422,1.0149914233224728,0.0,0.0,0.0
12-20,429,0.0,0.0,0.08754160414737104,0.0
12-20,436,1.1461449414893008,0.0,0.0,0.0
12-20,443,2.445286709866732,0.1132490005775699,0.0,0.0
12-20,450,1.2701961182806625,0.11732655029437232,0.07482867973774045,0.0
12-20,457,0.0,0.12151022630064547,0.0,0.0
12-20,464,0.0,0.0,0.07172494916494228,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9532012969256611,0.0,0.07961270013637656,0.0
21-30,282,0.22973137510309197,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.25359792049705193,0.0,0.0,
21-30,303,0.0,0.04221660835145833,0.0,
21-30,310,0.0,0.04311671781746624,0.0,
21-30,317,0.5734092909507412,0.0,0.0,
21-30,324,0.2999994000012,0.0,0.0,
21-30,331,0.6310720968317025,0.0,0.0,
21-30,338,0.3315430011272462,0.052367289505752285,0.0,
21-30,345,0.0,0.05561410484927187,0.0,
21-30,352,0.3641315825886842,0.0,0.0,
21-30,359,0.0,0.06776380789231518,0.0,
21-30,366,0.4001952953041084,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.05234755214994014,
21-30,387,0.0,0.11910164014868649,0.0,
21-30,394,0.48782391507961287,0.12874072262167607,0.0,0.0
21-30,401,0.0,0.0,0.04739415108781425,0.0
21-30,408,2.0587251344604853,0.14639423675168756,0.046959556551515576,0.0
21-30,415,0.5302817386877648,0.15464794395558512,0.0,0.0
21-30,422,1.6412366170830848,0.48441085144895357,0.13740957305013526,0.0
21-30,429,1.1252834307641237,0.16680901035550336,0.045480407267951,0.0
21-30,436,0.5781282519714174,0.0,0.09037407637693942,0.0
21-30,443,0.5926101514118937,0.17783120617572212,0.0,0.0
21-30,450,0.6062479918035272,0.0,0.044641222955231104,0.0
21-30,457,0.0,0.18836329251500786,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.0,0.0,0.04437900021213162,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.044754744002864305,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21441834734914597,0.0,0.0
21-30,506,0.0,0.0,0.04753988239583893,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.23367980258730278,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10124470237094844
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07785391025156935,0.0
21-30,555,0.7531424870271206,0.0,0.08320803589927502,0.07366417387102286
31-40,282,0.19898557155620647,0.04097751031301491,0.0,
31-40,289,0.0,0.04208022763719942,0.0,
31-40,296,0.0,0.043549625451446305,0.0,
31-40,303,0.21500798754673736,0.04476696556077339,0.0,
31-40,310,0.44031526573026286,0.04826385269099937,0.0,
31-40,317,0.227071975003917,0.16201241015061754,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.48063058733057773,0.12736614455038478,0.0,
31-40,338,0.24704350683198817,0.0,0.0,
31-40,345,0.5071289654315541,0.0758135169435629,0.0,
31-40,352,0.0,0.08395494977395129,0.0,
31-40,359,0.266250605720128,0.0,0.060741126784346525,
31-40,366,0.0,0.09931729292841011,0.0,
31-40,373,0.5546511660154138,0.0,0.0,
31-40,380,0.5828694663830035,0.0,0.0,
31-40,387,0.8865326820273229,0.0,0.0,
31-40,394,0.5987826748220867,0.3445181139011336,0.0,0.0
31-40,401,0.29833469572844384,0.18719545639188245,0.04484123959122726,0.0
31-40,408,0.30573933886925364,0.196893415687286,0.2236375997423695,0.0
31-40,415,0.9278876637335106,0.20794257457860438,0.08880040421944001,0.0
31-40,422,0.6262407394650652,0.8683646089319984,0.044093091097649,0.0
31-40,429,0.9499262223967272,0.0,0.04394016755264691,0.0
31-40,436,0.0,0.6944492670087987,0.08756276060866626,0.0
31-40,443,0.6459092949577091,0.4774329385758653,0.17451763326166475,0.0
31-40,450,0.976629261765941,0.979458310581333,0.043551446234650834,0.8844000672144051
31-40,457,0.0,0.0,0.0436485852402309,0.0
31-40,464,0.33034481391676634,0.0,0.08789392960575178,0.0
31-40,471,0.0,0.2626002148069757,0.0,0.0
31-40,478,0.0,0.0,0.044443832107202076,0.0
31-40,485,0.33585222502099077,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.3388647353635849,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.0248456753220578,0.0,0.05568648065897154,0.142632598395098
31-40,520,0.0,0.0,0.06140650368561835,0.0
31-40,527,0.0,0.0,0.0,0.0940133254487491
31-40,534,0.3458962864574686,0.0,0.07862624229462825,0.0
31-40,541,0.0,0.6927726493358042,0.0,0.0713478973417914
31-40,548,0.6977514958047691,0.7112299655409081,0.1896951882867015,0.0
31-40,555,0.3501069576755699,0.3624146966407782,0.0,0.0
41-50,282,1.125292927815272,0.04680756054440938,0.0,
41-50,289,0.5754104114759853,0.0,0.0,
41-50,296,0.2928300560769557,0.051579705861569354,0.0,
41-50,303,0.0,0.0,0.20430887415594898,
41-50,310,0.6041931001147967,0.06194677656850787,0.0,
41-50,317,0.0,0.07202758368344742,0.0,
41-50,324,1.8933178502006918,0.16605351406597804,0.0,
41-50,331,1.6101348326908895,0.0962389806367171,0.0,
41-50,338,1.9716347480908003,0.3313192802419956,0.06913998842596594,
41-50,345,1.0054293183189222,0.0,0.0,
41-50,352,0.6829714722816028,0.5624336504053038,0.0,
41-50,359,0.6948715008876983,0.46762113335775357,0.0,
41-50,366,0.3541415078637122,0.17346234305994512,0.0,
41-50,373,0.7165813337728365,0.9237568080876756,0.0,
41-50,380,2.231279564454229,0.24735209581430784,0.0,
41-50,387,1.5016424213984045,0.0,0.09857558282813347,
41-50,394,2.6513142943716383,0.604957017803885,0.0,0.0
41-50,401,1.509553587265406,1.3146175613186928,0.04835596956862123,0.0
41-50,408,2.6888535496708075,2.7632419736455796,0.38674863804049936,0.0
41-50,415,3.0974016671764475,4.008001428305963,0.2891470114969671,0.0
41-50,422,1.5612985319890553,1.9013286484595435,0.19206576331735986,0.0
41-50,429,2.3595386315462448,2.3558513457800814,0.287649068136873,0.0
41-50,436,3.959674673128856,2.8321161976817106,0.23941406758754893,0.0
41-50,443,1.5935683581066815,0.8329931944456014,0.2868854614576555,0.0
41-50,450,1.6025641025641026,1.2794431863253113,0.09564403585312328,0.0
41-50,457,0.0,0.4363649057888168,0.19257442640503505,0.9859404886321061
41-50,464,1.2128906013107303,0.44571224817257976,0.09754070617520456,0.0
41-50,471,0.8122454118287299,1.365249840720852,0.0,0.0
41-50,478,0.40767571842653477,0.0,0.10033139459635175,0.0
41-50,485,0.0,0.0,0.051764576775408515,0.0
41-50,492,0.0,0.0,0.05598170070167464,0.0
41-50,499,0.4108733523978569,0.0,0.12078417920507101,0.0
41-50,506,0.0,0.0,0.19587922348252365,0.0
41-50,513,0.0,0.0,0.0,0.11718452461167979
41-50,520,0.0,0.0,0.08441233399259367,0.0
41-50,527,0.8303475419636889,1.1146594436734716,0.09824910274006923,0.0
41-50,534,0.0,0.0,0.3522193340236832,0.28715828164484264
41-50,541,0.0,0.6042624674453596,0.0,0.0
41-50,548,0.0,0.0,0.0,0.0
41-50,555,0.0,0.6312533535334407,0.0,0.18580672013358265
51-60,282,2.7209218483222117,0.1204767747885482,0.0,
51-60,289,0.0,0.3861948224147475,0.0,
51-60,296,2.881968961194288,0.1356960733627251,0.0,
51-60,303,2.9398794649419373,0.5266016589456833,0.0,
51-60,310,3.008627238606705,0.25628977830934174,0.0,
51-60,317,3.1138582260349685,0.5293380310319127,0.0,
51-60,324,7.223461803939195,0.8954784733371285,0.06770576968257504,
51-60,331,13.198162155919789,1.9939598355136516,0.062108715094902116,
51-60,338,3.4053276350850905,0.17871567765410654,0.0,
51-60,345,11.44466942512545,1.1916867929325028,0.05661872947571057,
51-60,352,14.554451842957464,1.812747694978009,0.10916869674955663,
51-60,359,4.690431519699812,1.2399748037119886,0.05337762964892465,
