Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,,,
03-05,289,0.14145812203026356,,,
03-05,296,0.0,,,
03-05,303,0.0,,,
03-05,310,0.0,,,
03-05,317,0.0,,,
03-05,324,0.0,0.0,,
03-05,331,0.0,0.0,,
03-05,338,0.0,0.0,,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,,
03-05,387,0.0,0.0,,
03-05,394,0.0,0.0,,
03-05,401,0.0,0.0,,
03-05,408,0.1959504872308865,0.0,,
03-05,415,0.0,0.0,,
03-05,422,0.22129964857615805,0.0,,
03-05,429,0.0,0.0,,
03-05,436,0.0,0.0,,
03-05,443,0.0,0.0,,
03-05,450,0.0,0.0,,
03-05,457,0.0,0.0,,
03-05,464,0.0,0.0,,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.2505198286444372,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
06-11,282,0.0,0.0,,
06-11,289,0.0,0.0,,
06-11,296,0.0,0.0,,
06-11,303,0.0,0.0,,
06-11,310,0.0,0.0,,
06-11,317,0.0,0.0,,
06-11,324,0.10164450647018106,0.0,,
06-11,331,0.0,0.0,,
06-11,338,0.0,0.0,,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,0.0,
06-11,359,0.0,0.0,0.0,
06-11,366,0.0,0.0,0.0,
06-11,373,0.0,0.0,0.0,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.07765506551757878,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.46256036412751866,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.08819664323575845,0.0,
06-11,471,0.0,0.09098121419889221,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,0.0
06-11,534,0.0,0.0,0.0,0.0
06-11,541,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.05323849782254544,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6116684797937064,0.0,0.09955677324551099,0.0
12-20,408,0.0,0.08958061045602801,0.0,0.0
12-20,415,0.0,0.0,0.09310692212723247,0.0
12-20,422,1.0013919347893572,0.0,0.0,0.0
12-20,429,0.0,0.0,0.0876487947852473,0.0
12-20,436,1.1377211445474713,0.0,0.0,0.0
12-20,443,2.4356382590057724,0.11333769305659291,0.0,0.0
12-20,450,1.2674592511850744,0.11740603114782007,0.07480494610303633,0.0
12-20,457,0.0,0.12158113838851496,0.0,0.0
12-20,464,0.0,0.0,0.07170468568609553,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
21-30,282,0.22974351434059018,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.2536069244834661,0.0,0.0,
21-30,303,0.0,0.04221835502090231,0.0,
21-30,310,0.0,0.0431179448262778,0.0,
21-30,317,0.5734158669904555,0.0,0.0,
21-30,324,0.3000300030003,0.0,0.0,
21-30,331,0.6311457820527385,0.0,0.0,
21-30,338,0.33156278804517214,0.052379221372398456,0.0,
21-30,345,0.0,0.05563300906706782,0.0,
21-30,352,0.36418462703852345,0.0,0.0,
21-30,359,0.0,0.06780676969227253,0.0,
21-30,366,0.40023053278688525,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.05454686284627712,
21-30,387,0.0,0.11444672447752209,0.0,
21-30,394,0.48208569555324154,0.12608480211620732,0.0,0.0
21-30,401,0.0,0.0,0.047630728488176864,0.0
21-30,408,2.0401085337739966,0.14551571496963814,0.04709006917531162,0.0
21-30,415,0.5260942760942761,0.1543545740662706,0.0,0.0
21-30,422,1.630417060684123,0.4848516192427911,0.13744917244144092,0.0
21-30,429,1.1192943968122495,0.16710336345649965,0.04547792524247693,0.0
21-30,436,0.5758179493971186,0.0,0.09036215343855103,0.0
21-30,443,0.5909571733336485,0.17805728815188998,0.0,0.0
21-30,450,0.6054661483876437,0.0,0.04463608202326433,0.0
21-30,457,0.0,0.18849395217154458,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.0,0.0,0.0443732303401075,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.0447492564911034,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.21454439352590837,0.0,0.0
21-30,506,0.0,0.0,0.04753346474751887,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.23381421122775842,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10126161850495322
21-30,541,0.0,0.0,0.0,0.0
31-40,282,0.19896498415243902,0.040978803304202865,0.0,
31-40,289,0.0,0.042082883923202107,0.0,
31-40,296,0.0,0.04355266017470714,0.0,
31-40,303,0.21497332181076328,0.04477181596276417,0.0,
31-40,310,0.44024644996268913,0.048270888502936316,0.0,
31-40,317,0.22703073315034655,0.16202282253478226,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.4805763071074833,0.1274285492195957,0.0,
31-40,338,0.2470062838398609,0.0,0.0,
31-40,345,0.5070608219455923,0.07586084996013512,0.0,
31-40,352,0.0,0.08401885719230824,0.0,
31-40,359,0.26622721427829793,0.0,0.06070827125912597,
31-40,366,0.0,0.09938135108946806,0.0,
31-40,373,0.5545481264591547,0.0,0.0,
31-40,380,0.5778008898133703,0.0,0.0,
31-40,387,0.8803927725622658,0.0,0.0,
31-40,394,0.5954064393206413,0.3370907718030311,0.0,0.0
31-40,401,0.29827329589009227,0.1844205230534875,0.04500545241055954,0.0
31-40,408,0.3044399522638155,0.19570046087458537,0.22408883239858413,0.0
31-40,415,0.9245676105474673,0.20757912916403734,0.08887936892092892,0.0
31-40,422,0.6244165607760249,0.869185421152931,0.04410275589301024,0.0
31-40,429,0.9477235679896888,0.0,0.04393889330230662,0.0
31-40,436,0.0,0.6956279781572815,0.08755520903149493,0.0
31-40,443,0.6451425603772794,0.4780937446214454,0.1745006554680871,0.0
31-40,450,0.9760223834466604,0.9804834764022139,0.04354683767219508,0.8844548220476898
31-40,457,0.0,0.0,0.043644260866984516,0.0
31-40,464,0.330234631705827,0.0,0.08788624356178337,0.0
31-40,471,0.0,0.2628259041211102,0.0,0.0
31-40,478,0.0,0.0,0.04443984245187054,0.0
31-40,485,0.3357462295698419,0.0,0.0,0.0
31-40,492,0.0,0.0,0.0,0.0
31-40,499,0.3387591253239384,0.0,0.0,0.0
31-40,506,0.0,0.0,0.0,0.0
31-40,513,1.024541176309876,0.0,0.055677551256753686,0.14264623021675094
31-40,520,0.0,0.0,0.06139481655842761,0.0
31-40,527,0.0,0.0,0.0,0.09402384444695175
31-40,534,0.3457946187441431,0.0,0.07860677354567643,0.0
31-40,541,0.0,0.693435591968629,0.0,0.0
41-50,282,1.1256222580545308,0.04680499727594916,0.0,
41-50,289,0.5755876029942067,0.0,0.0,
41-50,296,0.29291583063606674,0.05157725834893975,0.0,
41-50,303,0.0,0.0,0.2042625509124408,
41-50,310,0.6043738535783465,0.0619490790959647,0.0,
41-50,317,0.0,0.07201943948710636,0.0,
41-50,324,1.8939991792670223,0.16613682863069196,0.0,
41-50,331,1.610752092366968,0.09630636209458633,0.0,
41-50,338,1.9723801039444315,0.3314265260534392,0.06912049014721973,
41-50,345,1.0058338362502515,0.0,0.0,
41-50,352,0.6832654622974118,0.5628499343576264,0.0,
41-50,359,0.695156497106411,0.4679807566312873,0.0,
41-50,366,0.3542732438675302,0.1735357917570499,0.0,
41-50,373,0.7168587250667575,0.9239223831284381,0.0,
41-50,380,2.2187215726298506,0.2314729084107996,0.0,
41-50,387,1.4950700066530616,0.0,0.09929781549770796,
41-50,394,2.641818476878427,0.5926716154746559,0.0,0.0
41-50,401,1.5101291915523374,1.2962518876668114,0.048454777156479854,0.0
41-50,408,2.6817971105551703,2.748083211959658,0.38717670744927984,0.0
41-50,415,3.090867645183849,4.00103299397299,0.2892908853602901,0.0
41-50,422,1.558816079187857,1.9032248241420262,0.19207969002179626,0.0
41-50,429,2.356980393851424,2.3598077543282807,0.2876282462442942,0.0
41-50,436,3.9567448651343513,2.8367184840576423,0.2393890790702128,0.0
41-50,443,1.5931367668085885,0.8340074893872547,0.28685446390964464,0.0
41-50,450,1.602737475608339,1.2805846295695529,0.09563337987491154,0.0
41-50,457,0.0,0.43670792100827127,0.1925529195595737,0.985794698396112
41-50,464,1.213278115698201,0.44604624607479304,0.0975301941289749,0.0
41-50,471,0.8125225982847648,1.3662944273404622,0.0,0.0
41-50,478,0.40782202646764953,0.0,0.100319215744499,0.0
41-50,485,0.0,0.0,0.05175945929998437,0.0
41-50,492,0.0,0.0,0.055980196445705364,0.0
41-50,499,0.41103041214019426,0.0,0.1207617895206542,0.0
41-50,506,0.0,0.0,0.19583996741222942,0.0
41-50,513,0.0,0.0,0.0,0.11719152845879077
41-50,520,0.0,0.0,0.08438932508793368,0.0
41-50,527,0.8306820730501815,1.1156543033575617,0.0982156186405387,0.0
41-50,534,0.0,0.0,0.3520730058584948,0.28717621778870006
41-50,541,0.0,0.6048874909266876,0.0,0.0
51-60,282,2.720385206545247,0.12047793597200093,0.0,
51-60,289,0.0,0.3862119750172347,0.0,
51-60,296,2.8812631457631026,0.13569901957458358,0.0,
51-60,303,2.9391665993107656,0.5266602965849841,0.0,
51-60,310,3.007880647295915,0.25633291835881994,0.0,
51-60,317,3.1129858203495884,0.5293133746903517,0.0,
51-60,324,7.2216070482884795,0.8961032310922218,0.06768226156216074,
51-60,331,13.196202792646416,1.9954258699289322,0.06209093714472342,
51-60,338,3.4044581379316217,0.17879108619160683,0.0,
51-60,345,11.442050415434446,1.1924280816813235,0.05660953066736409,
51-60,352,14.550613399296115,1.8138080673648316,0.10915505256907332,
51-60,359,4.68959566306193,1.2406670818765835,0.053371761001254237,
51-60,366,9.711283540345528,1.359630398072588,0.10457199206507724,
51-60,373,3.9668765805523876,1.7196756691687947,0.10343721878006144,
51-60,380,4.2167404596247104,2.763432874488333,0.15008081852077343,
51-60,387,6.446414182111201,2.351345949610656,0.04913939716770343,
51-60,394,4.37660703539581,1.2926799841431256,0.09732838450940898,0.0
51-60,401,16.368576697694213,2.339389232259242,0.5347299832337844,4.80884828083674
51-60,408,13.483297565141182,4.434546099570341,0.5841712946014783,2.6928773394371888
51-60,415,14.834255719746677,9.86936082902631,1.118316962145457,0.0
51-60,422,22.03537257175993,6.528871212574606,1.4081347458705236,1.85901249256395
