Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,0.0,0.0,
03-05,289,0.18925486574259826,0.0,0.0,
03-05,296,0.0,0.0,0.0,
03-05,303,0.0,0.0,0.0,
03-05,310,0.0,0.0,0.0,
03-05,317,0.0,0.0,0.0,
03-05,324,0.0,0.0,0.0,
03-05,331,0.0,0.0,0.0,
03-05,338,0.0,0.0,0.0,
03-05,345,0.0,,0.0,
03-05,352,0.0,0.0,0.0,
03-05,359,0.0,0.0,0.0,
03-05,366,0.0,0.0,0.0,
03-05,373,0.0,0.0,0.0,
03-05,380,0.0,0.0,0.0,
03-05,387,0.0,0.0,0.0,
03-05,394,0.0,0.0,0.0,
03-05,401,0.0,0.0,0.0,
03-05,408,0.22188101852262743,0.0,0.0,
03-05,415,0.0,0.0,0.0,
03-05,422,0.24266779264522453,0.0,0.0,
03-05,429,0.0,0.0,0.0,
03-05,436,0.0,0.0,0.0,
03-05,443,0.0,0.0,0.0,
03-05,450,0.0,0.0,0.0,
03-05,457,0.0,0.0,0.0,
03-05,464,0.0,0.0,0.0,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.2522042652785344,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
03-05,562,0.0,0.0,0.0,
03-05,569,0.0,0.0,0.0,
03-05,576,0.0,0.0,0.0,
03-05,583,0.0,0.0,0.0,
03-05,590,0.0,0.0,0.0,
03-05,597,0.0,0.0,0.0,
03-05,604,0.0,0.0,0.0,
03-05,611,0.0,0.0,0.0,
03-05,618,0.0,0.0,0.0,
03-05,625,0.0,0.0,0.0,
03-05,632,0.0,0.0,0.0,
03-05,639,0.0,0.0,0.0,
03-05,646,0.0,0.0,0.0,
03-05,653,0.0,0.0,0.0,0.0
03-05,660,0.0,0.0,0.0,0.0
03-05,667,0.4333825944882402,0.0,0.0,0.0
03-05,674,0.0,0.0,0.0,0.0
03-05,681,0.0,0.0,0.0,0.0
03-05,688,0.0,0.0,0.0,0.0
03-05,695,0.0,0.0,0.0,0.0
03-05,702,0.0,0.0,0.0,0.0
06-11,282,0.0,0.0,0.0,
06-11,289,0.0,0.0,0.0,
06-11,296,0.0,0.0,0.0,
06-11,303,0.0,0.0,0.0,
06-11,310,0.0,0.0,0.0,
06-11,317,0.0,0.0,0.0,
06-11,324,0.2033735606236247,0.0,0.0,
06-11,331,0.0,0.0,0.0,
06-11,338,0.0,0.0,0.0,
06-11,345,0.0,0.0,0.0,
06-11,352,0.0,0.0,0.0,
06-11,359,0.0,0.0,0.0,
06-11,366,0.0,0.0,0.0,
06-11,373,0.0,0.0,0.0,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.08618988148029398,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.4806375176033491,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.09244527932803376,0.0,
06-11,471,0.0,0.09461597269004564,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,
06-11,534,0.0,0.0,0.0,
06-11,541,0.0,0.0,0.0,
06-11,548,0.0,0.0,0.0,
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
06-11,576,0.0,0.0,0.0,0.0
06-11,583,0.0,0.0,0.0,0.0
06-11,590,0.0,0.0,0.0,0.0
06-11,597,0.0,0.0,0.0,0.0
06-11,604,0.0,0.0,0.0,0.0
06-11,611,0.0,0.0,0.0,0.0
06-11,618,0.0,0.0,0.0,0.0
06-11,625,0.0,0.0,0.0,0.0
06-11,632,0.0,0.0,0.0,0.0
06-11,639,0.0,0.0,0.0,0.0
06-11,646,0.0,0.0,0.0,0.0
06-11,653,0.0,0.0,0.11856109512512346,0.0
06-11,660,0.0,0.0,0.0,0.0
06-11,667,0.7222771955421051,0.0,0.0,0.0
06-11,674,0.0,0.0,0.0,0.0
06-11,681,0.0,0.0,0.0,0.0
06-11,688,0.0,0.0,0.0,0.0
06-11,695,0.7270083605961468,0.0,0.0,0.0
