Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,,,
03-05,289,0.14145792192654372,,,
03-05,296,0.0,,,
03-05,303,0.0,,,
03-05,310,0.0,,,
03-05,317,0.0,,,
03-05,324,0.0,0.0,,
03-05,331,0.0,0.0,,
03-05,338,0.0,0.0,,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,,
03-05,387,0.0,0.0,,
03-05,394,0.0,0.0,,
03-05,401,0.0,0.0,,
03-05,408,0.21289641312123173,0.0,,
03-05,415,0.0,0.0,,
03-05,422,0.2344544947271184,0.0,,
03-05,429,0.0,0.0,,
03-05,436,0.0,0.0,,
03-05,443,0.0,0.0,,
03-05,450,0.0,0.0,,
03-05,457,0.0,0.0,,
03-05,464,0.0,0.0,,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.2502940955622857,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
03-05,562,0.0,0.0,0.0,
03-05,569,0.0,0.0,0.0,
03-05,576,0.0,0.0,0.0,
03-05,583,0.0,0.0,0.0,
03-05,590,0.0,0.0,0.0,
03-05,597,0.0,0.0,0.0,
03-05,604,0.0,0.0,0.0,
06-11,282,0.0,0.0,,
06-11,289,0.0,0.0,,
06-11,296,0.0,0.0,,
06-11,303,0.0,0.0,,
06-11,310,0.0,0.0,,
06-11,317,0.0,0.0,,
06-11,324,0.10164016738102764,0.0,,
06-11,331,0.0,0.0,,
06-11,338,0.0,0.0,,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,0.0,
06-11,359,0.0,0.0,0.0,
06-11,366,0.0,0.0,0.0,
06-11,373,0.0,0.0,0.0,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.08008232462971936,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.4708186594851127,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.0883605321778132,0.0,
06-11,471,0.0,0.09097202701141426,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,0.0
06-11,534,0.0,0.0,0.0,0.0
06-11,541,0.0,0.0,0.0,0.0
06-11,548,0.0,0.0,0.0,0.0
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
06-11,576,0.0,0.0,0.0,0.0
06-11,583,0.0,0.0,0.0,0.0
06-11,590,0.0,0.0,0.0,0.0
06-11,597,0.0,0.0,0.0,0.0
06-11,604,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.05323438835018646,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6122531237404272,0.0,0.08716723906486985,0.0
12-20,408,0.0,0.09974624555131745,0.0,0.0
12-20,415,0.0,0.0,0.08458605277493005,0.0
12-20,422,1.0726966521137486,0.0,0.0,0.0
12-20,429,0.0,0.0,0.0820307533294232,0.0
12-20,436,1.1898670918458407,0.0,0.0,0.0
12-20,443,2.5182573659027954,0.11503892341973906,0.0,0.0
12-20,450,1.3022868156482783,0.11838424447767096,0.07429702016941206,0.0
12-20,457,0.0,0.12198260771979132,0.0,0.0
12-20,464,0.0,0.0,0.07163462330575161,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9556841961160112,0.0,0.07963920255673695,0.0
12-20,562,2.0011606731904505,0.0,0.08224556716954348,0.0
12-20,569,0.0,0.0,0.0,0.1543896052566573
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
21-30,282,0.2297561827388775,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.25362943724700465,0.0,0.0,
21-30,303,0.0,0.04221612715159769,0.0,
21-30,310,0.0,0.04311586267080349,0.0,
21-30,317,0.5734832800949689,0.0,0.0,
21-30,324,0.30003270356468853,0.0,0.0,
21-30,331,0.6311497655278621,0.0,0.0,
21-30,338,0.3315858757680358,0.052367042696944595,0.0,
21-30,345,0.0,0.055613981132400764,0.0,
21-30,352,0.3641912586814091,0.0,0.0,
21-30,359,0.0,0.06776096101305347,0.0,
21-30,366,0.40024975584764894,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.04784737071520814,
21-30,387,0.0,0.13924919618401502,0.0,
21-30,394,0.5166596917608279,0.14577514475471876,0.0,0.0
21-30,401,0.0,0.0,0.04575999341056095,0.0
21-30,408,2.155636990730761,0.15708426471211953,0.045772874994278394,0.0
21-30,415,0.5519525320822409,0.16243575665824167,0.0,0.0
21-30,422,1.6971301529114269,0.5009334059130179,0.13576485165653485,0.0
21-30,429,1.1572533748401543,0.17055881891429078,0.04510925461467675,0.0
21-30,436,0.5915374650253474,0.0,0.08992741059416838,0.0
21-30,443,0.6039705020806784,0.17883744927722844,0.0,0.0
21-30,450,0.6159835409197866,0.0,0.0445635578831597,0.0
21-30,457,0.0,0.18836861477488068,0.0,0.0
21-30,464,0.0,0.0,0.0,0.0
21-30,471,0.0,0.0,0.04437640063014489,0.0
21-30,478,0.0,0.0,0.0,0.0
21-30,485,0.0,0.0,0.044758409769507616,0.0
21-30,492,0.0,0.0,0.0,0.0
21-30,499,0.0,0.2142460787611435,0.0,0.0
21-30,506,0.0,0.0,0.04754526190069792,0.0
21-30,513,0.0,0.0,0.0,0.0
21-30,520,0.0,0.23353409481017182,0.0,0.0
21-30,527,0.0,0.0,0.0,0.0
21-30,534,0.0,0.0,0.0,0.10121570179425074
21-30,541,0.0,0.0,0.0,0.0
21-30,548,0.0,0.0,0.07788404623196984,0.0
21-30,555,0.7536192564792416,0.0,0.08324710320892609,0.07363889547547899
21-30,562,0.0,0.0,0.08894779209343076,0.06927798484197692
21-30,569,0.0,0.287288627392396,0.0965161529433566,0.0
21-30,576,0.0,0.0,0.10337691014685724,0.0
21-30,583,0.0,0.0,0.11050224374805931,0.0
21-30,590,0.0,0.307771854879415,0.11676881992262898,0.0
21-30,597,0.0,0.0,0.0,0.0
21-30,604,0.0,0.0,0.0,0.0
31-40,282,0.19906400106698305,0.04097502531232189,0.0,
31-40,289,0.0,0.04207758939173478,0.0,
31-40,296,0.0,0.04354691352541006,0.0,
31-40,303,0.2150986334783815,0.044764420522338116,0.0,
31-40,310,0.4405043775122515,0.048261686446718854,0.0,
31-40,317,0.22717153268089668,0.1620034863150255,0.0,
31-40,324,0.0,0.0,0.0,
31-40,331,0.48085014305291757,0.12736152140979015,0.0,
31-40,338,0.2471570757363427,0.0,0.0,
31-40,345,0.5073695426063574,0.0758097811295809,0.0,
31-40,352,0.0,0.08394881808459019,0.0,
31-40,359,0.26638536372257565,0.0,0.060737105512499695,
31-40,366,0.0,0.09930526039825381,0.0,
31-40,373,0.5549451159280347,0.0,0.0,
31-40,380,0.600596993411451,0.0,0.0,
