Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.0,0.0,0.0,
03-05,289,0.1441832164968669,0.0,0.0,
03-05,296,0.0,0.0,0.0,
03-05,303,0.0,0.0,0.0,
03-05,310,0.0,0.0,0.0,
03-05,317,0.0,0.0,0.0,
03-05,324,0.0,0.0,0.0,
03-05,331,0.0,0.0,,
03-05,338,0.0,0.0,,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,0.0,
03-05,387,0.0,0.0,0.0,
03-05,394,0.0,0.0,0.0,
03-05,401,0.0,0.0,0.0,
03-05,408,0.2201712051291084,0.0,0.0,
03-05,415,0.0,0.0,0.0,
03-05,422,0.24100799182500893,0.0,0.0,
03-05,429,0.0,0.0,0.0,
03-05,436,0.0,0.0,0.0,
03-05,443,0.0,0.0,0.0,
03-05,450,0.0,0.0,0.0,
03-05,457,0.0,0.0,0.0,
03-05,464,0.0,0.0,0.0,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.2508233275727576,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
03-05,562,0.0,0.0,0.0,
03-05,569,0.0,0.0,0.0,
03-05,576,0.0,0.0,0.0,
03-05,583,0.0,0.0,0.0,
03-05,590,0.0,0.0,0.0,
03-05,597,0.0,0.0,0.0,
03-05,604,0.0,0.0,0.0,
03-05,611,0.0,0.0,0.0,
03-05,618,0.0,0.0,0.0,
03-05,625,0.0,0.0,0.0,
03-05,632,0.0,0.0,0.0,
03-05,639,0.0,0.0,0.0,
03-05,646,0.0,0.0,0.0,
03-05,653,0.0,0.0,0.0,0.0
03-05,660,0.0,0.0,0.0,0.0
03-05,667,0.4333825944882402,0.0,0.0,0.0
03-05,674,0.0,0.0,0.0,0.0
06-11,282,0.0,0.0,0.0,
06-11,289,0.0,0.0,0.0,
06-11,296,0.0,0.0,0.0,
06-11,303,0.0,0.0,0.0,
06-11,310,0.0,0.0,0.0,
06-11,317,0.0,0.0,0.0,
06-11,324,0.10197359699626572,0.0,0.0,
06-11,331,0.0,0.0,,
06-11,338,0.0,0.0,,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,,
06-11,359,0.0,0.0,,
06-11,366,0.0,0.0,,
06-11,373,0.0,0.0,,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.08505730310510191,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.47878961984104185,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.0914267324451531,0.0,
06-11,471,0.0,0.09362524436188778,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,
06-11,534,0.0,0.0,0.0,
06-11,541,0.0,0.0,0.0,
06-11,548,0.0,0.0,0.0,
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
06-11,576,0.0,0.0,0.0,0.0
06-11,583,0.0,0.0,0.0,0.0
06-11,590,0.0,0.0,0.0,0.0
06-11,597,0.0,0.0,0.0,0.0
06-11,604,0.0,0.0,0.0,0.0
06-11,611,0.0,0.0,0.0,0.0
06-11,618,0.0,0.0,0.0,0.0
06-11,625,0.0,0.0,0.0,0.0
06-11,632,0.0,0.0,0.0,0.0
06-11,639,0.0,0.0,0.0,0.0
06-11,646,0.0,0.0,0.0,0.0
06-11,653,0.0,0.0,0.11855041297036359,0.0
