Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
03-05,282,0.6177079575609925,,,
03-05,289,0.14145792192654372,,,
03-05,296,0.0,,,
03-05,303,0.0,,,
03-05,310,0.0,,,
03-05,317,0.0,,,
03-05,324,0.0,0.0,,
03-05,331,0.0,0.0,,
03-05,338,0.0,0.0,,
03-05,345,0.0,0.0,,
03-05,352,0.0,0.0,,
03-05,359,0.0,0.0,,
03-05,366,0.0,0.0,,
03-05,373,0.0,0.0,,
03-05,380,0.0,0.0,,
03-05,387,0.0,0.0,,
03-05,394,0.0,0.0,,
03-05,401,0.0,0.0,,
03-05,408,0.21495206568935127,0.0,,
03-05,415,0.0,0.0,,
03-05,422,0.23624521308136995,0.0,,
03-05,429,0.0,0.0,,
03-05,436,0.0,0.0,,
03-05,443,0.0,0.0,,
03-05,450,0.0,0.0,,
03-05,457,0.0,0.0,,
03-05,464,0.0,0.0,,
03-05,471,0.0,0.0,0.0,
03-05,478,0.0,0.0,0.0,
03-05,485,0.0,0.0,0.0,
03-05,492,0.0,0.25008315264825554,0.0,
03-05,499,0.0,0.0,0.0,
03-05,506,0.0,0.0,0.0,
03-05,513,0.0,0.0,0.0,
03-05,520,0.0,0.0,0.0,
03-05,527,0.0,0.0,0.0,
03-05,534,0.0,0.0,0.0,
03-05,541,0.0,0.0,0.0,
03-05,548,0.0,0.0,0.0,
03-05,555,0.0,0.0,0.0,
03-05,562,0.0,0.0,0.0,
03-05,569,0.0,0.0,0.0,
03-05,576,0.0,0.0,0.0,
03-05,583,0.0,0.0,0.0,
03-05,590,0.0,0.0,0.0,
03-05,597,0.0,0.0,0.0,
03-05,604,0.0,0.0,0.0,
03-05,611,0.0,0.0,0.0,
03-05,618,0.0,0.0,0.0,
06-11,282,0.0,0.0,,
06-11,289,0.0,0.0,,
06-11,296,0.0,0.0,,
06-11,303,0.0,0.0,,
06-11,310,0.0,0.0,,
06-11,317,0.0,0.0,,
06-11,324,0.10163903101413392,0.0,,
06-11,331,0.0,0.0,,
06-11,338,0.0,0.0,,
06-11,345,0.0,0.0,,
06-11,352,0.0,0.0,0.0,
06-11,359,0.0,0.0,0.0,
06-11,366,0.0,0.0,0.0,
06-11,373,0.0,0.0,0.0,
06-11,380,0.0,0.0,0.0,
06-11,387,0.0,0.0,0.0,
06-11,394,0.0,0.0,0.0,
06-11,401,0.0,0.0,0.0,
06-11,408,0.0,0.0,0.0,
06-11,415,0.0,0.0,0.0,
06-11,422,0.0,0.0,0.0,
06-11,429,0.0,0.08124123610165554,0.0,
06-11,436,0.0,0.0,0.0,
06-11,443,0.0,0.0,0.0,
06-11,450,0.47304584760354973,0.0,0.0,
06-11,457,0.0,0.0,0.0,
06-11,464,0.0,0.08882264693264312,0.0,
06-11,471,0.0,0.09129101933726372,0.0,
06-11,478,0.0,0.0,0.0,
06-11,485,0.0,0.0,0.0,
06-11,492,0.0,0.0,0.0,
06-11,499,0.0,0.0,0.0,
06-11,506,0.0,0.0,0.0,
06-11,513,0.0,0.0,0.0,
06-11,520,0.0,0.0,0.0,
06-11,527,0.0,0.0,0.0,0.0
06-11,534,0.0,0.0,0.0,0.0
06-11,541,0.0,0.0,0.0,0.0
06-11,548,0.0,0.0,0.0,0.0
06-11,555,0.0,0.0,0.0,0.0
06-11,562,0.0,0.0,0.0,0.0
06-11,569,0.0,0.0,0.0,0.0
06-11,576,0.0,0.0,0.0,0.0
06-11,583,0.0,0.0,0.0,0.0
06-11,590,0.0,0.0,0.0,0.0
06-11,597,0.0,0.0,0.0,0.0
06-11,604,0.0,0.0,0.0,0.0
06-11,611,0.0,0.0,0.0,0.0
06-11,618,0.0,0.0,0.0,0.0
12-20,282,0.0,0.0,0.0,
12-20,289,0.0,0.0,0.0,
12-20,296,0.0,0.0,0.0,
12-20,303,0.0,0.0,0.0,
12-20,310,0.0,0.0,0.0,
12-20,317,0.0,0.0,0.0,
12-20,324,0.0,0.0,0.0,
12-20,331,0.0,0.0,0.0,
12-20,338,0.0,0.05323322647650339,0.0,
12-20,345,0.0,0.0,0.0,
12-20,352,0.0,0.0,0.0,
12-20,359,0.0,0.0,0.0,
12-20,366,0.0,0.0,0.0,
12-20,373,0.0,0.0,0.0,
12-20,380,0.0,0.0,0.0,
12-20,387,0.0,0.0,0.0,
12-20,394,0.0,0.0,0.0,0.0
12-20,401,1.6127601583730475,0.0,0.08520681824959633,0.0
12-20,408,0.0,0.10210510086452389,0.0,0.0
12-20,415,0.0,0.0,0.08295849918119962,0.0
12-20,422,1.0885894058479022,0.0,0.0,0.0
12-20,429,0.0,0.0,0.08072777705571266,0.0
12-20,436,1.2045145204225436,0.0,0.0,0.0
12-20,443,2.54391432096567,0.11624798019134418,0.0,0.0
12-20,450,1.313076933177515,0.11927338652926373,0.07391649505720398,0.0
12-20,457,0.0,0.12260010298408651,0.0,0.0
12-20,464,0.0,0.0,0.07147176079259324,0.0
12-20,471,0.0,0.0,0.0,0.0
12-20,478,0.0,0.0,0.0,0.0
12-20,485,0.0,0.0,0.0,0.0
12-20,492,0.0,0.0,0.0,0.0
12-20,499,0.0,0.0,0.0,0.0
12-20,506,0.0,0.0,0.0,0.0
12-20,513,0.0,0.0,0.0,0.0
12-20,520,0.0,0.0,0.0,0.0
12-20,527,0.0,0.0,0.0,0.0
12-20,534,0.0,0.0,0.0,0.0
12-20,541,0.0,0.0,0.0,0.0
12-20,548,0.0,0.0,0.0,0.0
12-20,555,1.9574834592647692,0.0,0.0796408516155545,0.0
12-20,562,2.0030045067601403,0.0,0.0822483406397276,0.0
12-20,569,0.0,0.0,0.0,0.15438674497162372
12-20,576,0.0,0.0,0.0,0.0
12-20,583,0.0,0.0,0.0,0.0
12-20,590,0.0,0.0,0.0,0.0
12-20,597,0.0,0.0,0.0,0.0
12-20,604,0.0,0.0,0.0,0.0
12-20,611,0.0,0.0,0.0,0.0
12-20,618,0.0,0.30267992808324906,0.0,0.0
21-30,282,0.22974351434059018,0.0,0.0,
21-30,289,0.0,0.0,0.0,
21-30,296,0.2536204316619747,0.0,0.0,
21-30,303,0.0,0.042216198439773735,0.0,
21-30,310,0.0,0.0431159927996292,0.0,
21-30,317,0.5734602592040372,0.0,0.0,
21-30,324,0.30002010134679025,0.0,0.0,
21-30,331,0.6311119245442584,0.0,0.0,
21-30,338,0.3315704835955503,0.05236597321899398,0.0,
21-30,345,0.0,0.05561271306620694,0.0,
21-30,352,0.3641687120809329,0.0,0.0,
21-30,359,0.0,0.06775889487952808,0.0,
21-30,366,0.40022732912294184,0.0,0.0,
21-30,373,0.0,0.0,0.0,
21-30,380,0.0,0.0,0.04714430447300447,
21-30,387,0.0,0.14402497969247785,0.0,
21-30,394,0.5236287472182223,0.15031332813249218,0.0,0.0
21-30,401,0.0,0.0,0.04533693731760383,0.0
