country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_2018
Albania,gini_pip_disposable_perCapita,gini,1996,0.27010342478752136,2018,0.30148282647132874,consumption,consumption,national,national,EE & CA,3300715,2877019
Argentina,gini_pip_disposable_perCapita,gini,1993,0.4485628604888916,2018,0.4172038435935974,income,income,urban,urban,LAC,34027240,44413592
Australia,gini_pip_disposable_perCapita,gini,1995,0.3258199095726013,2018,0.34333762526512146,income,income,national,national,W. Eur and Offshoots,17631514,24979228
Austria,gini_pip_disposable_perCapita,gini,1994,0.30828019976615906,2018,0.3084878921508789,income,income,national,national,W. Eur and Offshoots,7905280,8840518
Bangladesh,gini_pip_disposable_perCapita,gini,1991,0.27570804953575134,2016,0.3238527178764343,consumption,consumption,national,national,S & SE Asia,113418760,163683952
Belarus,gini_pip_disposable_perCapita,gini,1998,0.32018348574638367,2018,0.2524052560329437,consumption,consumption,national,national,EE & CA,10480485,9695573
Belgium,gini_pip_disposable_perCapita,gini,1992,0.2495187669992447,2018,0.2721441388130188,income,income,national,national,W. Eur and Offshoots,10043738,11448598
Bolivia,gini_pip_disposable_perCapita,gini,1997,0.5816442966461182,2018,0.42579758167266846,income,income,national,national,LAC,7544494,11606906
Botswana,gini_pip_disposable_perCapita,gini,1993,0.6079065203666687,2015,0.5332502722740173,consumption,consumption,national,national,SS Africa,1462267,2451411
Brazil,gini_pip_disposable_perCapita,gini,1993,0.6011882424354553,2018,0.5389237403869629,income,income,national,national,LAC,158440864,210166592
Bulgaria,gini_pip_disposable_perCapita,gini,1992,0.30714309215545654,2018,0.41284099221229553,income,income,national,national,EE & CA,8611541,7117424
Burkina Faso,gini_pip_disposable_perCapita,gini,1994,0.48072493076324463,2018,0.4301673173904419,consumption,consumption,national,national,SS Africa,9840080,20392730
Burundi,gini_pip_disposable_perCapita,gini,1992,0.3333381116390228,2020,0.37456509470939636,consumption,consumption,national,national,SS Africa,5555227,11493476
Cameroon,gini_pip_disposable_perCapita,gini,1996,0.44446757435798645,2021,0.4217607378959656,consumption,consumption,national,national,SS Africa,12486776,25076752
Canada,gini_pip_disposable_perCapita,gini,1993,0.3168276250362396,2018,0.32509270310401917,income,income,national,national,W. Eur and Offshoots,28668168,37035260
Central African Republic,gini_pip_disposable_perCapita,gini,1992,0.6133074760437012,2021,0.4304642379283905,consumption,consumption,national,national,SS Africa,3089148,5094795
Chile,gini_pip_disposable_perCapita,gini,1992,0.5481448769569397,2017,0.4527154862880707,income,income,national,national,LAC,13998387,18701452
China,gini_pip_disposable_perCapita,gini,1993,0.33877798914909363,2018,0.38497641682624817,consumption,consumption,national,national,East Asia,1195855616,1417069440
Colombia,gini_pip_disposable_perCapita,gini,1992,0.5145367383956909,2018,0.5041870474815369,income,income,national,national,LAC,34614732,49276968
Costa Rica,gini_pip_disposable_perCapita,gini,1993,0.4600316286087036,2018,0.47972404956817627,income,income,national,national,LAC,3405376,5040738
Cote d'Ivoire,gini_pip_disposable_perCapita,gini,1992,0.3938576579093933,2018,0.37168875336647034,consumption,consumption,national,national,SS Africa,13316449,25493990
Czechia,gini_pip_disposable_perCapita,gini,1993,0.2660479247570038,2018,0.24990341067314148,income,income,national,national,EE & CA,10318915,10534598
Denmark,gini_pip_disposable_perCapita,gini,1992,0.24693810939788818,2018,0.28166335821151733,income,income,national,national,W. Eur and Offshoots,5193776,5766689
Dominican Republic,gini_pip_disposable_perCapita,gini,1992,0.5135976076126099,2018,0.4368666112422943,income,income,national,national,LAC,7576083,10765532
