country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Albania,gini_pip_disposable_perCapita,gini,1996,0.2701034247875213,2018,0.3014828264713287,consumption,consumption,national,national,EE & CA,3300715,4909793501,0.0006722716544652496,0.00018158287625863706,2877019,6682295881,0.00043054349152367324,0.00012980146874339154
Australia,gini_pip_disposable_perCapita,gini,1995,0.3258199095726013,2018,0.3433376252651214,income,income,national,national,W. Eur and Offshoots,17631514,4909793501,0.003591090744734765,0.0011700488617164867,24979228,6682295881,0.0037381206167515406,0.001283437455510065
Bangladesh,gini_pip_disposable_perCapita,gini,1991,0.2757080495357513,2016,0.3238527178764343,consumption,consumption,national,national,S & SE Asia,113418760,4909793501,0.023100515322467124,0.006368998022828147,163683952,6682295881,0.024495166768267202,0.007932826332739848
Belarus,gini_pip_disposable_perCapita,gini,1998,0.3201834857463836,2018,0.2524052560329437,consumption,consumption,national,national,EE & CA,10480485,4909793501,0.0021346081047737327,0.0006834662636889354,9695573,6682295881,0.001450934405279442,0.0003662234700515645
Belgium,gini_pip_disposable_perCapita,gini,1992,0.2495187669992447,2018,0.2721441388130188,income,income,national,national,W. Eur and Offshoots,10043738,4909793501,0.00204565385447562,0.0005104290274760091,11448598,6682295881,0.0017132731330488059,0.0004662572413450498
Botswana,gini_pip_disposable_perCapita,gini,1993,0.6079065203666687,2015,0.5332502722740173,consumption,consumption,national,national,SS Africa,1462267,4909793501,0.000297826578592801,0.00018105071906505984,2451411,6682295881,0.0003668516096346737,0.00019562372072185128
Bulgaria,gini_pip_disposable_perCapita,gini,1992,0.3071430921554565,2018,0.4128409922122955,income,income,national,national,EE & CA,8611541,4909793501,0.0017539517697121169,0.0005387141700409148,7117424,6682295881,0.0010651165597496536,0.00043972377734879367
Burkina Faso,gini_pip_disposable_perCapita,gini,1994,0.4807249307632446,2018,0.4301673173904419,consumption,consumption,national,national,SS Africa,9840080,4909793501,0.0020041739022213104,0.0009634563603828411,20392730,6682295881,0.0030517550200049276,0.001312765270288334
Burundi,gini_pip_disposable_perCapita,gini,1992,0.3333381116390228,2020,0.3745650947093963,consumption,consumption,national,national,SS Africa,5555227,4909793501,0.001131458379841951,0.00037715819973466413,11493476,6682295881,0.001719989088283234,0.0006442478757519377
Cameroon,gini_pip_disposable_perCapita,gini,1996,0.4444675743579864,2021,0.4217607378959656,consumption,consumption,national,national,SS Africa,12486776,4909793501,0.002543238528760275,0.0011303870598918535,25076752,6682295881,0.0037527150019354256,0.0015827478483295449
Canada,gini_pip_disposable_perCapita,gini,1993,0.3168276250362396,2018,0.3250927031040191,income,income,national,national,W. Eur and Offshoots,28668168,4909793501,0.0058389763223567395,0.0018499490008551224,37035260,6682295881,0.0055422957407952585,0.0018017599037770226
China,gini_pip_disposable_perCapita,gini,1993,0.3387779891490936,2018,0.3849764168262481,consumption,consumption,national,national,East Asia,1195855616,4909793501,0.24356535886008945,0.08251458250099847,1417069440,6682295881,0.21206325868167586,0.08163935346776932
Cote d'Ivoire,gini_pip_disposable_perCapita,gini,1992,0.3938576579093933,2018,0.3716887533664703,consumption,consumption,national,national,SS Africa,13316449,4909793501,0.0027122218067394846,0.0010682293285331965,25493990,6682295881,0.003815154320311965,0.0014180499532174577
Czechia,gini_pip_disposable_perCapita,gini,1993,0.2660479247570038,2018,0.2499034106731414,income,income,national,national,EE & CA,10318915,4909793501,0.002101700407134903,0.0005591530317791909,10534598,6682295881,0.001576493796084873,0.0003939711765466576
Denmark,gini_pip_disposable_perCapita,gini,1992,0.2469381093978881,2018,0.2816633582115173,income,income,national,national,W. Eur and Offshoots,5193776,4909793501,0.0010578400087380782,0.00026122101180322643,5766689,6682295881,0.0008629801946358921,0.00024306989969117418
Egypt,gini_pip_disposable_perCapita,gini,1995,0.3012695908546448,2019,0.3189355731010437,consumption,consumption,national,national,MENA,61382204,4909793501,0.012501993003880512,0.003766470317146713,103740768,6682295881,0.015524719325130405,0.004951385255193314
Estonia,gini_pip_disposable_perCapita,gini,1993,0.3950344920158386,2018,0.3032145202159881,income,income,national,national,EE & CA,1504446,4909793501,0.00030641736759266607,0.00012104542915179933,1322146,6682295881,0.00019785804513076154,5.999343222519718e-05
Eswatini,gini_pip_disposable_perCapita,gini,1994,0.6045472621917725,2016,0.5457979440689087,consumption,consumption,national,national,SS Africa,953454,4909793501,0.00019419431790885006,0.000117399643224994,1160430,6682295881,0.00017365738073638585,9.478184137831111e-05
