title,ySlugs,Metric Dropdown,Household survey data type Dropdown,tableSlug,subtitle,note,sourceDesc,type,yAxisMin,facet,selectedFacetStrategy,hasMapTab,tab,mapTargetTime,defaultView
Income inequality: Gini coefficient,gini,Gini coefficient,Show data from both income and expenditure surveys,inc_or_cons,The Gini coefficient is a measure of the inequality of the income distribution in a population. Higher values indicate a higher level of inequality.,This data relates to disposable income or expenditure per capita (exact definitions vary).,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,'true
Income or expenditure share of the top 10%,decile10_share,Top 10% share,Show data from both income and expenditure surveys,inc_or_cons,This is the income or expenditure of the richest decile (tenth of the population) as a share of total income or expenditure.,This data relates to disposable income or expenditure per capita (exact definitions vary).,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,
Income inequality: P90/P10 ratio,p90_p10_ratio,P90/P10,Show data from both income and expenditure surveys,inc_or_cons,"P90 and P10 are the levels of income or expenditure below which 90% and 10% of the population live, respectively. This variable gives the ratio of the two. It is a measure of inequality that indicates the gap between the richest and poorest tenth of the population.",This data relates to disposable income or expenditure per capita (exact definitions vary).,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,
Income inequality: P90/P50 ratio,p90_p50_ratio,P90/P50,Show data from both income and expenditure surveys,inc_or_cons,The P90/P50 ratio measures the degree of inequality within the richest half of the population. A ratio of 2 means that someone just falling in the richest tenth of the population has twice the median income or expenditure.,This data relates to disposable income or expenditure per capita (exact definitions vary).,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,
Income inequality: P50/P10 ratio,p50_p10_ratio,P50/P10,Show data from both income and expenditure surveys,inc_or_cons,The P50/P10 ratio measures the degree of inequality within the poorest half of the population. A ratio of 2 means that the median income or expenditure is two times higher than that of someone just falling in the poorest tenth of the population.,This data relates to disposable income or expenditure per capita (exact definitions vary).,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,
Income inequality: Palma ratio,palma_ratio,Palma ratio,Show data from both income and expenditure surveys,inc_or_cons,The Palma ratio is the share of total income or expenditure of the top 10% divided by the share of the bottom 40%.,This data relates to disposable income or expenditure per capita (exact definitions vary).,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,
Relative poverty: Share of people below 40% of the median,headcount_ratio_40_median,Share in relative poverty (< 40% of the median),Show data from both income and expenditure surveys,inc_or_cons,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 40% of the median income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,
Relative poverty: Share of people below 50% of the median,headcount_ratio_50_median,Share in relative poverty (< 50% of the median),Show data from both income and expenditure surveys,inc_or_cons,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 50% of the median income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,
Relative poverty: Share of people below 60% of the median,headcount_ratio_60_median,Share in relative poverty (< 60% of the median),Show data from both income and expenditure surveys,inc_or_cons,Relative poverty is measured in terms of a poverty line that rises and falls over time with average incomes – in this case set at 60% of the median income or expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,
Income inequality: Mean log deviation,mld,Mean log deviation,Show data from both income and expenditure surveys,inc_or_cons,The mean log deviation (MLD) is a measure of inequality. An MLD of zero indicates perfect equality and it takes on larger positive values as incomes become more unequal.,This data relates to disposable income or expenditure per capita (exact definitions vary).,World Bank Poverty and Inequality Platform,,0.0,,,'true,map,2019.0,
