"slug","metricDropdown","povlineDropdown","surveyTypeRadio","extroplateCheckbox","title","subtitle","notes","sourceName","unit","shortUnit","table","name","yAxisMin","type"
"headcount_ratio_1_00","Share in poverty","$1 a day","Either income or consumption","'true","Poverty: Share of population living on less than $1 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$1 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_1_90","Share in poverty","$1.90 a day","Either income or consumption","'true","Poverty: Share of population living on less than $1.90 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$1.90 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_3_20","Share in poverty","$3.20 a day","Either income or consumption","'true","Poverty: Share of population living on less than $3.20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$3.20 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_5_50","Share in poverty","$5.50 a day","Either income or consumption","'true","Poverty: Share of population living on less than $5.50 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$5.50 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_10_00","Share in poverty","$10 a day","Either income or consumption","'true","Poverty: Share of population living on less than $10 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$10 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_15_00","Share in poverty","$15 a day","Either income or consumption","'true","Poverty: Share of population living on less than $15 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$15 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_20_00","Share in poverty","$20 a day","Either income or consumption","'true","Poverty: Share of population living on less than $20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$20 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_30_00","Share in poverty","$30 a day","Either income or consumption","'true","Poverty: Share of population living on less than $30 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$30 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_40_00","Share in poverty","$40 a day","Either income or consumption","'true","Poverty: Share of population living on less than $40 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$40 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_1_00","Share in poverty","$1 a day","Incomes only","'true","Poverty: Share of population living on less than $1 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$1 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_1_90","Share in poverty","$1.90 a day","Incomes only","'true","Poverty: Share of population living on less than $1.90 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$1.90 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_3_20","Share in poverty","$3.20 a day","Incomes only","'true","Poverty: Share of population living on less than $3.20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$3.20 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_5_50","Share in poverty","$5.50 a day","Incomes only","'true","Poverty: Share of population living on less than $5.50 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$5.50 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_10_00","Share in poverty","$10 a day","Incomes only","'true","Poverty: Share of population living on less than $10 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$10 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_15_00","Share in poverty","$15 a day","Incomes only","'true","Poverty: Share of population living on less than $15 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$15 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_20_00","Share in poverty","$20 a day","Incomes only","'true","Poverty: Share of population living on less than $20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$20 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_30_00","Share in poverty","$30 a day","Incomes only","'true","Poverty: Share of population living on less than $30 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$30 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_40_00","Share in poverty","$40 a day","Incomes only","'true","Poverty: Share of population living on less than $40 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$40 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_1_00","Share in poverty","$1 a day","Consumption only","'true","Poverty: Share of population living on less than $1 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$1 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_1_90","Share in poverty","$1.90 a day","Consumption only","'true","Poverty: Share of population living on less than $1.90 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$1.90 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_3_20","Share in poverty","$3.20 a day","Consumption only","'true","Poverty: Share of population living on less than $3.20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$3.20 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_5_50","Share in poverty","$5.50 a day","Consumption only","'true","Poverty: Share of population living on less than $5.50 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$5.50 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_10_00","Share in poverty","$10 a day","Consumption only","'true","Poverty: Share of population living on less than $10 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$10 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_15_00","Share in poverty","$15 a day","Consumption only","'true","Poverty: Share of population living on less than $15 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$15 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_20_00","Share in poverty","$20 a day","Consumption only","'true","Poverty: Share of population living on less than $20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$20 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_30_00","Share in poverty","$30 a day","Consumption only","'true","Poverty: Share of population living on less than $30 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$30 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_40_00","Share in poverty","$40 a day","Consumption only","'true","Poverty: Share of population living on less than $40 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$40 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_1_00","Share in poverty","$1 a day","Either income or consumption","'false","Poverty: Share of population living on less than $1 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$1 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_1_90","Share in poverty","$1.90 a day","Either income or consumption","'false","Poverty: Share of population living on less than $1.90 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$1.90 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_3_20","Share in poverty","$3.20 a day","Either income or consumption","'false","Poverty: Share of population living on less than $3.20 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$3.20 a day - share of population below poverty line","0","Numeric"
"headcount_ratio_5_50","Share in poverty","$5.50 a day","Either income or consumption","'false","Poverty: Share of population living on less than $5.50 a day","This data is adjusted for differences in the cost of living between countries and for inflation.","This data is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$5.50 a day - share of population below poverty line","0","Numeric"
