Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.8888888888888888,,,,,,,,,,,,
Albania,2002,,1.9037800687285225,,,,,,,,,,,
Albania,2005,,1.9575757575757575,,,,,,,,,,,
Albania,2008,,1.826771653543307,,,,,,,,,,,
Albania,2012,,1.8712328767123287,,,,,,,,,,,
Albania,2014,,,2.2524590163934426,,,,,,,,,,
Albania,2015,,,2.062972292191436,,,,,,,,,,
Albania,2016,,,2.190231362467866,,,,,,,,,,
Albania,2017,,,2.078817733990148,,,,,,,,,,
Albania,2018,,,,2.1280353200883004,,,,,,,,,
Albania,2019,,,,1.9673321234119785,,,,,,,,,
Algeria,1988,2.255707762557078,,,,,,,,,,,,
Algeria,1995,,2.265486725663717,,,,,,,,,,,
Algeria,2011,,,1.79,,,,,,,,,,
Angola,2000,3.939393939393939,,,,,,,,,,,,
Angola,2008,,2.5588235294117645,,,,,,,,,,,
Angola,2018,,,3.1666666666666665,,,,,,,,,,
Argentina - urban,1980,,,,,,,2.815409309791332,,,,,,
Argentina - urban,1986,,,,,,,2.5718390804597697,,,,,,
Argentina - urban,1987,,,,,,,2.9205175600739373,,,,,,
Argentina - urban,1991,,,,,,,,2.6305418719211824,,,,,
Argentina - urban,1992,,,,,,,,2.693975903614457,,,,,
Argentina - urban,1993,,,,,,,,2.920716112531969,,,,,
Argentina - urban,1994,,,,,,,,2.915343915343916,,,,,
Argentina - urban,1995,,,,,,,,3.203761755485893,,,,,
Argentina - urban,1996,,,,,,,,3.3840830449826984,,,,,
Argentina - urban,1997,,,,,,,,3.42483660130719,,,,,
Argentina - urban,1998,,,,,,,,3.483636363636364,,,,,
Argentina - urban,1999,,,,,,,,3.5962264150943395,,,,,
Argentina - urban,2000,,,,,,,,3.7242798353909463,,,,,
Argentina - urban,2001,,,,,,,,4.5027932960893855,,,,,
Argentina - urban,2002,,,,,,,,4.196969696969697,,,,,
Argentina - urban,2003,,,,,,,,,3.607929515418502,,,,
Argentina - urban,2004,,,,,,,,,3.5849056603773586,,,,
Argentina - urban,2005,,,,,,,,,3.536912751677852,,,,
Argentina - urban,2006,,,,,,,,,3.4755043227665707,,,,
Argentina - urban,2007,,,,,,,,,3.305039787798409,,,,
Argentina - urban,2008,,,,,,,,,3.329923273657289,,,,
Argentina - urban,2009,,,,,,,,,3.333333333333333,,,,
Argentina - urban,2010,,,,,,,,,3.1523178807947017,,,,
Argentina - urban,2011,,,,,,,,,2.9960629921259843,,,,
Argentina - urban,2012,,,,,,,,,2.916981132075472,,,,
Argentina - urban,2013,,,,,,,,,2.966037735849057,,,,
Argentina - urban,2014,,,,,,,,,2.845238095238096,,,,
Argentina - urban,2016,,,,,,,,,2.918287937743191,,,,
Argentina - urban,2017,,,,,,,,,2.872072072072072,,,,
Argentina - urban,2018,,,,,,,,,2.937373737373737,,,,
Argentina - urban,2019,,,,,,,,,3.0308370044052864,,,,
Argentina - urban,2020,,,,,,,,,3.037406483790524,,,,
Armenia,1996,,,,,,,2.490909090909091,,,,,,
Armenia,1999,,1.9325842696629207,,,,,,,,,,,
Armenia,2001,,1.9642857142857144,,,,,,,,,,,
Armenia,2002,,1.8404255319148937,,,,,,,,,,,
Armenia,2003,,1.7892156862745097,,,,,,,,,,,
Armenia,2004,,1.863436123348018,,,,,,,,,,,
Armenia,2005,,1.789473684210526,,,,,,,,,,,
Armenia,2006,,1.825,,,,,,,,,,,
Armenia,2007,,1.9047619047619049,,,,,,,,,,,
Armenia,2008,,1.777439024390244,,,,,,,,,,,
Armenia,2009,,1.7575757575757571,,,,,,,,,,,
Armenia,2010,,1.759322033898305,,,,,,,,,,,
Armenia,2011,,1.8277027027027029,,,,,,,,,,,
Armenia,2012,,1.811688311688312,,,,,,,,,,,
Armenia,2013,,1.882736156351792,,,,,,,,,,,
Armenia,2014,,1.9123376623376624,,,,,,,,,,,
Armenia,2015,,1.92283950617284,,,,,,,,,,,
Armenia,2016,,2.083333333333333,,,,,,,,,,,
Armenia,2017,,1.8100890207715128,,,,,,,,,,,
Armenia,2018,,1.873456790123457,,,,,,,,,,,
Armenia,2019,,,1.828660436137072,,,,,,,,,,
Armenia,2020,,,1.6524216524216524,,,,,,,,,,
Australia,1981,,,,,,,2.035310734463277,,,,,,
Australia,1985,,,,,,,,2.0502092050209204,,,,,
Australia,1989,,,,,,,,,2.096662030598053,,,,
Australia,1995,,,,,,,,,2.0234260614934114,,,,
Australia,2001,,,,,,,,,2.02319587628866,,,,
Australia,2003,,,,,,,,,2.03125,,,,
Australia,2004,,,,,,,,,,1.9646799116997795,,,
Australia,2008,,,,,,,,,2.018691588785047,,,,
Australia,2010,,,,,,,,,,2.043761638733706,,,
Australia,2014,,,,,,,,,1.9889267461669504,,,,
Australia,2016,,,,,,,,,2.0458553791887124,,,,
Australia,2018,,,,,,,,,2.111953612845673,,,,
Austria,1987,,,,,,,1.704152249134948,,,,,,
Austria,1994,,,,,,,,1.9255111976630963,,,,,
Austria,1995,,,,,,,2.335526315789474,,,,,,
Austria,1997,,,,,,,,1.96048632218845,,,,,
Austria,2000,,,,,,,,1.9147465437788016,,,,,
Austria,2003,,,,,,,,,1.917497733454216,,,,
Austria,2004,,,,,,,,,1.9023136246786632,,,,
Austria,2005,,,,,,,,,1.870644599303136,,,,
Austria,2006,,,,,,,,,1.86046511627907,,,,
Austria,2007,,,,,,,,,2.003105590062112,,,,
Austria,2008,,,,,,,,,2.0216450216450217,,,,
Austria,2009,,,,,,,,,2.083333333333333,,,,
Austria,2010,,,,,,,,,2.028380634390651,,,,
Austria,2011,,,,,,,,,2.0059372349448688,,,,
Austria,2012,,,,,,,,,2.07479964381122,,,,
Austria,2013,,,,,,,,,1.972495894909688,,,,
Austria,2014,,,,,,,,,2.023109243697479,,,,
Austria,2015,,,,,,,,,2.073378839590444,,,,
Austria,2016,,,,,,,,,2.0554649265905383,,,,
Austria,2017,,,,,,,,,2.0474837662337664,,,,
Austria,2018,,,,,,,,,2.0251623376623376,,,,
Austria,2019,,,,,,,,,2.026650755767701,,,,
Azerbaijan,1995,2.1712962962962963,,,,,,,,,,,,
Azerbaijan,2001,,1.9776951672862453,,,,,,,,,,,
Azerbaijan,2002,,1.51,,,,,,,,,,,
Azerbaijan,2003,,1.6193415637860082,,,,,,,,,,,
Azerbaijan,2004,,1.5378640776699029,,,,,,,,,,,
Azerbaijan,2005,,1.5034364261168385,,,,,,,,,,,
Bangladesh,1983,1.754098360655738,,,,,,,,,,,,
Bangladesh,1988,1.7826086956521738,,,,,,,,,,,,
Bangladesh,1991,,1.7372881355932204,,,,,,,,,,,
Bangladesh,1995,,1.7175572519083968,,,,,,,,,,,
Bangladesh,2000,,,1.7368421052631575,,,,,,,,,,
