Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,3.86328600141626,,,,,,,,,,,,
Albania,2002,,3.49400177410064,,,,,,,,,,,
Albania,2005,,3.48253596044529,,,,,,,,,,,
Albania,2008,,3.73362535356766,,,,,,,,,,,
Albania,2012,,3.65952700664343,,,,,,,,,,,
Albania,2014,,,2.85300386868641,,,,,,,,,,
Albania,2015,,,3.15447893546554,,,,,,,,,,
Albania,2016,,,2.96940573328772,,,,,,,,,,
Albania,2017,,,3.0905286118914703,,,,,,,,,,
Albania,2018,,,,3.16982582929225,,,,,,,,,
Albania,2019,,,,3.39493354213913,,,,,,,,,
Algeria,1988,2.7003770601817303,,,,,,,,,,,,
Algeria,1995,,2.87156952007364,,,,,,,,,,,
Algeria,2011,,,4.04602133146508,,,,,,,,,,
Angola,2000,0.9832460144849,,,,,,,,,,,,
Angola,2008,,2.07196629553383,,,,,,,,,,,
Angola,2018,,,1.32954157835545,,,,,,,,,,
Argentina - urban,1980,,,,,,,2.00985636134807,,,,,,
Argentina - urban,1986,,,,,,,1.76754066146738,,,,,,
Argentina - urban,1987,,,,,,,1.56144945519672,,,,,,
Argentina - urban,1991,,,,,,,,1.74414651044115,,,,,
Argentina - urban,1992,,,,,,,,1.6000676801643,,,,,
Argentina - urban,1993,,,,,,,,1.48361585552164,,,,,
Argentina - urban,1994,,,,,,,,1.49552515716591,,,,,
Argentina - urban,1995,,,,,,,,1.13221350493558,,,,,
Argentina - urban,1996,,,,,,,,1.03439691884566,,,,,
Argentina - urban,1997,,,,,,,,1.0825282439848,,,,,
Argentina - urban,1998,,,,,,,,1.0650697277596,,,,,
Argentina - urban,1999,,,,,,,,1.07068877326507,,,,,
Argentina - urban,2000,,,,,,,,0.94852344611596,,,,,
Argentina - urban,2001,,,,,,,,0.65263933640283,,,,,
Argentina - urban,2002,,,,,,,,0.87325221118941,,,,,
Argentina - urban,2003,,,,,,,,,1.07239229892782,,,,
Argentina - urban,2004,,,,,,,,,1.20600663335726,,,,
Argentina - urban,2005,,,,,,,,,1.2617394423738402,,,,
