Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,17.25130671875575,,,,,,,,,,,,
Albania,2002,,18.69432034062624,,,,,,,,,,,
Albania,2005,,20.327034550709723,,,,,,,,,,,
Albania,2008,,16.524553920921097,,,,,,,,,,,
Albania,2012,,20.94242706494747,,,,,,,,,,,
Albania,2014,,,22.70784076149202,,,,,,,,,,
Albania,2015,,,21.51434417172949,,,,,,,,,,
Albania,2016,,,22.56303096421404,,,,,,,,,,
Albania,2017,,,21.477874597036024,,,,,,,,,,
Albania,2018,,,,23.75373532699988,,,,,,,,,
Albania,2019,,,,20.787284804016945,,,,,,,,,
Algeria,1988,21.365825251434025,,,,,,,,,,,,
Algeria,1995,,23.468081213351848,,,,,,,,,,,
Algeria,2011,,,18.868274903499906,,,,,,,,,,
Angola,2000,43.45616687978873,,,,,,,,,,,,
Angola,2008,,29.43008364251696,,,,,,,,,,,
Angola,2018,,,35.34047969113234,,,,,,,,,,
Argentina - urban,1980,,,,,,,32.60355104802345,,,,,,
Argentina - urban,1986,,,,,,,33.194576626712895,,,,,,
Argentina - urban,1987,,,,,,,36.66325478160976,,,,,,
Argentina - urban,1991,,,,,,,,32.5825192796603,,,,,
Argentina - urban,1992,,,,,,,,33.81755647050453,,,,,
Argentina - urban,1993,,,,,,,,36.33198366671602,,,,,
Argentina - urban,1994,,,,,,,,34.978522520215805,,,,,
Argentina - urban,1995,,,,,,,,41.39637480389796,,,,,
Argentina - urban,1996,,,,,,,,41.51132149892901,,,,,
Argentina - urban,1997,,,,,,,,42.91158936091549,,,,,
Argentina - urban,1998,,,,,,,,40.34864193175597,,,,,
Argentina - urban,1999,,,,,,,,42.31276877848386,,,,,
Argentina - urban,2000,,,,,,,,42.256479106546486,,,,,
Argentina - urban,2001,,,,,,,,48.5306260621988,,,,,
Argentina - urban,2002,,,,,,,,44.40386852752163,,,,,
Argentina - urban,2003,,,,,,,,,40.00141582425655,,,,
Argentina - urban,2004,,,,,,,,,39.9986445510068,,,,
Argentina - urban,2005,,,,,,,,,38.86669237245648,,,,
Argentina - urban,2006,,,,,,,,,39.255491066016695,,,,
Argentina - urban,2007,,,,,,,,,37.0692276053649,,,,
Argentina - urban,2008,,,,,,,,,38.44969849592349,,,,
Argentina - urban,2009,,,,,,,,,38.25598821507562,,,,
Argentina - urban,2010,,,,,,,,,35.91879110145067,,,,
Argentina - urban,2011,,,,,,,,,34.48863332233041,,,,
Argentina - urban,2012,,,,,,,,,34.306691012066096,,,,
Argentina - urban,2013,,,,,,,,,34.59848230667021,,,,
Argentina - urban,2014,,,,,,,,,32.612091079293386,,,,
Argentina - urban,2016,,,,,,,,,33.66731549315505,,,,
Argentina - urban,2017,,,,,,,,,34.17741748521144,,,,
Argentina - urban,2018,,,,,,,,,34.798950820297684,,,,
Argentina - urban,2019,,,,,,,,,34.99084087069003,,,,
Argentina - urban,2020,,,,,,,,,34.14896738872702,,,,
Armenia,1996,,,,,,,26.426777762925973,,,,,,
Armenia,1999,,22.58668896708406,,,,,,,,,,,
Armenia,2001,,19.50067152437541,,,,,,,,,,,
Armenia,2002,,20.991540160956923,,,,,,,,,,,
Armenia,2003,,15.58075840474188,,,,,,,,,,,
Armenia,2004,,22.67037976798528,,,,,,,,,,,
Armenia,2005,,21.143054354665846,,,,,,,,,,,
Armenia,2006,,19.18165250417553,,,,,,,,,,,
Armenia,2007,,19.756940580666093,,,,,,,,,,,
Armenia,2008,,18.05202435320472,,,,,,,,,,,
Armenia,2009,,17.02868784367973,,,,,,,,,,,
Armenia,2010,,15.217037475414074,,,,,,,,,,,
Armenia,2011,,17.914897016493672,,,,,,,,,,,
Armenia,2012,,16.0862134186691,,,,,,,,,,,
Armenia,2013,,20.33329899255893,,,,,,,,,,,
Armenia,2014,,19.898905658774485,,,,,,,,,,,
Armenia,2015,,21.15956544589403,,,,,,,,,,,
Armenia,2016,,20.249445110984905,,,,,,,,,,,
Armenia,2017,,19.510545830362467,,,,,,,,,,,
Armenia,2018,,21.853751399216005,,,,,,,,,,,
Armenia,2019,,,18.07267487391744,,,,,,,,,,
Armenia,2020,,,16.138265078325627,,,,,,,,,,
Australia,1981,,,,,,,32.672986819400755,,,,,,
Australia,1985,,,,,,,,32.153441477269844,,,,,
Australia,1989,,,,,,,,,32.61072604997074,,,,
Australia,1995,,,,,,,,,30.551939948710967,,,,
Australia,2001,,,,,,,,,31.98701170699988,,,,
Australia,2003,,,,,,,,,32.13008028898359,,,,
Australia,2004,,,,,,,,,,27.76564895805149,,,
Australia,2008,,,,,,,,,27.91200545621485,,,,
Australia,2010,,,,,,,,,,30.47402100924637,,,
Australia,2014,,,,,,,,,29.18757003567618,,,,
Australia,2016,,,,,,,,,28.86214435176837,,,,
Australia,2018,,,,,,,,,30.09364663026688,,,,
Austria,1987,,,,,,,18.67858458824527,,,,,,
Austria,1994,,,,,,,,30.28039250939212,,,,,
Austria,1995,,,,,,,38.03099247856838,,,,,,
Austria,1997,,,,,,,,29.3203247063108,,,,,
Austria,2000,,,,,,,,25.30572126525279,,,,,
Austria,2003,,,,,,,,,27.43282935713321,,,,
Austria,2004,,,,,,,,,24.64425595114324,,,,
Austria,2005,,,,,,,,,26.19692967433715,,,,
Austria,2006,,,,,,,,,26.219930003862967,,,,
Austria,2007,,,,,,,,,29.05082138931269,,,,
Austria,2008,,,,,,,,,30.23524396076608,,,,
Austria,2009,,,,,,,,,31.03071400727936,,,,
Austria,2010,,,,,,,,,28.21511798931712,,,,
Austria,2011,,,,,,,,,31.982814420835293,,,,
Austria,2012,,,,,,,,,32.58586954317318,,,,
Austria,2013,,,,,,,,,28.768350822698928,,,,
Austria,2014,,,,,,,,,27.6963519264248,,,,
Austria,2015,,,,,,,,,28.867378792118725,,,,
Austria,2016,,,,,,,,,34.1640647407912,,,,
Austria,2017,,,,,,,,,29.59414069287333,,,,
Austria,2018,,,,,,,,,31.50759887879105,,,,
Austria,2019,,,,,,,,,32.073642238232146,,,,
Azerbaijan,1995,27.89886032043804,,,,,,,,,,,,
Azerbaijan,2001,,20.3673684559998,,,,,,,,,,,
Azerbaijan,2002,,12.157539067042189,,,,,,,,,,,
Azerbaijan,2003,,13.239188055016648,,,,,,,,,,,
Azerbaijan,2004,,9.401731820738863,,,,,,,,,,,
Azerbaijan,2005,,8.886885299946597,,,,,,,,,,,
Bangladesh,1983,19.826965210486044,,,,,,,,,,,,
Bangladesh,1988,12.600288565955308,,,,,,,,,,,,
Bangladesh,1991,,15.385026111879313,,,,,,,,,,,
