Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,4.183261200008475,,,,,,,,,,,,
Albania,2002,,4.012884447426652,,,,,,,,,,,
Albania,2005,,4.679874246632036,,,,,,,,,,,
Albania,2008,,5.040119275383218,,,,,,,,,,,
Albania,2012,,4.944230533499474,,,,,,,,,,,
Albania,2014,,,4.977225185039673,,,,,,,,,,
Albania,2015,,,5.93242955757119,,,,,,,,,,
Albania,2016,,,6.169422778343265,,,,,,,,,,
Albania,2017,,,6.112601267906681,,,,,,,,,,
Albania,2018,,,,6.983985182947873,,,,,,,,,
Albania,2019,,,,7.84643040760994,,,,,,,,,
Algeria,1988,3.332388289102296,,,,,,,,,,,,
Algeria,1995,,3.451418234838509,,,,,,,,,,,
Algeria,2011,,,4.8261840980761415,,,,,,,,,,
Angola,2000,2.7987174666132315,,,,,,,,,,,,
Angola,2008,,2.8165528416480483,,,,,,,,,,,
Angola,2018,,,2.052330323544157,,,,,,,,,,
Argentina - urban,1980,,,,,,,14.898430187708868,,,,,,
Argentina - urban,1986,,,,,,,15.220390298857662,,,,,,
Argentina - urban,1987,,,,,,,13.41576862339504,,,,,,
Argentina - urban,1991,,,,,,,,9.068776968146528,,,,,
Argentina - urban,1992,,,,,,,,9.48451001493951,,,,,
Argentina - urban,1993,,,,,,,,9.693696825904045,,,,,
Argentina - urban,1994,,,,,,,,9.373432446399658,,,,,
Argentina - urban,1995,,,,,,,,8.664735623164463,,,,,
Argentina - urban,1996,,,,,,,,8.312782356470215,,,,,
Argentina - urban,1997,,,,,,,,8.901407709649865,,,,,
Argentina - urban,1998,,,,,,,,8.143720152055279,,,,,
Argentina - urban,1999,,,,,,,,8.087762606052603,,,,,
Argentina - urban,2000,,,,,,,,7.6921849569051055,,,,,
Argentina - urban,2001,,,,,,,,6.864868716480967,,,,,
Argentina - urban,2002,,,,,,,,4.709175251330439,,,,,
Argentina - urban,2003,,,,,,,,,6.954989361008455,,,,
Argentina - urban,2004,,,,,,,,,8.068408825708817,,,,
Argentina - urban,2005,,,,,,,,,8.959357804111674,,,,
Argentina - urban,2006,,,,,,,,,10.240905530621427,,,,
Argentina - urban,2007,,,,,,,,,10.578981490361397,,,,
Argentina - urban,2008,,,,,,,,,11.056165885634202,,,,
