Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.9283350524333346,,,,,,,,,,,,
Albania,2002,,1.215056389653677,,,,,,,,,,,
Albania,2005,,1.142718294832186,,,,,,,,,,,
Albania,2008,,1.1146565887395858,,,,,,,,,,,
Albania,2012,,1.0411925551409755,,,,,,,,,,,
Albania,2014,,,1.376215371108856,,,,,,,,,,
Albania,2015,,,1.2485062568367649,,,,,,,,,,
Albania,2016,,,1.3069715177064989,,,,,,,,,,
Albania,2017,,,1.2598371670656727,,,,,,,,,,
Albania,2018,,,,1.0838289965092571,,,,,,,,,
Albania,2019,,,,1.1320102005863792,,,,,,,,,
Algeria,1988,1.8992520624268203,,,,,,,,,,,,
Algeria,1995,,1.4520677035025868,,,,,,,,,,,
Algeria,2011,,,0.9929156257064709,,,,,,,,,,
Angola,2000,3.653264435319375,,,,,,,,,,,,
Angola,2008,,2.1471257406270627,,,,,,,,,,,
Angola,2018,,,3.4656661961624824,,,,,,,,,,
Argentina - urban,1980,,,,,,,1.9484149126930903,,,,,,
Argentina - urban,1986,,,,,,,2.1475780896849423,,,,,,
Argentina - urban,1987,,,,,,,2.466213827506205,,,,,,
Argentina - urban,1991,,,,,,,,2.641738109759326,,,,,
Argentina - urban,1992,,,,,,,,2.4856212129627653,,,,,
Argentina - urban,1993,,,,,,,,2.4120695740462166,,,,,
Argentina - urban,1994,,,,,,,,2.570416375341276,,,,,
Argentina - urban,1995,,,,,,,,3.035128959958036,,,,,
Argentina - urban,1996,,,,,,,,3.1488144469483164,,,,,
Argentina - urban,1997,,,,,,,,3.095311922235168,,,,,
Argentina - urban,1998,,,,,,,,3.3949977195014456,,,,,
Argentina - urban,1999,,,,,,,,3.2285290493813386,,,,,
Argentina - urban,2000,,,,,,,,3.5029140051946155,,,,,
Argentina - urban,2001,,,,,,,,4.080833067290425,,,,,
Argentina - urban,2002,,,,,,,,4.174926877981482,,,,,
Argentina - urban,2003,,,,,,,,,3.45602010906912,,,,
Argentina - urban,2004,,,,,,,,,3.002307964394131,,,,
Argentina - urban,2005,,,,,,,,,2.877192040694661,,,,
