Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,10.92,,,,,,,,,,,,
Albania,2002,,11.58,,,,,,,,,,,
Albania,2005,,12.78,,,,,,,,,,,
Albania,2008,,13.62,,,,,,,,,,,
Albania,2012,,13.26,,,,,,,,,,,
Albania,2014,,,15.76,,,,,,,,,,
Albania,2015,,,18.26,,,,,,,,,,
Albania,2016,,,19.18,,,,,,,,,,
Albania,2017,,,18.82,,,,,,,,,,
Albania,2018,,,,19.3,,,,,,,,,
Albania,2019,,,,22.84,,,,,,,,,
Algeria,1988,11.22,,,,,,,,,,,,
Algeria,1995,,11.68,,,,,,,,,,,
Algeria,2011,,,13.4,,,,,,,,,,
Angola,2000,8.06,,,,,,,,,,,,
Angola,2008,,6.98,,,,,,,,,,,
Angola,2018,,,5.97,,,,,,,,,,
Argentina - urban,1980,,,,,,,44.9,,,,,,
Argentina - urban,1986,,,,,,,49.15,,,,,,
Argentina - urban,1987,,,,,,,45.25,,,,,,
Argentina - urban,1991,,,,,,,,30.95,,,,,
Argentina - urban,1992,,,,,,,,33.45,,,,,
Argentina - urban,1993,,,,,,,,33.05,,,,,
Argentina - urban,1994,,,,,,,,32.35,,,,,
Argentina - urban,1995,,,,,,,,33.0,,,,,
Argentina - urban,1996,,,,,,,,31.6,,,,,
Argentina - urban,1997,,,,,,,,34.0,,,,,
Argentina - urban,1998,,,,,,,,32.4,,,,,
Argentina - urban,1999,,,,,,,,31.3,,,,,
Argentina - urban,2000,,,,,,,,30.9,,,,,
Argentina - urban,2001,,,,,,,,29.38,,,,,
Argentina - urban,2002,,,,,,,,19.9,,,,,
Argentina - urban,2003,,,,,,,,,27.44,,,,
Argentina - urban,2004,,,,,,,,,29.92,,,,
Argentina - urban,2005,,,,,,,,,32.05,,,,
Argentina - urban,2006,,,,,,,,,34.9,,,,
Argentina - urban,2007,,,,,,,,,36.2,,,,
Argentina - urban,2008,,,,,,,,,36.7,,,,
Argentina - urban,2009,,,,,,,,,37.7,,,,
Argentina - urban,2010,,,,,,,,,38.75,,,,
Argentina - urban,2011,,,,,,,,,41.25,,,,
Argentina - urban,2012,,,,,,,,,40.1,,,,
Argentina - urban,2013,,,,,,,,,40.35,,,,
Argentina - urban,2014,,,,,,,,,38.2,,,,
Argentina - urban,2016,,,,,,,,,39.75,,,,
Argentina - urban,2017,,,,,,,,,41.3,,,,
Argentina - urban,2018,,,,,,,,,37.65,,,,
Argentina - urban,2019,,,,,,,,,36.9,,,,
Argentina - urban,2020,,,,,,,,,32.6,,,,
Armenia,1996,,,,,,,11.08,,,,,,
Armenia,1999,,7.61,,,,,,,,,,,
Armenia,2001,,7.55,,,,,,,,,,,
Armenia,2002,,7.71,,,,,,,,,,,
Armenia,2003,,7.34,,,,,,,,,,,
Armenia,2004,,9.55,,,,,,,,,,,
Armenia,2005,,10.3,,,,,,,,,,,
Armenia,2006,,9.82,,,,,,,,,,,
Armenia,2007,,11.48,,,,,,,,,,,
Armenia,2008,,11.42,,,,,,,,,,,
Armenia,2009,,10.18,,,,,,,,,,,
Armenia,2010,,10.3,,,,,,,,,,,
Armenia,2011,,10.48,,,,,,,,,,,
Armenia,2012,,10.72,,,,,,,,,,,
Armenia,2013,,11.48,,,,,,,,,,,
Armenia,2014,,11.52,,,,,,,,,,,
Armenia,2015,,11.94,,,,,,,,,,,
Armenia,2016,,13.2,,,,,,,,,,,
Armenia,2017,,12.32,,,,,,,,,,,
Armenia,2018,,12.26,,,,,,,,,,,
Armenia,2019,,,11.0,,,,,,,,,,
Armenia,2020,,,10.28,,,,,,,,,,
Australia,1981,,,,,,,61.4,,,,,,
Australia,1985,,,,,,,,65.45,,,,,
Australia,1989,,,,,,,,,66.5,,,,
Australia,1995,,,,,,,,,60.45,,,,
Australia,2001,,,,,,,,,69.95,,,,
