year,count,var
1984,24,studyno
1993,43,studyno
1998,55,studyno
2004,71,studyno
2010,82,studyno
2014,60,studyno
2022,90,studyno
1984,24,version
1993,43,version
1998,55,version
2004,71,version
2010,82,version
2014,60,version
2022,90,version
1984,24,doi
1993,43,doi
1998,55,doi
2004,71,doi
2010,82,doi
2014,60,doi
2022,90,doi
1984,24,stdyno_w
1993,43,stdyno_w
1998,55,stdyno_w
2004,71,stdyno_w
2010,82,stdyno_w
2014,60,stdyno_w
2022,90,stdyno_w
1984,24,versn_w
1993,43,versn_w
1998,55,versn_w
2004,71,versn_w
2010,82,versn_w
2014,60,versn_w
2022,90,versn_w
1984,24,S001
1993,43,S001
1998,55,S001
2004,71,S001
2010,82,S001
2014,60,S001
2022,90,S001
1984,8,S002
1993,18,S002
1998,55,S002
2004,40,S002
2010,58,S002
2014,60,S002
2022,64,S002
1984,16,S002EVS
1993,29,S002EVS
2004,33,S002EVS
2010,46,S002EVS
2022,36,S002EVS
1984,24,year
1993,43,year
1998,55,year
2004,71,year
2010,82,year
2014,60,year
2022,90,year
1984,24,country
1993,43,country
1998,55,country
2004,71,country
2010,82,country
2014,60,country
2022,90,country
1984,24,COW_NUM
1993,43,COW_NUM
1998,55,COW_NUM
2004,71,COW_NUM
2010,82,COW_NUM
2014,60,COW_NUM
2022,90,COW_NUM
1984,8,COW_ALPHA
1993,18,COW_ALPHA
1998,55,COW_ALPHA
2004,40,COW_ALPHA
2010,58,COW_ALPHA
2014,60,COW_ALPHA
2022,64,COW_ALPHA
1998,53,S004
1984,24,S006
1993,43,S006
1998,55,S006
2004,71,S006
2010,82,S006
2014,60,S006
2022,90,S006
1984,24,S007
1993,43,S007
1998,55,S007
2004,71,S007
2010,82,S007
2014,60,S007
2022,90,S007
1984,24,S007_01
1993,43,S007_01
1998,55,S007_01
2004,71,S007_01
2010,82,S007_01
2014,60,S007_01
2022,90,S007_01
2004,19,S008
2010,42,S008
2022,70,S008
1984,24,S009
1993,43,S009
1998,55,S009
2004,71,S009
2010,82,S009
2014,60,S009
2022,90,S009
1984,24,mode
1993,43,mode
1998,55,mode
2004,71,mode
2010,82,mode
2014,60,mode
2022,90,mode
1993,30,S010
1998,40,S010
2004,50,S010
2010,44,S010
2022,81,S010
2010,44,S011A
2022,82,S011A
1993,8,S011B
1998,17,S011B
2004,21,S011B
2010,43,S011B
2022,81,S011B
2004,23,S012
2010,48,S012
2014,34,S012
2022,88,S012
1993,37,S013
1998,51,S013
2004,54,S013
2010,78,S013
2014,56,S013
2022,87,S013
2014,53,S013B
2022,60,S013B
1993,5,S016
1998,21,S016
2004,38,S016
2010,78,S016
2014,60,S016
2022,90,S016
1984,24,S016a
1993,43,S016a
1998,55,S016a
2004,71,S016a
2010,82,S016a
2014,60,S016a
2022,90,S016a
1984,24,S017
1993,43,S017
1998,55,S017
2004,71,S017
2010,82,S017
2014,60,S017
2022,90,S017
1984,24,S018
1993,43,S018
1998,55,S018
2004,71,S018
2010,82,S018
2014,60,S018
2022,90,S018
1984,8,S019
1993,18,S019
1998,55,S019
2004,40,S019
2010,58,S019
2014,60,S019
2022,64,S019
1984,24,pwght
1993,43,pwght
1998,55,pwght
2004,71,pwght
2010,82,pwght
2014,60,pwght
2022,90,pwght
1984,24,S020
1993,43,S020
1998,55,S020
2004,71,S020
2010,82,S020
2014,60,S020
2022,90,S020
1984,24,S021
1993,43,S021
1998,55,S021
2004,71,S021
2010,82,S021
2014,60,S021
2022,90,S021
1984,20,S022
1993,40,S022
1998,55,S022
2004,71,S022
2010,82,S022
2014,60,S022
2022,90,S022
1984,20,S023
1993,41,S023
1998,55,S023
2004,71,S023
2010,82,S023
2014,60,S023
2022,90,S023
1984,24,S024
1993,43,S024
1998,55,S024
2004,71,S024
2010,82,S024
2014,60,S024
2022,90,S024
1984,24,S025
1993,43,S025
1998,55,S025
2004,71,S025
2010,82,S025
2014,60,S025
2022,90,S025
1984,16,S036
1993,29,S036
2004,33,S036
2010,46,S036
2022,36,S036
2022,2,mm_fw_end_fu_EVS5
2022,2,mm_fw_start_fu_EVS5
2022,7,mm_matrix_group_EVS5
2022,36,mm_mixed_mode_EVS5
2022,3,mm_mode_fu_EVS5
2022,2,mm_v277_fu_EVS5
2022,2,mm_v278a_fu_r_EVS5
2022,2,mm_v279a_fu_r_EVS5
2022,2,mm_year_fu_EVS5
1993,43,A001
1998,54,A001
2004,70,A001
2010,81,A001
2014,60,A001
2022,90,A001
1993,43,A002
1998,54,A002
2004,70,A002
2010,81,A002
2014,60,A002
2022,90,A002
1993,43,A003
1998,54,A003
2004,70,A003
2010,81,A003
2014,60,A003
2022,90,A003
1993,43,A004
1998,54,A004
2004,70,A004
2010,81,A004
2014,60,A004
2022,90,A004
1993,43,A005
1998,54,A005
2004,70,A005
2010,81,A005
2014,60,A005
2022,90,A005
1993,43,A006
1998,54,A006
2004,70,A006
2010,81,A006
2014,60,A006
2022,90,A006
2004,38,A007
1984,23,A008
1993,43,A008
1998,55,A008
2004,70,A008
2010,82,A008
2014,60,A008
2022,90,A008
1984,24,A009
1993,41,A009
1998,54,A009
2004,37,A009
2010,82,A009
2014,60,A009
2022,90,A009
1984,16,A010
1993,40,A010
1984,16,A011
1993,39,A011
1984,16,A012
1993,40,A012
1984,16,A013
1993,40,A013
1984,16,A014
1993,40,A014
1984,16,A015
1993,40,A015
1984,16,A016
1993,40,A016
1984,16,A017
1993,40,A017
1984,16,A018
1993,40,A018
1984,16,A019
1993,39,A019
1984,23,A025
1993,43,A025
1998,54,A025
2004,69,A025
2010,46,A025
1984,23,A026
1993,43,A026
1998,54,A026
2004,69,A026
2010,46,A026
1984,23,A027
1993,43,A027
1998,54,A027
2004,43,A027
2010,46,A027
2022,90,A027
1984,23,A029
1993,43,A029
1998,55,A029
2004,70,A029
2010,82,A029
2014,60,A029
2022,90,A029
1984,23,A030
1993,43,A030
1998,55,A030
2004,69,A030
2010,82,A030
2014,60,A030
2022,90,A030
1984,23,A032
1993,43,A032
1998,55,A032
2004,70,A032
2010,82,A032
2014,60,A032
2022,90,A032
1984,23,A034
1993,43,A034
1998,54,A034
2004,69,A034
2010,82,A034
2014,60,A034
2022,90,A034
1984,23,A035
1993,43,A035
1998,55,A035
2004,70,A035
2010,82,A035
2014,60,A035
2022,90,A035
1984,23,A038
1993,43,A038
1998,55,A038
2004,70,A038
2010,82,A038
2014,60,A038
2022,90,A038
1984,23,A039
1993,42,A039
1998,54,A039
2004,69,A039
2010,82,A039
2014,60,A039
2022,90,A039
1984,23,A040
1993,43,A040
1998,54,A040
2004,69,A040
2010,82,A040
2014,60,A040
2022,90,A040
1984,23,A041
1993,43,A041
1998,54,A041
2004,69,A041
2010,82,A041
2014,60,A041
2022,90,A041
1984,23,A042
1993,43,A042
1998,55,A042
2004,70,A042
2010,82,A042
2014,60,A042
2022,90,A042
2022,35,A043_01
1984,16,A046
1993,39,A046
1984,16,A047
1993,39,A047
1984,16,A048
1993,39,A048
2004,33,A048
2010,46,A048
1984,16,A049
1993,39,A049
2004,33,A049
2010,46,A049
2004,69,A058
2004,69,A059
2004,68,A060
2004,69,A061
1984,24,A062
1993,43,A062
1998,55,A062
2004,71,A062
2010,46,A062
2022,64,A062
1984,16,A063
1993,39,A063
1984,16,A064
1993,38,A064
2004,62,A064
2010,46,A064
1984,16,A065
1993,39,A065
2004,62,A065
2010,46,A065
2022,90,A065
1984,16,A066
1993,39,A066
2004,62,A066
2010,46,A066
2022,90,A066
1984,16,A067
1993,39,A067
2004,61,A067
2010,46,A067
2022,90,A067
1984,16,A068
1993,39,A068
2004,62,A068
2010,46,A068
2022,90,A068
1993,38,A069
2004,62,A069
2010,46,A069
1984,16,A070
1993,38,A070
2004,62,A070
2010,46,A070
1984,16,A071
2004,62,A071
2010,46,A071
2022,90,A071
1993,39,A071B
1993,37,A071C
1984,16,A072
1993,39,A072
2004,62,A072
2010,46,A072
2022,90,A072
1984,16,A073
1993,38,A073
2004,62,A073
2010,46,A073
1993,38,A074
2004,62,A074
2010,46,A074
2022,90,A074
1993,37,A075
2004,62,A075
2010,46,A075
2022,64,A075
1993,37,A076
2004,61,A076
2010,46,A076
1993,37,A077
2004,61,A077
2010,46,A077
1984,16,A078
2022,90,A078
1993,38,A079
2004,60,A079
2010,46,A079
2022,90,A079
1984,15,A080
1993,36,A080
2004,33,A080
2010,45,A080
2022,36,A080
2022,90,A080_01
2022,90,A080_02
1984,16,A081
1993,37,A081
2004,60,A081
2010,46,A081
1984,16,A082
1993,38,A082
2004,60,A082
2010,46,A082
1984,16,A083
1993,38,A083
2004,60,A083
2010,46,A083
1984,16,A084
1993,38,A084
2004,59,A084
2010,46,A084
1984,16,A085
1993,38,A085
2004,60,A085
2010,46,A085
1993,37,A086
2004,60,A086
