year,decile,avg,pop,share
1990,1.0,0.8977006,529233660.0,0.6928098
1990,2.0,1.4570134,530534270.0,1.1272287
1990,3.0,1.9244274,529053380.0,1.484691
1990,4.0,2.4531984,530665440.0,1.8984036
1990,5.0,3.1141999,530063300.0,2.4071841
1990,6.0,4.1169553,529491170.0,3.1788495
1990,7.0,6.195381,530322100.0,4.791184
1990,8.0,11.659938,530005730.0,9.0118065
1990,9.0,25.810072,529907870.0,19.944569
1990,10.0,71.76613,529969570.0,55.463272
1991,1.0,0.9067501,538843700.0,0.7057921
1991,2.0,1.479986,537941800.0,1.150057
1991,3.0,1.9536432,539667200.0,1.5229923
1991,4.0,2.481714,538911550.0,1.9319489
1991,5.0,3.1359243,538843300.0,2.4409254
1991,6.0,4.118537,538838000.0,3.205735
1991,7.0,6.1092577,538877600.0,4.755596
1991,8.0,11.328354,538864830.0,8.81806
1991,9.0,25.44425,538800000.0,19.803577
1991,10.0,71.50621,538907800.0,55.665314
1992,1.0,0.9162422,547710100.0,0.7171432
1992,2.0,1.5102804,547713300.0,1.1821041
1992,3.0,1.9938104,546755000.0,1.5578351
1992,4.0,2.5239651,548543940.0,1.9785162
1992,5.0,3.1813605,547826000.0,2.4905791
1992,6.0,4.1538906,547723300.0,3.2513309
1992,7.0,6.054581,547712200.0,4.7389417
1992,8.0,10.919332,547606800.0,8.544954
1992,9.0,25.011574,547764500.0,19.578514
1992,10.0,71.488495,547768900.0,55.960083
1993,1.0,0.9277413,556454850.0,0.73378664
1993,2.0,1.5365056,556487100.0,1.2153524
1993,3.0,2.0248103,555602940.0,1.5990493
1993,4.0,2.5560052,556385340.0,2.0213914
1993,5.0,3.2152486,556547840.0,2.54349
1993,6.0,4.1749964,557374800.0,3.307626
1993,7.0,5.967407,556483500.0,4.720097
1993,8.0,10.447755,556470660.0,8.26377
1993,9.0,24.330074,556453600.0,19.243557
1993,10.0,71.23875,556517900.0,56.351875
1994,1.0,0.9685986,565072260.0,0.75691074
1994,2.0,1.6259776,564967400.0,1.2703834
1994,3.0,2.12877,565211900.0,1.6639371
1994,4.0,2.6560624,564720900.0,2.0742877
1994,5.0,3.306999,565129400.0,2.5845134
1994,6.0,4.251985,565293700.0,3.3240128
1994,7.0,5.98206,565106750.0,4.674962
1994,8.0,10.361925,564283100.0,8.086011
1994,9.0,24.508476,565973000.0,19.182661
1994,10.0,72.14808,565094800.0,56.382317
1995,1.0,1.0051799,573616830.0,0.768809
1995,2.0,1.6910335,573508500.0,1.2931379
1995,3.0,2.2095084,573527940.0,1.6896745
1995,4.0,2.7462,573663900.0,2.1005957
1995,5.0,3.408545,573207230.0,2.6051545
1995,6.0,4.3862467,574328900.0,3.3589733
1995,7.0,6.2060876,573700500.0,4.7474008
1995,8.0,10.772275,573629250.0,8.239323
1995,9.0,25.053722,573652860.0,19.163475
1995,10.0,73.25423,573669700.0,56.033455
1996,1.0,1.0356123,582217860.0,0.7852652
1996,2.0,1.7463623,581718900.0,1.3230649
1996,3.0,2.278536,582434600.0,1.7283698
1996,4.0,2.8245199,582609000.0,2.1431644
1996,5.0,3.4942806,582294400.0,2.6499276
1996,6.0,4.476219,582292000.0,3.394578
1996,7.0,6.2564077,582253200.0,4.7442827
1996,8.0,10.681445,582242200.0,8.099669
1996,9.0,25.126919,582289500.0,19.055124
1996,10.0,73.94836,582263000.0,56.07655
1997,1.0,1.0314175,590821800.0,0.77275085
1997,2.0,1.7455196,590691460.0,1.3074766
1997,3.0,2.2847679,590451300.0,1.7107033
1997,4.0,2.84295,591360500.0,2.1319158
1997,5.0,3.5327218,590841600.0,2.646848
1997,6.0,4.5507736,590818600.0,3.4094782
1997,7.0,6.39749,590938600.0,4.7940273
1997,8.0,10.884902,590842800.0,8.1553955
1997,9.0,25.361292,590847700.0,19.001827
1997,10.0,74.834175,590852100.0,56.069576
1998,1.0,1.0141251,599398500.0,0.7492834
1998,2.0,1.715914,599406000.0,1.2678139
1998,3.0,2.2617118,598774900.0,1.6693207
1998,4.0,2.8285975,600032600.0,2.0921118
1998,5.0,3.5293415,599405950.0,2.6076758
1998,6.0,4.5651965,598518660.0,3.3680308
1998,7.0,6.433889,599350900.0,4.753282
1998,8.0,10.923271,600341400.0,8.083322
1998,9.0,25.546186,599381800.0,18.874199
1998,10.0,76.513885,599429300.0,56.534966
1999,1.0,1.0393573,607825660.0,0.76381713
1999,2.0,1.7671707,607840400.0,1.298714
1999,3.0,2.305385,607131200.0,1.6922774
1999,4.0,2.8633513,608551040.0,2.10677
1999,5.0,3.551204,607212540.0,2.6071248
1999,6.0,4.5578785,608477950.0,3.3531506
1999,7.0,6.33679,607791940.0,4.6566086
1999,8.0,10.555083,607037100.0,7.746801
1999,9.0,25.286274,608689860.0,18.609144
1999,10.0,77.784874,607846660.0,57.16559
2000,1.0,1.0525761,615496770.0,0.75756496
2000,2.0,1.8031229,616129300.0,1.2990857
2000,3.0,2.3528218,616934340.0,1.697339
2000,4.0,2.926742,616188160.0,2.1088147
2000,5.0,3.645631,616169100.0,2.6267169
2000,6.0,4.7092743,615338900.0,3.3885117
2000,7.0,6.5767307,617015800.0,4.7451177
2000,8.0,10.937826,616180350.0,7.880967
2000,9.0,25.96733,616240200.0,18.711905
2000,10.0,78.807785,616192000.0,56.783974
2001,1.0,1.0817459,624492400.0,0.77078253
2001,2.0,1.8471166,624332860.0,1.3158003
2001,3.0,2.4011462,624586200.0,1.7111592
2001,4.0,2.9853647,624600770.0,2.127548
2001,5.0,3.7269847,623678850.0,2.65215
2001,6.0,4.8369713,625328000.0,3.451126
2001,7.0,6.766657,624517400.0,4.8216777
2001,8.0,11.190659,624551100.0,7.9744935
2001,9.0,26.2353,624325060.0,18.688578
2001,10.0,79.24958,624697340.0,56.486683
2002,1.0,1.1296414,632498370.0,0.7916222
2002,2.0,1.9197206,632516540.0,1.3453273
2002,3.0,2.4838562,632855000.0,1.741601
2002,4.0,3.0826337,633110500.0,2.1623175
2002,5.0,3.8540387,632755900.0,2.7019062
2002,6.0,5.0183578,632767000.0,3.5182238
2002,7.0,7.013947,632364800.0,4.9141474
2002,8.0,11.481018,632962560.0,8.051493
2002,9.0,26.611269,632870340.0,18.659428
2002,10.0,80.03293,632825600.0,56.113934
2003,1.0,1.1861004,640397800.0,0.8164959
2003,2.0,1.997484,641469950.0,1.3773438
2003,3.0,2.5696988,641016260.0,1.770655
2003,4.0,3.181341,640443140.0,2.190148
2003,5.0,3.9791963,641461570.0,2.7437766
2003,6.0,5.175131,640998700.0,3.5658345
2003,7.0,7.2003856,640903300.0,4.960563
2003,8.0,11.743484,641034800.0,8.0921
2003,9.0,27.149704,640945660.0,18.705486
2003,10.0,80.951256,640993300.0,55.77759
2004,1.0,1.2549356,649252800.0,0.8473784
2004,2.0,2.088093,649191200.0,1.4098228
2004,3.0,2.675557,648440600.0,1.8043736
2004,4.0,3.312311,649304500.0,2.2367713
2004,5.0,4.1523714,650071550.0,2.8073685
2004,6.0,5.4241543,649299650.0,3.6628513
