"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Argentina -  Urban",1981,"U","income",FALSE,"ARG:1981:U:i","ARG1981",0.003417484,0.003108755,80686,0.866735516573854,0.006692813,0.003877362,158015,0.680358654053545,0.02187971,0.007632268,516573,0.360123719281224,0.08367782,0.02523096,1975605,0.305321228260717,0.2573978,0.0893431,6077076,0.347372836534461,0.1756625,10403746,0.400545294168953,0.5976645,0.2625563,14110660,0.440322536966049,0.7897609,0.4101884,18645992,0.519276215944046,0.8811234,0.5180613,20803030,0.587894348851581
"Argentina -  Urban",1982,"U","income",FALSE,"ARG:1982:U:i","ARG1982",0.005010981,0.004705656,120855,0.839892063523304,0.00800426,0.005400155,193047,0.716869495382168,0.02307833,0.009173092,556604,0.401530352976527,0.08340785,0.02636503,2011633,0.320928231013485,0.2565384,0.08933986,6187200,0.350944801694056,0.1758966,10630521,0.402109451590649,0.5980186,0.2631367,14423028,0.439366183600416,0.7897971,0.410688,19048346,0.520787166073606,0.8787881,0.5181264,21194633,0.590839286096163
"Argentina -  Urban",1983,"U","income",FALSE,"ARG:1983:U:i","ARG1983",0.006523666,0.006288267,160723,0.940178681460647,0.008894123,0.006798137,219124,0.905164621796212,0.02221967,0.01004224,547424,0.506011217984198,0.07380501,0.02476207,1818326,0.350016843161351,0.2389531,0.08112076,5887061,0.340941476402907,0.1631011,10218918,0.394195916430257,0.5745077,0.2471205,14154082,0.43255573364146,0.7686285,0.392291,18936614,0.509440722869358,0.8642625,0.5001398,21292738,0.579215379320715
"Argentina -  Urban",1984,"U","income",FALSE,"ARG:1984:U:i","ARG1984",0.008079924,0.007878608,203322,0.969949484182375,0.01001305,0.008263804,251967,0.900733460738028,0.02247903,0.01127516,565658,0.509769057961958,0.06916,0.02464159,1740330,0.372836854341881,0.2312884,0.07735091,5820101,0.338556309434731,0.1573603,10131406,0.391308380869008,0.5641691,0.2400928,14196653,0.426771329777015,0.7587503,0.3841285,19093060,0.504628604321005,0.8562174,0.4919343,21545705,0.57577285129006
"Argentina -  Urban",1985,"U","income",FALSE,"ARG:1985:U:i","ARG1985",0.009664774,0.009480963,248339,0.930087653180032,0.01162329,0.009839082,298664,0.963204027989491,0.02445732,0.01323133,628439,0.560199111794157,0.07393454,0.02748561,1899772,0.387401460488073,0.2460086,0.08426363,6321269,0.345621586131525,0.1689301,11105969,0.393451506972225,0.5870275,0.2555243,15083859,0.43339213349542,0.778344,0.4018781,19999797,0.516998669736162,0.8637804,0.508526,22195113,0.586120416527838
"Argentina -  Urban",1986,"U","income",TRUE,"ARG:1986:U:i","ARG1986",0.01119132,0.01106236,293556,0.935390947224155,0.01224448,0.01121934,321182,0.965995235381134,0.02296637,0.01396009,602425,0.666636622954124,0.06386512,0.02527677,1675229,0.417977707382147,0.218916,0.07333532,5742326,0.338106915877028,0.1516353,10254358,0.391692310580545,0.5513959,0.2337784,14463517,0.426499184021919,0.7518248,0.376949,19720913,0.501843190985215,0.8467608,0.4843972,22211154,0.573404356266101
"Argentina -  Urban",1987,"U","income",TRUE,"ARG:1987:U:i","ARG1987",0.008867948,0.007937737,237392,0.917268246201727,0.01430375,0.009701376,382906,0.682239579741153,0.03257235,0.01446867,871950,0.468114467128555,0.1030757,0.03554832,2759299,0.352516660828254,0.2796051,0.1030964,7484927,0.371975663234497,0.1943261,12779399,0.408926620630612,0.6181156,0.2827315,16546730,0.458729373525304,0.7904477,0.4260587,21159998,0.540370183868931,0.8753569,0.5283399,23432986,0.604763401547174
"Argentina -  Urban",1988,"U","income",FALSE,"ARG:1988:U:i","ARG1988",0.008854893,0.007249488,241819,0.880603761305228,0.01358368,0.009230188,370958,0.67160446253292,0.03737683,0.01513644,1020727,0.399804734474601,0.1219727,0.04106653,3330963,0.340010058724026,0.3293708,0.1214989,8994815,0.370685028775539,0.2255137,14585192,0.424023082238862,0.6733703,0.3202536,18389127,0.476603382595767,0.8230139,0.4661769,22475757,0.566992366470849,0.8988023,0.5656721,24545468,0.630448792869842
"Argentina -  Urban",1989,"U","income",FALSE,"ARG:1989:U:i","ARG1989",0.00922758,0.006617213,256937,0.88076588800781,0.01470737,0.008922161,409519,0.682524387439181,0.05227492,0.01806396,1455567,0.344487826843083,0.1602043,0.05416306,4460803,0.34221245980348,0.4070241,0.157502,11333367,0.387488939571301,0.276995,16975970,0.454413258050442,0.7331169,0.3762348,20413246,0.514260832060014,0.8628103,0.5192834,24024489,0.601973573822158,0.9207947,0.6129316,25639034,0.666405813709882
"Argentina -  Urban",1990,"U","income",FALSE,"ARG:1990:U:i","ARG1990",0.008445277,0.00597885,239618,0.86642592147774,0.01664534,0.008538603,472278,0.507493854684743,0.06256856,0.02022857,1775258,0.324520930488594,0.1926379,0.0641174,5465716,0.336604402977923,0.4628437,0.184616,13132268,0.387391416973178,0.3151516,18770166,0.475247302717801,0.7717135,0.4174462,21895833,0.540465419085801,0.8868702,0.5582014,25163174,0.628285171496488,0.9356683,0.6472019,26547723,0.689543953091968
