"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Argentina -  Urban",1986,"U","income",TRUE,"ARG:1986:U:i","ARG1986",1.119132,0.01106236,293556,93.5390947224155,1.224448,0.01121934,321182,96.5995235381134,2.296637,0.01396009,602425,66.6636622954124,6.386512,0.02527677,1675229,41.7977707382147,21.8916,0.07333532,5742326,33.8106915877028,0.1516353,10254358,39.1692310580545,55.13959,0.2337784,14463517,42.6499184021919,75.18248,0.376949,19720913,50.1843190985215,84.67608,0.4843972,22211154,57.3404356266101,0.01106236,0.021316746,0.044672288,0.139022235,0.7333532,2.2745295,4.675568,11.30847,19.375888,0.935390947224155,1.83539094722415,2.1332371934532,2.29887739060181,3.38106915877028,5.87538465870817,8.52998368043838,15.0552957295565,22.936174250644
"Argentina -  Urban",1987,"U","income",TRUE,"ARG:1987:U:i","ARG1987",0.8867948,0.007937737,237392,91.7268246201727,1.430375,0.009701376,382906,68.2239579741153,3.257235,0.01446867,871950,46.8114467128555,10.30757,0.03554832,2759299,35.2516660828254,27.96051,0.1030964,7484927,37.1975663234497,0.1943261,12779399,40.8926620630612,61.81156,0.2827315,16546730,45.8729373525304,79.04477,0.4260587,21159998,54.0370183868931,87.53569,0.5283399,23432986,60.4763401547174,0.007937737,0.0184326144,0.046299744,0.19551576,1.030964,2.9148915,5.65463,12.781761,21.133596,0.917268246201727,1.29625520150819,1.49796629481138,1.9388416345554,3.71975663234497,6.13389930945918,9.17458747050608,16.2111055160679,24.190536061887
"Argentina -  Urban",1991,"U","income",TRUE,"ARG:1991:U:i","ARG1991",0.7662974,0.005054815,221362,91.7694429889063,1.281598,0.007402446,370218,58.1678998454726,5.508654,0.01779573,1591297,31.265295665422,18.98642,0.05979582,5484651,32.2710258439465,46.06502,0.1801039,13306908,38.8691433190953,0.3135519,19558176,46.4034916047249,78.38163,0.4181298,22642281,53.4003811220396,89.4757,0.559537,25847050,62.6274795689908,93.50282,0.6487651,27010374,69.3894984078498,0.005054815,0.0140646474,0.056946336,0.32887701,1.801039,4.7032785,8.362596,16.78611,25.950604,0.917694429889063,1.10519009706398,1.0004894612935,1.77490642141706,3.88691433190953,6.96052374070874,10.6800762244079,18.7882438706972,27.7557993631399
"Argentina -  Urban",1992,"U","income",TRUE,"ARG:1992:U:i","ARG1992",1.215779,0.009587233,356858,83.1716186548253,2.461978,0.01307434,722646,55.4764450446913,6.110276,0.02466455,1793503,39.9735987322161,18.37707,0.06424445,5394082,35.1074728948996,44.65561,0.1782213,13107423,40.0008936548345,0.3020013,18715894,47.4889680885598,75.74826,0.4033865,22233813,53.3131773915197,87.66575,0.5452014,25731864,61.7642812221733,92.99122,0.6357241,27295009,68.4465687202058,0.009587233,0.024841246,0.07892656,0.353344475,1.782213,4.5300195,8.06773,16.356042,25.428964,0.831716186548253,1.05405245584913,1.27915515943092,1.93091100921948,4.00008936548345,7.12334521328397,10.6626354783039,18.529284366652,27.3786274880823
"Argentina -  Urban",1993,"U","income",TRUE,"ARG:1993:U:i","ARG1993",1.187002,0.009390451,353839,83.4895775817589,2.818199,0.01429446,840090,50.4578224310833,7.026529,0.02806269,2094570,40.5938196031288,17.84296,0.06856417,5318889,39.0162123443516,42.72729,0.176679,12736771,41.444406134431,0.2959366,18708418,47.3230865579664,75.12762,0.395693,22395132,52.8416129697991,88.14374,0.538165,26275166,61.2207080045163,93.53935,0.6316254,27883568,67.6020757915245,0.009390451,0.027159474,0.089800608,0.377102935,1.76679,4.439049,7.91386,16.14495,25.265016,0.834895775817589,0.958698626190583,1.29900222730012,2.14589167893934,4.1444406134431,7.09846298369496,10.5683225939598,18.3662124013549,27.0408303166098
"Argentina -  Urban",1994,"U","income",TRUE,"ARG:1994:U:i","ARG1994",1.507056,0.01231298,456044,92.6939460669799,2.674561,0.01578479,809338,57.7995204936812,6.760663,0.02794028,2045817,42.1932097905542,20.64289,0.07202195,6246660,35.4132330290781,44.55992,0.186286,13484095,42.0600681189592,0.3074716,19483069,47.7432338791263,75.99163,0.4074976,22995516,53.5992902374623,88.41074,0.5490949,26753612,62.2003368544708,93.47044,0.6398814,28284707,68.3581662824687,0.01231298,0.029991101,0.089408896,0.396120725,1.86286,4.612074,8.149952,16.472847,25.595256,0.926939460669799,1.09819088937994,1.35018271329773,1.9477278165993,4.20600681189592,7.16148508186895,10.7198580474925,18.6601010563412,27.3432665129875
"Argentina -  Urban",1995,"U","income",TRUE,"ARG:1995:U:i","ARG1995",2.466719,0.01722418,757428,71.1763695364627,4.924877,0.0263598,1512228,54.9301177543949,10.1754,0.0459367,3124449,44.8896952250298,24.55847,0.09795711,7540901,40.7073168874422,49.30151,0.2234855,15138476,45.4607275061133,0.3485471,21040253,51.1242803057471,78.90376,0.4470805,24228116,56.9491865367165,88.70018,0.5795416,27236196,65.5587703580297,93.75497,0.6627886,28788315,70.8697641244741,0.01722418,0.05008362,0.14699744,0.538764105,2.234855,5.2282065,8.94161,17.386248,26.511544,0.711763695364627,1.0436722373335,1.43647024720095,2.23890242880932,4.54607275061133,7.66864204586207,11.3898373073433,19.6676311074089,28.3479056497896
"Argentina -  Urban",1996,"U","income",TRUE,"ARG:1996:U:i","ARG1996",2.994145,0.02328025,932551,81.5835142626615,5.302169,0.03149845,1651404,61.6408922003587,12.02962,0.0524667,3746723,44.8715913086876,26.30922,0.1095978,8194220,41.9661729106725,50.50961,0.2373263,15731628,47.2266131099862,0.3605788,21357281,52.8670126395897,78.83928,0.4557144,24555133,57.9859900966579,88.64941,0.5853457,27610578,66.140422565297,93.82393,0.6682026,29222224,71.2982179512114,0.02328025,0.059847055,0.16789344,0.6027879,2.373263,5.408682,9.114288,17.560371,26.728104,0.815835142626615,1.17117695180682,1.435890921878,2.30813951008699,4.72266131099862,7.93005189593846,11.5971980193316,19.8421267695891,28.5192871804846
"Argentina -  Urban",1997,"U","income",TRUE,"ARG:1997:U:i","ARG1997",2.445342,0.01783878,772230,72.4380232559458,4.820757,0.02613428,1522378,51.6450041688534,11.18216,0.04710686,3531286,42.5013701563922,25.1346,0.1025378,7937417,41.0501326267458,48.29465,0.2229435,15251279,46.4663684015386,0.3431642,20922667,51.8255472335253,76.86247,0.4380274,24272895,57.0274429361665,87.68932,0.5686914,27691976,64.8931664863644,92.7569,0.652654,29292300,70.377620304238,0.01783878,0.049655132,0.150741952,0.5639579,2.229435,5.147463,8.760548,17.060742,26.10616,0.724380232559458,0.981255079208215,1.36004384500455,2.25775729447102,4.64663684015386,7.7738320850288,11.4054885872333,19.4679499459093,28.1510481216952
"Argentina -  Urban",1998,"U","income",TRUE,"ARG:1998:U:i","ARG1998",2.388157,0.01506625,764439,62.817884397889,5.575854,0.02610963,1784807,48.5059086161303,12.53088,0.05085746,4011080,41.1571669817588,27.85019,0.1133277,8914725,41.0588782648402,51.46563,0.2436931,16473925,47.5449233852067,0.3656165,21836907,53.6542874613717,78.27343,0.4583074,25054985,58.621976550428,88.31415,0.5860579,28268976,66.5246708816069,93.33124,0.6674018,29874925,71.4577163426653,0.01506625,0.049608297,0.162743872,0.62330235,2.436931,5.4842475,9.166148,17.581737,26.696072,0.62817884397889,0.921612263706476,1.31702934341628,2.25823830456621,4.75449233852067,8.04814311920575,11.7243953100856,19.9574012644821,28.5830865370661
