"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Argentina -  Urban",1986,"U","income",TRUE,"ARG:1986:U:i","ARG1986",0.01119132,0.01106236,293556,0.935390947224155,0.01224448,0.01121934,321182,0.965995235381134,0.02296637,0.01396009,602425,0.666636622954124,0.06386512,0.02527677,1675229,0.417977707382147,0.218916,0.07333532,5742326,0.338106915877028,0.1516353,10254358,0.391692310580545,0.5513959,0.2337784,14463517,0.426499184021919,0.7518248,0.376949,19720913,0.501843190985215,0.8467608,0.4843972,22211154,0.573404356266101
"Argentina -  Urban",1987,"U","income",TRUE,"ARG:1987:U:i","ARG1987",0.008867948,0.007937737,237392,0.917268246201727,0.01430375,0.009701376,382906,0.682239579741153,0.03257235,0.01446867,871950,0.468114467128555,0.1030757,0.03554832,2759299,0.352516660828254,0.2796051,0.1030964,7484927,0.371975663234497,0.1943261,12779399,0.408926620630612,0.6181156,0.2827315,16546730,0.458729373525304,0.7904477,0.4260587,21159998,0.540370183868931,0.8753569,0.5283399,23432986,0.604763401547174
"Argentina -  Urban",1991,"U","income",TRUE,"ARG:1991:U:i","ARG1991",0.007662974,0.005054815,221362,0.917694429889063,0.01281598,0.007402446,370218,0.581678998454726,0.05508654,0.01779573,1591297,0.31265295665422,0.1898642,0.05979582,5484651,0.322710258439465,0.4606502,0.1801039,13306908,0.388691433190953,0.3135519,19558176,0.464034916047249,0.7838163,0.4181298,22642281,0.534003811220396,0.894757,0.559537,25847050,0.626274795689908,0.9350282,0.6487651,27010374,0.693894984078498
"Argentina -  Urban",1992,"U","income",TRUE,"ARG:1992:U:i","ARG1992",0.01215779,0.009587233,356858,0.831716186548253,0.02461978,0.01307434,722646,0.554764450446913,0.06110276,0.02466455,1793503,0.399735987322161,0.1837707,0.06424445,5394082,0.351074728948996,0.4465561,0.1782213,13107423,0.400008936548345,0.3020013,18715894,0.474889680885598,0.7574826,0.4033865,22233813,0.533131773915197,0.8766575,0.5452014,25731864,0.617642812221733,0.9299122,0.6357241,27295009,0.684465687202058
"Argentina -  Urban",1993,"U","income",TRUE,"ARG:1993:U:i","ARG1993",0.01187002,0.009390451,353839,0.834895775817589,0.02818199,0.01429446,840090,0.504578224310833,0.07026529,0.02806269,2094570,0.405938196031288,0.1784296,0.06856417,5318889,0.390162123443516,0.4272729,0.176679,12736771,0.41444406134431,0.2959366,18708418,0.473230865579664,0.7512762,0.395693,22395132,0.528416129697991,0.8814374,0.538165,26275166,0.612207080045163,0.9353935,0.6316254,27883568,0.676020757915245
"Argentina -  Urban",1994,"U","income",TRUE,"ARG:1994:U:i","ARG1994",0.01507056,0.01231298,456044,0.926939460669799,0.02674561,0.01578479,809338,0.577995204936812,0.06760663,0.02794028,2045817,0.421932097905542,0.2064289,0.07202195,6246660,0.354132330290781,0.4455992,0.186286,13484095,0.420600681189592,0.3074716,19483069,0.477432338791263,0.7599163,0.4074976,22995516,0.535992902374623,0.8841074,0.5490949,26753612,0.622003368544708,0.9347044,0.6398814,28284707,0.683581662824687
"Argentina -  Urban",1995,"U","income",TRUE,"ARG:1995:U:i","ARG1995",0.02466719,0.01722418,757428,0.711763695364627,0.04924877,0.0263598,1512228,0.549301177543949,0.101754,0.0459367,3124449,0.448896952250298,0.2455847,0.09795711,7540901,0.407073168874422,0.4930151,0.2234855,15138476,0.454607275061133,0.3485471,21040253,0.511242803057471,0.7890376,0.4470805,24228116,0.569491865367165,0.8870018,0.5795416,27236196,0.655587703580297,0.9375497,0.6627886,28788315,0.708697641244741
"Argentina -  Urban",1996,"U","income",TRUE,"ARG:1996:U:i","ARG1996",0.02994145,0.02328025,932551,0.815835142626615,0.05302169,0.03149845,1651404,0.616408922003587,0.1202962,0.0524667,3746723,0.448715913086876,0.2630922,0.1095978,8194220,0.419661729106725,0.5050961,0.2373263,15731628,0.472266131099862,0.3605788,21357281,0.528670126395897,0.7883928,0.4557144,24555133,0.579859900966579,0.8864941,0.5853457,27610578,0.66140422565297,0.9382393,0.6682026,29222224,0.712982179512114
"Argentina -  Urban",1997,"U","income",TRUE,"ARG:1997:U:i","ARG1997",0.02445342,0.01783878,772230,0.724380232559458,0.04820757,0.02613428,1522378,0.516450041688534,0.1118216,0.04710686,3531286,0.425013701563922,0.251346,0.1025378,7937417,0.410501326267458,0.4829465,0.2229435,15251279,0.464663684015386,0.3431642,20922667,0.518255472335253,0.7686247,0.4380274,24272895,0.570274429361665,0.8768932,0.5686914,27691976,0.648931664863644,0.927569,0.652654,29292300,0.70377620304238
"Argentina -  Urban",1998,"U","income",TRUE,"ARG:1998:U:i","ARG1998",0.02388157,0.01506625,764439,0.62817884397889,0.05575854,0.02610963,1784807,0.485059086161303,0.1253088,0.05085746,4011080,0.411571669817588,0.2785019,0.1133277,8914725,0.410588782648402,0.5146563,0.2436931,16473925,0.475449233852067,0.3656165,21836907,0.536542874613717,0.7827343,0.4583074,25054985,0.58621976550428,0.8831415,0.5860579,28268976,0.665246708816069,0.9333124,0.6674018,29874925,0.714577163426653
"Argentina -  Urban",1999,"U","income",TRUE,"ARG:1999:U:i","ARG1999",0.02689453,0.01825349,872413,0.696107110720522,0.05529385,0.02864696,1793640,0.508872270176318,0.130634,0.05373712,4237547,0.404644626643827,0.2848368,0.1168389,9239627,0.411116037633176,0.5231901,0.2498256,16971408,0.478411310009191,0.3732613,22655627,0.535404401664856,0.7953468,0.4671969,25799714,0.587499988383565,0.8931036,0.5954148,28970780,0.66719600525691,0.9417012,0.6765571,30547205,0.718659379380239
"Argentina -  Urban",2000,"U","income",TRUE,"ARG:2000:U:i","ARG2000",0.0324851,0.01997121,1067699,0.613810334191463,0.06791717,0.0335026,2232258,0.495029026751586,0.1506284,0.06391403,4950757,0.428034195919144,0.3148536,0.1341453,10348406,0.425871497199824,0.5415149,0.269579,17798164,0.499181560847421,0.3909349,23192269,0.554380866496058,0.7998296,0.4814554,26288285,0.602395361629371,0.8945437,0.6050977,29401287,0.67694751358513,0.9422717,0.6835512,30969980,0.725934609835181
"Argentina -  Urban",2001,"U","income",TRUE,"ARG:2001:U:i","ARG2001",0.0537864,0.03389236,1790978,0.607197799223734,0.1067957,0.05529516,3556080,0.51347125042983,0.1920714,0.09452873,6395587,0.499590838282772,0.3691332,0.171826,12291385,0.469908375469247,0.5924979,0.3131586,19728976,0.531427930628869,0.4321536,24533666,0.588257619702464,0.8207211,0.5195421,27328344,0.635958510420473,0.9059897,0.6361982,30167615,0.703348142944319,0.9440652,0.7088396,31435452,0.751008089842259
"Argentina -  Urban",2002,"U","income",TRUE,"ARG:2002:U:i","ARG2002",0.06330303,0.02602374,2135144,0.407214712422973,0.16941,0.06833223,5714019,0.402705762917153,0.3025911,0.1375532,10206075,0.457544787142708,0.4985427,0.2489358,16815314,0.500423755607813,0.7316669,0.4203927,24678345,0.576052059287222,0.5446586,28302839,0.649963102033568,0.9005929,0.6266755,30376038,0.695992498364703,0.9501318,0.7275295,32046933,0.766127832603961,0.9753161,0.7865687,32896372,0.807723912805473
"Argentina -  Urban",2003,"U","income",TRUE,"ARG:2003:U:i","ARG2003",0.02324203,0.00995583,793936,0.40323793403686,0.07868462,0.02870882,2687826,0.364143285943229,0.1733234,0.06726049,5920638,0.386716850263778,0.3369465,0.1476578,11509919,0.437055153734549,0.5801442,0.2933678,19817427,0.505140581179494,0.4163866,24945849,0.569851887039935,0.8234177,0.5075199,28127525,0.616169913579002,0.914632,0.6305099,31243358,0.689393180246223,0.9526856,0.7068916,32543249,0.742094107946881
