"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Angola",2000,"N","consumption",TRUE,"AGO:2000:N:c","AGO2000",0.1681089,0.07193839,2756225,0.425987105018179,0.3654118,0.1640268,5991099,0.448352505988809,0.5980394,0.2965158,9805139,0.496058036887658,0.8075094,0.4735052,13239499,0.586309880478329,0.9307418,0.6586489,15259952,0.707814399329305,0.7567262,15893050,0.780554773327629,0.9799405,0.8114366,16066588,0.828460326797242,0.9907813,0.8697164,16244328,0.878118510674868,0.9948773,0.9005612,16311484,0.904720811111073
"Angola",2008,"N","consumption",TRUE,"AGO:2008:N:c","AGO2008",0.09167151,0.02460114,1988872,0.266715578744259,0.3323631,0.1116218,7210828,0.335208568843353,0.5859231,0.2554858,12711973,0.436129159787183,0.8130862,0.4481799,17640421,0.550811541080226,0.9467539,0.6505476,20540426,0.687277652392421,0.7561575,21241898,0.771992771016994,0.989428,0.8132944,21466268,0.821943503882365,0.9956957,0.8733546,21602249,0.877352421260546,0.9984455,0.9043297,21661908,0.905756392416305
"Angola",2018,"N","consumption",TRUE,"AGO:2018:N:c","AGO2018",0.240862,0.08591704,7420901,0.356322531988188,0.4908743,0.2232624,15123720,0.454792198596087,0.7115392,0.3831124,21922353,0.53824663885171,0.881972,0.562298,27173347,0.63776674351194,0.9683179,0.730712,29833644,0.754439148175651,0.8137618,30383118,0.824881084442231,0.9924195,0.8576125,30576209,0.864097469249007,0.9965298,0.903481,30702846,0.906635825805664,0.9977462,0.9269023,30740323,0.929213159558968
"Albania",1996,"N","consumption",TRUE,"ALB:1996:N:c","ALB1996",0.0005741581,0.0001171479,1819,NA,0.00920669,0.001398565,29167,0.143847492568372,0.1117415,0.02092572,354001,0.185243846823857,0.4461842,0.1283488,1413526,0.28736617671248,0.8617521,0.3841725,2730059,0.445383885560019,0.5668982,3103828,0.578884895785101,0.9963208,0.6726501,3156377,0.675162697498726,0.9991247,0.7812333,3165260,0.781728126545839,0.9995166,0.8357753,3166502,0.836296094909379
"Albania",2002,"N","consumption",TRUE,"ALB:2002:N:c","ALB2002",0.0004637062,0.0002481105,1415,0.378673036506942,0.01570843,0.002614352,47927,0.175609782380793,0.1413212,0.0285311,431172,0.203251814695125,0.4966964,0.1508682,1515426,0.303804020450266,0.853074,0.4026021,2602737,0.471674353268904,0.572864,2905930,0.600830579346949,0.9808006,0.6718507,2992432,0.685256576017091,0.9962293,0.777869,3039506,0.780653564870932,0.9984308,0.8328561,3046222,0.834174116637605
"Albania",2005,"N","consumption",TRUE,"ALB:2005:N:c","ALB2005",0.0002762022,2.232697e-06,832,0.649037429064046,0.008605271,0.00131144,25915,0.205222991997066,0.08715685,0.0175985,262472,0.203689301927572,0.3854525,0.1060606,1160785,0.274599593514476,0.7998713,0.3381076,2408802,0.423447479703652,0.5199835,2820306,0.55471448953803,0.975491,0.6301889,2937678,0.646059383995571,0.9943446,0.749396,2994456,0.753563469461979,0.9975174,0.8110548,3004011,0.813172111548122
"Albania",2008,"N","consumption",TRUE,"ALB:2008:N:c","ALB2008",0,0,0,0.708598383056153,0.003136496,0.0005134164,9244,0.365066027678008,0.05289628,0.007527742,155902,0.150551456399075,0.3111301,0.07403992,916998,0.238275712674253,0.7591118,0.2945727,2237341,0.388451566395494,0.482886,2734228,0.520172861041663,0.9709978,0.60039,2861835,0.618737375353583,0.9901586,0.7285185,2918308,0.73557180920875,0.9967825,0.7949017,2937831,0.797846205407954
"Albania",2012,"N","consumption",TRUE,"ALB:2012:N:c","ALB2012",0.00111321,0.0001195865,3229,0.530951250013395,0.008497544,0.001691009,24646,0.230846649476376,0.06182414,0.01272609,179315,0.20890774627489,0.3452891,0.08645555,1001477,0.25025688857135,0.7706984,0.3106276,2235334,0.402576314780365,0.4973173,2709353,0.532154684054134,0.9777263,0.6133316,2835798,0.626775615326045,0.996183,0.7387135,2889330,0.741289348352669,0.9988598,0.8034727,2897094,0.804680402942821
"Albania",2014,"N","consumption",TRUE,"ALB:2014:N:c","ALB2014",0,0,0,0.437850668359701,0.01580897,0.002119193,45674,0.161044751387685,0.1161562,0.02546837,335587,0.220059756717872,0.3703384,0.117348,1069946,0.316973380621657,0.7158569,0.3171987,2068185,0.443406277681838,0.4834408,2556944,0.546632620290828,0.9518214,0.5936763,2749911,0.62401388243586,0.9912649,0.721903,2863867,0.728151519651615,0.9981976,0.7903524,2883897,0.791531521523277
"Albania",2015,"N","consumption",TRUE,"ALB:2015:N:c","ALB2015",0,0,0,0.44775640685698,0.01126756,0.0009927901,32458,0.14663627293031,0.08204474,0.01729274,236347,0.212891752573093,0.3426318,0.09741262,987020,0.284768666952957,0.7185321,0.3031753,2069878,0.421472578685556,0.474714,2558281,0.534365239115526,0.95496,0.5879269,2750956,0.616046962664107,0.9917554,0.7181058,2856953,0.723632889810573,0.9989998,0.7876776,2877822,0.788919515172366
"Albania",2016,"N","consumption",TRUE,"ALB:2016:N:c","ALB2016",0,0,0,0.446694898522105,0.00858683,0.001276257,24697,0.194759149088731,0.09424894,0.01984075,271069,0.211652916174396,0.3419554,0.1004307,983498,0.294244524341856,0.7001797,0.300142,2013788,0.428450714239005,0.4673893,2533242,0.530821354429486,0.9520238,0.5812185,2738117,0.610847481395261,0.9909021,0.7129771,2849935,0.719843888550477,0.9990037,0.7837186,2873236,0.784846682330348
"Albania",2017,"N","consumption",TRUE,"ALB:2017:N:c","ALB2017",0,0,0,0.686442408610502,0.01266547,0.00193475,36394,0.180804011531038,0.08189585,0.01782739,235324,0.221332788575129,0.337635,0.09794546,970180,0.289508643432107,0.7053703,0.2992264,2026851,0.424077480103729,0.4686364,2537622,0.530390789709481,0.954723,0.5828341,2743355,0.610605301645064,0.9921775,0.7149813,2850979,0.720383316148672,0.9982271,0.785254,2868363,0.786388565359587
"Armenia",1999,"N","consumption",TRUE,"ARM:1999:N:c","ARM1999",0.01331288,0.001957273,41124,0.142249175728149,0.1221169,0.02918608,377222,0.239660007854118,0.4484194,0.1345963,1385177,0.299883906196244,0.7820632,0.3470727,2415810,0.443454902498773,0.9482277,0.5924851,2929096,0.624659512007599,0.7167703,3013375,0.734043763483898,0.9881663,0.7835159,3052467,0.792682766821954,0.9963294,0.8533235,3077683,0.85642464981822,0.9981921,0.8893286,3083437,0.890856873039148
"Armenia",2001,"N","consumption",TRUE,"ARM:2001:N:c","ARM2001",0.009193298,0.002645596,28046,0.272021131578531,0.1436109,0.03117165,438112,0.216184737915119,0.4740034,0.1432685,1446036,0.30164411536057,0.8098282,0.3673272,2470532,0.453651541780085,0.9459329,0.6054473,2885745,0.640321925244495,0.7260129,2990868,0.740487615049247,0.9917668,0.7912284,3025570,0.798096515801711,0.9973056,0.8593718,3042467,0.861576530611093,0.9989738,0.8941242,3047556,0.894670033626838
"Armenia",2002,"N","consumption",TRUE,"ARM:2002:N:c","ARM2002",0.009183886,0.001585472,27864,0.156870574790453,0.1051451,0.02187067,319008,0.205835513656229,0.4375913,0.1216189,1327642,0.276981969914095,0.7970152,0.3428379,2418127,0.42973510714517,0.9457316,0.589831,2869329,0.623769089059705,0.7154185,2972710,0.73037445627456,0.9901899,0.782767,3004214,0.790273055227404,0.996556,0.8531548,3023529,0.856222659847043,0.998278,0.8892917,3028753,0.890718352327593
"Armenia",2003,"N","consumption",TRUE,"ARM:2003:N:c","ARM2003",0.002079867,0.000319303,6277,0.155124140116166,0.07851498,0.01215283,236953,0.153255476314622,0.3968906,0.0981841,1197789,0.247256347273642,0.7889455,0.3189787,2380984,0.404384159652508,0.9543469,0.5799636,2880154,0.607556475990939,0.7097494,2958772,0.723860742279793,0.9876768,0.7785325,2980741,0.787616613575635,0.9958403,0.8501241,3005378,0.853224559947183,0.9983881,0.8868184,3013067,0.888321680311782
