"","title","metric_dropdown","pov_line_dropdown","ySlugs","survey_type_dropdown","extrapolate_checkbox","tableSlug"
"1","Poverty: Share of population living on less than $1.90 a day","Share in poverty","$1.90 a day","X_1_9_per_day___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"2","Poverty: Number of people living on less than $1.90 a day","Number of people in poverty","$1.90 a day","X_1_9_per_day___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"3","Poverty: Share of population living on less than $3.20 a day","Share in poverty","$3.20 a day","X_3_2_per_day___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"4","Poverty: Number of people living on less than $3.20 a day","Number of people in poverty","$3.20 a day","X_3_2_per_day___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"5","Poverty: Share of population living on less than $5.50 a day","Share in poverty","$5.50 a day","X_5_5_per_day___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"6","Poverty: Number of people living on less than $5.50 a day","Number of people in poverty","$5.50 a day","X_5_5_per_day___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"7","Poverty: Share of population living on less than $10 a day","Share in poverty","$10 a day","X_10_per_day___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"8","Poverty: Number of people living on less than $10 a day","Number of people in poverty","$10 a day","X_10_per_day___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"9","Poverty: Share of population living on less than $15 a day","Share in poverty","$15 a day","X_15_per_day___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"10","Poverty: Number of people living on less than $15 a day","Number of people in poverty","$15 a day","X_15_per_day___total_number_of_people_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
"11","Poverty: Share of population living on less than $20 a day","Share in poverty","$20 a day","X_20_per_day___share_of_population_below_poverty_line","Either income or consumption","true","Inc_or_cons_plus_extrap"
