"title","Metric Dropdown","Poverty line Dropdown","Household survey data type Radio","Show extrapolated estimates for years with no survey data Checkbox","tableSlug","ySlugs"
"Poverty: Share of population living on less than $1.90 a day","Share in poverty","$1.90 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_1_9_per_day___share_of_population_below_poverty_line"
"Poverty: Number of people living on less than $1.90 a day","Number of people in poverty","$1.90 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_1_9_per_day___total_number_of_people_below_poverty_line"
"Poverty gap index at $1.90 a day","Poverty gap index","$1.90 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_1_9_per_day___poverty_gap_index"
"Income gap ratio at $1.90 a day","Income gap ratio","$1.90 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_1_9_per_day___income_gap_ratio"
"Poverty: Share of population living on less than $3.20 a day","Share in poverty","$3.20 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_3_2_per_day___share_of_population_below_poverty_line"
"Poverty: Number of people living on less than $3.20 a day","Number of people in poverty","$3.20 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_3_2_per_day___total_number_of_people_below_poverty_line"
"Poverty gap index at $3.20 a day","Poverty gap index","$3.20 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_3_2_per_day___poverty_gap_index"
"Income gap ratio at $3.20 a day","Income gap ratio","$3.20 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_3_2_per_day___income_gap_ratio"
"Poverty: Share of population living on less than $5.50 a day","Share in poverty","$5.50 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_5_5_per_day___share_of_population_below_poverty_line"
"Poverty: Number of people living on less than $5.50 a day","Number of people in poverty","$5.50 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_5_5_per_day___total_number_of_people_below_poverty_line"
"Poverty gap index at $5.50 a day","Poverty gap index","$5.50 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_5_5_per_day___poverty_gap_index"
"Income gap ratio at $5.50 a day","Income gap ratio","$5.50 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_5_5_per_day___income_gap_ratio"
"Poverty: Share of population living on less than $10 a day","Share in poverty","$10 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_10_per_day___share_of_population_below_poverty_line"
"Poverty: Number of people living on less than $10 a day","Number of people in poverty","$10 a day","Either income or consumption","'true","Inc_or_cons_plus_extrap","X_10_per_day___total_number_of_people_below_poverty_line"
