name,slug,sourceName,description,sourceLink,dataPublishedBy,unit,shortUnit,tolerance,type,colorScaleNumericMinValue,colorScaleNumericBins,colorScaleEqualSizeBins,colorScaleScheme,transform
Mean income or expenditure per day,mean ,World Bank Poverty and Inequality Platform,The mean level of income or expenditure per day.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,BuGn,multiplyBy mean 1
Median income or expenditure per day,median ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which half of the population live.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,BuGn,multiplyBy median 1
poorest decile,decilepoorest decile_thr ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which  0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decilepoorest decile_thr 1
2nd decile,decile2nd decile_thr ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which  0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile2nd decile_thr 1
3rd decile,decile3rd decile_thr ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which  0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile3rd decile_thr 1
4th decile,decile4th decile_thr ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which  0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile4th decile_thr 1
5th decile,decile5th decile_thr ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which  0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile5th decile_thr 1
6th decile,decile6th decile_thr ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which  0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile6th decile_thr 1
7th decile,decile7th decile_thr ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which  0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile7th decile_thr 1
8th decile,decile8th decile_thr ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which  0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decile8th decile_thr 1
richest decile,decilerichest decile_thr ,World Bank Poverty and Inequality Platform,The level of income or expenditure per day below which  0% of the population falls.,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decilerichest decile_thr 1
poorest decile,decilepoorest decile_avg ,World Bank Poverty and Inequality Platform,The mean income or expenditure per day within the poorest decile (tenth of the population).,https://pip.worldbank.org/,World Bank Poverty and Inequality Platform (PIP),international-$ at 2017 prices,$,5.0,Numeric,0.0,1;2;5;10;20;50;50.0001,'true,Greens,multiplyBy decilepoorest decile_avg 1
